PLNT,2017-07-18,09:30:00,23.17,23.17,23.17,23.17,1833
PLNT,2017-07-18,09:31:00,23.21,23.21,23.21,23.21,125
PLNT,2017-07-18,09:35:00,23.09,23.10,23.03,23.10,2800
PLNT,2017-07-18,09:36:00,23.10,23.10,23.10,23.10,100
PLNT,2017-07-18,09:37:00,23.09,23.12,23.09,23.12,300
PLNT,2017-07-18,09:39:00,23.10,23.10,23.10,23.10,691
PLNT,2017-07-18,09:40:00,23.10,23.11,23.10,23.11,2400
PLNT,2017-07-18,09:41:00,23.10,23.11,23.09,23.11,1300
PLNT,2017-07-18,09:42:00,23.11,23.12,23.11,23.11,500
PLNT,2017-07-18,09:43:00,23.11,23.11,23.10,23.11,1800
PLNT,2017-07-18,09:44:00,23.10,23.11,23.10,23.11,3300
PLNT,2017-07-18,09:45:00,23.10,23.11,23.10,23.11,1000
PLNT,2017-07-18,09:46:00,23.10,23.11,23.10,23.10,5025
PLNT,2017-07-18,09:47:00,23.11,23.11,23.10,23.11,900
PLNT,2017-07-18,09:48:00,23.12,23.15,23.11,23.11,1600
PLNT,2017-07-18,09:49:00,23.11,23.11,23.09,23.11,3800
PLNT,2017-07-18,09:50:00,23.11,23.11,23.10,23.10,200
PLNT,2017-07-18,09:51:00,23.11,23.13,23.09,23.10,5966
PLNT,2017-07-18,09:52:00,23.10,23.10,23.08,23.08,500
PLNT,2017-07-18,09:53:00,23.08,23.08,23.08,23.08,300
PLNT,2017-07-18,09:55:00,23.08,23.08,23.08,23.08,400
PLNT,2017-07-18,09:56:00,23.08,23.08,23.05,23.05,8440
PLNT,2017-07-18,09:57:00,23.05,23.06,23.05,23.06,500
PLNT,2017-07-18,09:58:00,23.06,23.06,23.06,23.06,500
PLNT,2017-07-18,09:59:00,23.07,23.10,23.07,23.09,1500
PLNT,2017-07-18,10:00:00,23.09,23.12,23.09,23.12,700
PLNT,2017-07-18,10:01:00,23.11,23.11,23.11,23.11,390
PLNT,2017-07-18,10:02:00,23.12,23.15,23.12,23.15,3100
PLNT,2017-07-18,10:03:00,23.15,23.20,23.14,23.20,5800
PLNT,2017-07-18,10:04:00,23.19,23.19,23.19,23.19,100
PLNT,2017-07-18,10:05:00,23.20,23.21,23.20,23.21,2000
PLNT,2017-07-18,10:06:00,23.19,23.19,23.14,23.15,3090
PLNT,2017-07-18,10:07:00,23.15,23.16,23.15,23.16,500
PLNT,2017-07-18,10:08:00,23.18,23.18,23.18,23.18,100
PLNT,2017-07-18,10:10:00,23.17,23.19,23.17,23.19,200
PLNT,2017-07-18,10:11:00,23.20,23.20,23.18,23.18,500
PLNT,2017-07-18,10:12:00,23.19,23.20,23.19,23.20,300
PLNT,2017-07-18,10:13:00,23.19,23.19,23.19,23.19,100
PLNT,2017-07-18,10:15:00,23.16,23.16,23.15,23.16,1000
PLNT,2017-07-18,10:18:00,23.15,23.22,23.15,23.20,4200
PLNT,2017-07-18,10:19:00,23.17,23.17,23.17,23.17,300
PLNT,2017-07-18,10:22:00,23.16,23.16,23.16,23.16,100
PLNT,2017-07-18,10:23:00,23.17,23.18,23.17,23.18,705
PLNT,2017-07-18,10:24:00,23.18,23.18,23.17,23.17,500
PLNT,2017-07-18,10:25:00,23.16,23.17,23.16,23.17,300
PLNT,2017-07-18,10:27:00,23.17,23.17,23.16,23.16,800
PLNT,2017-07-18,10:28:00,23.17,23.17,23.15,23.15,800
PLNT,2017-07-18,10:29:00,23.16,23.16,23.16,23.16,125
PLNT,2017-07-18,10:30:00,23.15,23.16,23.15,23.16,6900
PLNT,2017-07-18,10:31:00,23.16,23.17,23.15,23.15,2734
PLNT,2017-07-18,10:32:00,23.15,23.15,23.11,23.12,6800
PLNT,2017-07-18,10:33:00,23.12,23.12,23.11,23.12,1100
