NGHCN,2017-07-18,10:01:00,25.67,25.67,25.67,25.67,469
NGHCN,2017-07-18,10:08:00,25.59,25.59,25.57,25.57,200
NGHCN,2017-07-18,10:53:00,25.62,25.62,25.62,25.62,117
NGHCN,2017-07-18,11:09:00,25.56,25.56,25.56,25.56,900
NGHCN,2017-07-18,11:20:00,25.55,25.55,25.55,25.55,500
NGHCN,2017-07-18,11:45:00,25.55,25.55,25.55,25.55,200
NGHCN,2017-07-18,11:55:00,25.55,25.55,25.55,25.55,100
NGHCN,2017-07-18,11:59:00,25.55,25.56,25.55,25.56,700
NGHCN,2017-07-18,13:36:00,25.60,25.60,25.60,25.60,100
NGHCN,2017-07-18,13:38:00,25.60,25.60,25.60,25.60,300
NGHCN,2017-07-18,16:00:00,25.69,25.69,25.69,25.69,108
NGHCN,2017-07-19,09:38:00,25.74,25.74,25.74,25.74,138
NGHCN,2017-07-19,09:47:00,25.74,25.74,25.74,25.74,200
NGHCN,2017-07-19,09:52:00,25.74,25.77,25.74,25.77,200
NGHCN,2017-07-19,09:59:00,25.77,25.77,25.77,25.77,700
NGHCN,2017-07-19,10:01:00,25.76,25.77,25.75,25.75,1100
NGHCN,2017-07-19,10:10:00,25.77,25.77,25.77,25.77,300
NGHCN,2017-07-19,10:28:00,25.77,25.77,25.77,25.77,160
NGHCN,2017-07-19,10:55:00,25.83,25.83,25.83,25.83,100
NGHCN,2017-07-19,11:03:00,25.84,25.84,25.84,25.84,500
NGHCN,2017-07-19,11:12:00,25.80,25.80,25.80,25.80,361
NGHCN,2017-07-19,11:27:00,25.82,25.82,25.82,25.82,140
NGHCN,2017-07-19,11:34:00,25.79,25.79,25.79,25.79,1000
NGHCN,2017-07-19,11:35:00,25.81,25.81,25.81,25.81,200
NGHCN,2017-07-19,11:45:00,25.80,25.80,25.80,25.80,800
NGHCN,2017-07-19,11:46:00,25.84,25.84,25.84,25.84,2000
NGHCN,2017-07-19,13:15:00,25.80,25.80,25.79,25.79,2000
NGHCN,2017-07-19,13:20:00,25.82,25.82,25.82,25.82,202
NGHCN,2017-07-19,13:36:00,25.83,25.83,25.83,25.83,100
NGHCN,2017-07-19,13:38:00,25.82,25.82,25.82,25.82,100
NGHCN,2017-07-19,13:49:00,25.79,25.79,25.79,25.79,2086
NGHCN,2017-07-19,14:01:00,25.83,25.83,25.83,25.83,100
NGHCN,2017-07-19,14:02:00,25.79,25.79,25.79,25.79,100
NGHCN,2017-07-19,14:11:00,25.80,25.80,25.80,25.80,100
NGHCN,2017-07-19,14:15:00,25.82,25.82,25.82,25.82,100
NGHCN,2017-07-19,14:46:00,25.77,25.77,25.72,25.72,2885
NGHCN,2017-07-19,15:56:00,25.77,25.77,25.77,25.77,100
NGHCN,2017-07-20,11:07:00,25.87,25.87,25.87,25.87,260
NGHCN,2017-07-20,11:09:00,25.80,25.80,25.80,25.80,2000
NGHCN,2017-07-20,11:29:00,25.81,25.85,25.81,25.85,2600
NGHCN,2017-07-20,12:12:00,25.82,25.82,25.82,25.82,100
NGHCN,2017-07-20,12:40:00,25.85,25.85,25.85,25.85,415
NGHCN,2017-07-20,14:13:00,25.83,25.83,25.83,25.83,100
NGHCN,2017-07-20,15:21:00,25.88,25.88,25.88,25.88,126
NGHCN,2017-07-20,15:47:00,25.89,25.89,25.89,25.89,1187
NGHCN,2017-07-20,15:59:00,25.95,25.95,25.95,25.95,112
NGHCN,2017-07-21,09:59:00,25.85,25.85,25.85,25.85,375
NGHCN,2017-07-21,10:20:00,25.81,25.81,25.81,25.81,540
NGHCN,2017-07-21,12:29:00,25.86,25.86,25.86,25.86,200
NGHCN,2017-07-21,14:36:00,25.89,25.89,25.89,25.89,100
NGHCN,2017-07-21,15:27:00,25.87,25.87,25.87,25.87,100
NGHCN,2017-07-21,15:43:00,25.86,25.86,25.86,25.86,1000
NGHCN,2017-07-21,15:57:00,25.89,25.89,25.89,25.89,100
NGHCN,2017-07-21,15:59:00,25.90,25.90,25.90,25.90,100
NGHCN,2017-07-21,16:00:00,25.90,25.96,25.89,25.96,7656
