WSO,2017-07-10,09:31:00,155.68,155.68,155.68,155.68,1132
WSO,2017-07-10,09:33:00,156.05,156.05,156.05,156.05,300
WSO,2017-07-10,09:34:00,155.55,155.55,155.38,155.38,800
WSO,2017-07-10,09:37:00,155.25,155.39,155.25,155.35,500
WSO,2017-07-10,09:38:00,155.32,155.34,155.29,155.29,639
WSO,2017-07-10,09:39:00,155.20,155.21,155.20,155.21,200
WSO,2017-07-10,09:40:00,155.22,155.38,155.22,155.38,524
WSO,2017-07-10,09:46:00,155.47,155.47,155.47,155.47,100
WSO,2017-07-10,09:50:00,155.15,155.15,155.15,155.15,100
WSO,2017-07-10,09:52:00,155.12,155.19,155.04,155.19,400
WSO,2017-07-10,09:53:00,155.07,155.07,155.07,155.07,100
WSO,2017-07-10,09:54:00,154.97,154.97,154.92,154.92,300
WSO,2017-07-10,09:55:00,154.81,154.81,154.75,154.75,700
WSO,2017-07-10,09:58:00,154.81,154.81,154.68,154.68,400
WSO,2017-07-10,09:59:00,154.52,154.64,154.52,154.64,300
WSO,2017-07-10,10:00:00,154.48,154.48,154.45,154.45,400
WSO,2017-07-10,10:01:00,154.56,154.56,154.37,154.37,300
WSO,2017-07-10,10:02:00,154.35,154.35,154.35,154.35,100
WSO,2017-07-10,10:03:00,154.36,154.43,154.35,154.43,300
WSO,2017-07-10,10:04:00,154.49,154.49,154.34,154.36,1500
WSO,2017-07-10,10:05:00,154.32,154.32,154.23,154.28,800
WSO,2017-07-10,10:06:00,154.25,154.26,154.11,154.26,400
WSO,2017-07-10,10:07:00,154.33,154.37,154.12,154.17,900
WSO,2017-07-10,10:08:00,154.36,154.53,154.33,154.41,1200
WSO,2017-07-10,10:09:00,154.38,154.38,154.38,154.38,100
WSO,2017-07-10,10:11:00,154.39,154.45,154.35,154.38,600
WSO,2017-07-10,10:13:00,154.25,154.25,154.23,154.25,1205
WSO,2017-07-10,10:14:00,154.11,154.17,154.00,154.17,996
WSO,2017-07-10,10:16:00,154.09,154.12,153.82,153.82,1122
WSO,2017-07-10,10:18:00,153.77,153.84,153.77,153.84,200
WSO,2017-07-10,10:19:00,154.02,154.09,154.00,154.00,500
WSO,2017-07-10,10:20:00,154.10,154.10,153.99,153.99,408
WSO,2017-07-10,10:21:00,154.06,154.06,154.00,154.00,200
WSO,2017-07-10,10:22:00,154.00,154.18,154.00,154.15,2100
WSO,2017-07-10,10:23:00,154.01,154.01,154.01,154.01,200
WSO,2017-07-10,10:24:00,154.00,154.00,153.72,153.99,1200
WSO,2017-07-10,10:25:00,153.97,154.04,153.84,154.04,1719
WSO,2017-07-10,10:26:00,153.99,154.06,153.94,153.99,2100
WSO,2017-07-10,10:27:00,153.84,153.84,153.84,153.84,100
WSO,2017-07-10,10:28:00,153.94,153.94,153.65,153.71,2100
WSO,2017-07-10,10:29:00,153.69,153.72,153.69,153.72,200
WSO,2017-07-10,10:31:00,153.66,153.66,153.66,153.66,100
WSO,2017-07-10,10:32:00,153.71,153.71,153.71,153.71,400
WSO,2017-07-10,10:33:00,153.75,153.81,153.70,153.81,764
WSO,2017-07-10,10:34:00,153.67,153.67,153.67,153.67,100
WSO,2017-07-10,10:35:00,153.59,153.59,153.59,153.59,200
WSO,2017-07-10,10:37:00,153.67,153.68,153.58,153.68,300
WSO,2017-07-10,10:38:00,153.55,153.55,153.55,153.55,100
WSO,2017-07-10,10:40:00,153.51,153.51,153.50,153.50,529
WSO,2017-07-10,10:41:00,153.59,153.59,153.48,153.48,617
WSO,2017-07-10,10:42:00,153.60,153.60,153.49,153.51,808
WSO,2017-07-10,10:43:00,153.51,153.51,153.38,153.38,200
WSO,2017-07-10,10:45:00,153.41,153.41,153.41,153.41,200
WSO,2017-07-10,10:46:00,153.40,153.40,153.39,153.39,600
WSO,2017-07-10,10:47:00,153.38,153.44,153.37,153.43,1000
WSO,2017-07-10,10:48:00,153.40,153.43,153.40,153.43,200
WSO,2017-07-10,10:50:00,153.39,153.39,153.39,153.39,100
WSO,2017-07-10,10:51:00,153.46,153.59,153.45,153.48,800
WSO,2017-07-10,10:53:00,153.50,153.75,153.48,153.67,1000
WSO,2017-07-10,10:54:00,153.70,153.74,153.70,153.74,400
WSO,2017-07-10,10:56:00,153.58,153.58,153.56,153.56,300
WSO,2017-07-10,10:57:00,153.64,153.64,153.64,153.64,100
WSO,2017-07-10,10:58:00,153.66,153.66,153.59,153.59,585
WSO,2017-07-10,11:00:00,153.71,153.88,153.71,153.72,505
WSO,2017-07-10,11:01:00,153.93,153.94,153.91,153.94,500
WSO,2017-07-10,11:02:00,153.89,153.89,153.89,153.89,300
WSO,2017-07-10,11:03:00,153.88,153.88,153.88,153.88,100
WSO,2017-07-10,11:05:00,153.87,153.87,153.87,153.87,100
WSO,2017-07-10,11:06:00,153.84,153.84,153.82,153.83,300
WSO,2017-07-10,11:07:00,153.66,153.70,153.66,153.67,900
WSO,2017-07-10,11:08:00,153.69,153.69,153.69,153.69,100
WSO,2017-07-10,11:09:00,153.69,153.71,153.69,153.71,200
WSO,2017-07-10,11:10:00,153.65,153.65,153.65,153.65,100
WSO,2017-07-10,11:13:00,153.78,153.78,153.70,153.72,700
WSO,2017-07-10,11:15:00,153.76,153.84,153.70,153.70,718
WSO,2017-07-10,11:16:00,153.85,153.85,153.70,153.70,200
WSO,2017-07-10,11:17:00,153.68,153.70,153.60,153.60,2100
WSO,2017-07-10,11:18:00,153.57,153.58,153.49,153.58,1700
WSO,2017-07-10,11:20:00,153.53,153.58,153.49,153.58,300
WSO,2017-07-10,11:21:00,153.48,153.48,153.48,153.48,100
WSO,2017-07-10,11:23:00,153.49,153.57,153.48,153.53,900
WSO,2017-07-10,11:25:00,153.49,153.51,153.39,153.51,1303
WSO,2017-07-10,11:26:00,153.32,153.51,153.32,153.51,200
