MMV,2017-07-18,10:47:00,13.63,13.63,13.63,13.63,857
MMV,2017-07-18,13:39:00,13.63,13.63,13.59,13.59,3293
MMV,2017-07-18,14:17:00,13.60,13.60,13.60,13.60,100
MMV,2017-07-19,10:03:00,13.60,13.60,13.59,13.59,1654
MMV,2017-07-19,10:04:00,13.60,13.60,13.60,13.60,100
MMV,2017-07-19,10:06:00,13.60,13.60,13.60,13.60,200
MMV,2017-07-19,10:40:00,13.59,13.59,13.59,13.59,100
MMV,2017-07-19,10:59:00,13.60,13.60,13.60,13.60,500
MMV,2017-07-19,11:01:00,13.60,13.60,13.60,13.60,123
MMV,2017-07-19,11:16:00,13.61,13.61,13.61,13.61,100
MMV,2017-07-19,12:35:00,13.60,13.61,13.60,13.61,3325
MMV,2017-07-19,12:36:00,13.63,13.63,13.63,13.63,300
MMV,2017-07-19,12:37:00,13.63,13.70,13.63,13.70,700
MMV,2017-07-19,12:40:00,13.66,13.66,13.66,13.66,990
MMV,2017-07-19,12:41:00,13.71,13.71,13.71,13.71,1200
MMV,2017-07-19,15:40:00,13.69,13.69,13.69,13.69,1400
MMV,2017-07-19,16:00:00,13.60,13.60,13.60,13.60,100
MMV,2017-07-20,09:31:00,13.66,13.66,13.66,13.66,112
MMV,2017-07-20,10:01:00,13.68,13.68,13.68,13.68,295
MMV,2017-07-20,15:52:00,13.63,13.65,13.63,13.65,1000
MMV,2017-07-20,15:59:00,13.64,13.64,13.64,13.64,1000
MMV,2017-07-21,09:30:00,13.58,13.58,13.58,13.58,880
MMV,2017-07-21,10:56:00,13.63,13.63,13.63,13.63,200
MMV,2017-07-21,11:07:00,13.62,13.62,13.62,13.62,100
MMV,2017-07-21,11:09:00,13.61,13.61,13.61,13.61,400
MMV,2017-07-21,11:48:00,13.63,13.63,13.58,13.58,3497
MMV,2017-07-21,14:41:00,13.62,13.62,13.58,13.58,2442
MMV,2017-07-21,14:53:00,13.58,13.58,13.58,13.58,100
MMV,2017-07-21,16:00:00,13.58,13.58,13.58,13.58,100
