RFEU,2017-07-18,09:34:00,62.56,62.56,62.56,62.56,100
RFEU,2017-07-18,10:18:00,62.88,62.88,62.88,62.88,466
RFEU,2017-07-18,10:19:00,62.85,62.85,62.85,62.85,466
RFEU,2017-07-18,10:27:00,62.86,62.86,62.86,62.86,287
RFEU,2017-07-18,10:30:00,62.81,62.81,62.81,62.81,160
RFEU,2017-07-18,10:33:00,62.85,62.85,62.85,62.85,304
RFEU,2017-07-18,10:37:00,62.82,62.82,62.82,62.82,276
RFEU,2017-07-18,10:41:00,62.81,62.81,62.81,62.81,100
RFEU,2017-07-18,11:05:00,62.75,62.75,62.75,62.75,100
RFEU,2017-07-18,11:14:00,62.81,62.81,62.81,62.81,255
RFEU,2017-07-18,11:22:00,62.75,62.75,62.75,62.75,300
RFEU,2017-07-18,11:33:00,62.84,62.84,62.84,62.84,176
RFEU,2017-07-18,11:37:00,62.75,62.82,62.75,62.82,700
RFEU,2017-07-18,11:42:00,62.75,62.75,62.75,62.75,800
RFEU,2017-07-18,11:53:00,62.80,62.80,62.80,62.80,2100
RFEU,2017-07-18,12:12:00,62.84,62.84,62.84,62.84,100
RFEU,2017-07-18,12:15:00,62.93,62.93,62.93,62.93,100
RFEU,2017-07-18,12:32:00,62.87,62.87,62.87,62.87,240
RFEU,2017-07-18,12:36:00,62.75,62.75,62.75,62.75,203
RFEU,2017-07-18,13:03:00,62.86,62.86,62.86,62.86,100
RFEU,2017-07-18,13:18:00,62.83,62.83,62.83,62.83,200
RFEU,2017-07-18,13:51:00,62.87,62.87,62.87,62.87,100
RFEU,2017-07-18,14:13:00,62.90,62.90,62.90,62.90,101
RFEU,2017-07-18,14:14:00,62.91,62.91,62.91,62.91,215
RFEU,2017-07-18,14:17:00,62.91,62.91,62.91,62.91,134
RFEU,2017-07-18,14:39:00,62.90,62.90,62.90,62.90,100
RFEU,2017-07-18,14:53:00,62.87,62.87,62.87,62.87,1095
RFEU,2017-07-18,14:57:00,62.87,62.87,62.87,62.87,500
RFEU,2017-07-18,15:02:00,62.83,62.86,62.83,62.86,316
RFEU,2017-07-18,15:28:00,62.90,62.90,62.90,62.90,100
RFEU,2017-07-18,15:31:00,62.83,62.86,62.83,62.86,418
RFEU,2017-07-18,15:40:00,62.83,62.83,62.83,62.83,100
RFEU,2017-07-18,15:47:00,62.82,62.82,62.82,62.82,100
RFEU,2017-07-18,15:51:00,62.85,62.85,62.85,62.85,278
RFEU,2017-07-18,15:54:00,62.82,62.82,62.82,62.82,100
RFEU,2017-07-18,15:55:00,62.83,62.83,62.83,62.83,100
RFEU,2017-07-18,15:56:00,62.80,62.80,62.80,62.80,163
RFEU,2017-07-18,15:57:00,62.80,62.80,62.80,62.80,100
RFEU,2017-07-18,15:59:00,62.80,62.80,62.80,62.80,100
