GRPN,2017-07-18,09:30:00,3.88,3.88,3.86,3.86,54586
GRPN,2017-07-18,09:31:00,3.85,3.89,3.85,3.89,22600
GRPN,2017-07-18,09:32:00,3.89,3.89,3.87,3.87,82353
GRPN,2017-07-18,09:33:00,3.88,3.88,3.86,3.86,9481
GRPN,2017-07-18,09:34:00,3.87,3.87,3.87,3.87,200
GRPN,2017-07-18,09:35:00,3.87,3.87,3.86,3.87,1050
GRPN,2017-07-18,09:36:00,3.87,3.87,3.86,3.87,3204
GRPN,2017-07-18,09:37:00,3.87,3.87,3.86,3.86,2345
GRPN,2017-07-18,09:38:00,3.87,3.87,3.87,3.87,1242
GRPN,2017-07-18,09:39:00,3.87,3.87,3.86,3.86,3749
GRPN,2017-07-18,09:40:00,3.87,3.90,3.87,3.89,35527
GRPN,2017-07-18,09:41:00,3.89,3.90,3.89,3.89,1500
GRPN,2017-07-18,09:42:00,3.90,3.90,3.90,3.90,6200
GRPN,2017-07-18,09:43:00,3.90,3.91,3.90,3.91,56701
GRPN,2017-07-18,09:44:00,3.90,3.91,3.90,3.90,2800
GRPN,2017-07-18,09:45:00,3.90,3.91,3.90,3.91,6584
GRPN,2017-07-18,09:46:00,3.91,3.91,3.90,3.90,3400
GRPN,2017-07-18,09:47:00,3.90,3.91,3.90,3.90,5350
GRPN,2017-07-18,09:48:00,3.90,3.91,3.90,3.90,3100
GRPN,2017-07-18,09:49:00,3.90,3.91,3.90,3.90,11500
GRPN,2017-07-18,09:50:00,3.91,3.91,3.90,3.91,11600
GRPN,2017-07-18,09:51:00,3.90,3.91,3.90,3.90,47188
GRPN,2017-07-18,09:52:00,3.90,3.90,3.89,3.90,61243
GRPN,2017-07-18,09:53:00,3.90,3.90,3.89,3.89,2200
GRPN,2017-07-18,09:54:00,3.89,3.90,3.89,3.89,2200
GRPN,2017-07-18,09:55:00,3.90,3.90,3.89,3.89,1100
GRPN,2017-07-18,09:56:00,3.90,3.91,3.90,3.90,49003
GRPN,2017-07-18,09:57:00,3.91,3.91,3.90,3.90,5182
GRPN,2017-07-18,09:58:00,3.90,3.91,3.90,3.90,2742
GRPN,2017-07-18,09:59:00,3.90,3.91,3.90,3.90,6200
GRPN,2017-07-18,10:00:00,3.90,3.90,3.90,3.90,1900
GRPN,2017-07-18,10:01:00,3.90,3.90,3.90,3.90,2100
GRPN,2017-07-18,10:02:00,3.90,3.91,3.90,3.90,17262
GRPN,2017-07-18,10:03:00,3.90,3.90,3.90,3.90,800
GRPN,2017-07-18,10:04:00,3.90,3.90,3.90,3.90,2400
GRPN,2017-07-18,10:05:00,3.90,3.91,3.90,3.90,2950
GRPN,2017-07-18,10:06:00,3.90,3.90,3.90,3.90,61483
GRPN,2017-07-18,10:07:00,3.90,3.90,3.89,3.90,1525
GRPN,2017-07-18,10:08:00,3.90,3.90,3.90,3.90,200
GRPN,2017-07-18,10:09:00,3.90,3.90,3.89,3.89,1000
GRPN,2017-07-18,10:10:00,3.90,3.90,3.89,3.90,1462
GRPN,2017-07-18,10:11:00,3.90,3.91,3.89,3.90,68889
GRPN,2017-07-18,10:12:00,3.90,3.90,3.89,3.90,228469
GRPN,2017-07-18,10:13:00,3.90,3.90,3.89,3.90,700
GRPN,2017-07-18,10:14:00,3.89,3.90,3.89,3.90,16800
GRPN,2017-07-18,10:15:00,3.89,3.90,3.89,3.89,7200
GRPN,2017-07-18,10:16:00,3.89,3.89,3.88,3.88,67772
GRPN,2017-07-18,10:17:00,3.88,3.88,3.88,3.88,5700
GRPN,2017-07-18,10:18:00,3.88,3.88,3.87,3.87,31129
GRPN,2017-07-18,10:19:00,3.88,3.88,3.87,3.87,5552
GRPN,2017-07-18,10:20:00,3.88,3.88,3.87,3.87,8236
GRPN,2017-07-18,10:21:00,3.87,3.88,3.87,3.87,5248
GRPN,2017-07-18,10:22:00,3.87,3.87,3.87,3.87,2024
GRPN,2017-07-18,10:23:00,3.87,3.88,3.87,3.87,4400
GRPN,2017-07-18,10:24:00,3.87,3.88,3.87,3.87,11245
GRPN,2017-07-18,10:25:00,3.88,3.88,3.87,3.87,4628
GRPN,2017-07-18,10:26:00,3.87,3.88,3.87,3.88,77141
GRPN,2017-07-18,10:27:00,3.88,3.90,3.88,3.90,57749
GRPN,2017-07-18,10:28:00,3.90,3.90,3.89,3.90,2500
GRPN,2017-07-18,10:29:00,3.90,3.90,3.89,3.90,133450
GRPN,2017-07-18,10:30:00,3.89,3.90,3.89,3.89,10667
GRPN,2017-07-18,10:31:00,3.89,3.89,3.88,3.88,16895
GRPN,2017-07-18,10:32:00,3.88,3.89,3.88,3.88,2400
GRPN,2017-07-18,10:33:00,3.88,3.88,3.88,3.88,400
GRPN,2017-07-18,10:34:00,3.88,3.89,3.88,3.89,500
GRPN,2017-07-18,10:35:00,3.89,3.89,3.88,3.88,5200
GRPN,2017-07-18,10:36:00,3.88,3.89,3.87,3.88,31493
GRPN,2017-07-18,10:37:00,3.87,3.88,3.87,3.87,700
GRPN,2017-07-18,10:38:00,3.88,3.88,3.88,3.88,300
GRPN,2017-07-18,10:39:00,3.88,3.88,3.87,3.88,1100
GRPN,2017-07-18,10:40:00,3.87,3.88,3.87,3.87,4700
GRPN,2017-07-18,10:41:00,3.88,3.88,3.87,3.87,1000
GRPN,2017-07-18,10:42:00,3.88,3.88,3.87,3.87,700
GRPN,2017-07-18,10:43:00,3.87,3.88,3.86,3.87,33245
GRPN,2017-07-18,10:44:00,3.87,3.88,3.86,3.88,23469
GRPN,2017-07-18,10:45:00,3.88,3.88,3.87,3.88,17798
GRPN,2017-07-18,10:46:00,3.88,3.88,3.88,3.88,200
GRPN,2017-07-18,10:47:00,3.88,3.89,3.88,3.89,10024
GRPN,2017-07-18,10:48:00,3.88,3.89,3.88,3.89,53000
GRPN,2017-07-18,10:49:00,3.89,3.89,3.88,3.89,4200
GRPN,2017-07-18,10:50:00,3.88,3.89,3.88,3.89,493500
GRPN,2017-07-18,10:51:00,3.88,3.89,3.88,3.89,8246
GRPN,2017-07-18,10:52:00,3.88,3.89,3.88,3.89,2047
GRPN,2017-07-18,10:53:00,3.89,3.89,3.88,3.88,22857
GRPN,2017-07-18,10:54:00,3.89,3.89,3.88,3.89,6000
GRPN,2017-07-18,10:55:00,3.89,3.89,3.88,3.89,1600
GRPN,2017-07-18,10:56:00,3.88,3.90,3.88,3.89,14589
GRPN,2017-07-18,10:57:00,3.89,3.89,3.89,3.89,2000
GRPN,2017-07-18,10:58:00,3.90,3.90,3.90,3.90,9628
GRPN,2017-07-18,10:59:00,3.90,3.91,3.90,3.90,51640
GRPN,2017-07-18,11:00:00,3.90,3.90,3.90,3.90,7965
GRPN,2017-07-18,11:01:00,3.90,3.90,3.90,3.90,21124
GRPN,2017-07-18,11:02:00,3.90,3.90,3.90,3.90,6200
GRPN,2017-07-18,11:03:00,3.89,3.90,3.89,3.90,740
GRPN,2017-07-18,11:04:00,3.90,3.90,3.90,3.90,400
GRPN,2017-07-18,11:05:00,3.89,3.90,3.89,3.90,600
GRPN,2017-07-18,11:06:00,3.90,3.90,3.90,3.90,300
GRPN,2017-07-18,11:07:00,3.90,3.90,3.89,3.89,1191
GRPN,2017-07-18,11:08:00,3.89,3.90,3.89,3.90,1222
GRPN,2017-07-18,11:09:00,3.90,3.90,3.89,3.90,3115
GRPN,2017-07-18,11:10:00,3.90,3.90,3.89,3.90,1100
GRPN,2017-07-18,11:11:00,3.90,3.90,3.89,3.89,6600
GRPN,2017-07-18,11:12:00,3.89,3.90,3.89,3.90,8500
GRPN,2017-07-18,11:13:00,3.89,3.90,3.89,3.90,700
GRPN,2017-07-18,11:14:00,3.90,3.90,3.89,3.89,400
GRPN,2017-07-18,11:15:00,3.90,3.90,3.90,3.90,1300
GRPN,2017-07-18,11:16:00,3.90,3.90,3.89,3.89,10677
GRPN,2017-07-18,11:17:00,3.90,3.90,3.89,3.89,300
GRPN,2017-07-18,11:18:00,3.89,3.90,3.89,3.90,5500
GRPN,2017-07-18,11:19:00,3.90,3.90,3.89,3.90,1100
GRPN,2017-07-18,11:20:00,3.90,3.90,3.90,3.90,10500
GRPN,2017-07-18,11:21:00,3.89,3.90,3.89,3.89,3190
GRPN,2017-07-18,11:22:00,3.90,3.90,3.89,3.89,300
GRPN,2017-07-18,11:23:00,3.90,3.90,3.89,3.90,126356
GRPN,2017-07-18,11:24:00,3.90,3.90,3.90,3.90,9995
GRPN,2017-07-18,11:25:00,3.90,3.90,3.90,3.90,300
GRPN,2017-07-18,11:26:00,3.90,3.90,3.90,3.90,1400
GRPN,2017-07-18,11:27:00,3.90,3.90,3.89,3.89,400
GRPN,2017-07-18,11:28:00,3.90,3.90,3.90,3.90,1700
GRPN,2017-07-18,11:29:00,3.89,3.90,3.89,3.89,2500
GRPN,2017-07-18,11:30:00,3.89,3.90,3.88,3.89,31766
GRPN,2017-07-18,11:31:00,3.88,3.89,3.88,3.88,5400
GRPN,2017-07-18,11:32:00,3.88,3.88,3.88,3.88,500
GRPN,2017-07-18,11:33:00,3.88,3.90,3.88,3.90,30295
GRPN,2017-07-18,11:34:00,3.90,3.90,3.89,3.90,4800
GRPN,2017-07-18,11:35:00,3.90,3.90,3.89,3.89,635
GRPN,2017-07-18,11:36:00,3.90,3.90,3.90,3.90,1684
GRPN,2017-07-18,11:37:00,3.90,3.90,3.90,3.90,1300
GRPN,2017-07-18,11:38:00,3.90,3.90,3.89,3.90,2140
GRPN,2017-07-18,11:39:00,3.90,3.90,3.90,3.90,1000
GRPN,2017-07-18,11:40:00,3.89,3.89,3.89,3.89,200
GRPN,2017-07-18,11:41:00,3.90,3.90,3.89,3.90,1900
GRPN,2017-07-18,11:42:00,3.89,3.90,3.89,3.90,18595
GRPN,2017-07-18,11:43:00,3.90,3.90,3.90,3.90,1400
GRPN,2017-07-18,11:44:00,3.90,3.90,3.90,3.90,1700
GRPN,2017-07-18,11:45:00,3.90,3.90,3.89,3.90,60003
GRPN,2017-07-18,11:46:00,3.90,3.90,3.89,3.90,10200
GRPN,2017-07-18,11:47:00,3.90,3.90,3.90,3.90,2600
GRPN,2017-07-18,11:48:00,3.90,3.90,3.89,3.89,505
GRPN,2017-07-18,11:49:00,3.90,3.90,3.89,3.90,3816
GRPN,2017-07-18,11:50:00,3.90,3.90,3.90,3.90,1575
GRPN,2017-07-18,11:51:00,3.90,3.90,3.90,3.90,2100
GRPN,2017-07-18,11:52:00,3.90,3.90,3.90,3.90,1838
GRPN,2017-07-18,11:53:00,3.90,3.90,3.89,3.89,6647
GRPN,2017-07-18,11:54:00,3.89,3.90,3.89,3.90,3784
GRPN,2017-07-18,11:55:00,3.90,3.90,3.90,3.90,2500
GRPN,2017-07-18,11:56:00,3.89,3.90,3.89,3.90,20874
GRPN,2017-07-18,11:57:00,3.89,3.90,3.89,3.89,6884
GRPN,2017-07-18,11:58:00,3.89,3.90,3.89,3.89,10430
GRPN,2017-07-18,11:59:00,3.89,3.89,3.88,3.88,33416
GRPN,2017-07-18,12:00:00,3.88,3.89,3.88,3.89,899
GRPN,2017-07-18,12:01:00,3.88,3.89,3.88,3.88,800
GRPN,2017-07-18,12:02:00,3.89,3.89,3.88,3.88,600
GRPN,2017-07-18,12:03:00,3.88,3.88,3.88,3.88,1300
GRPN,2017-07-18,12:04:00,3.88,3.88,3.88,3.88,500
GRPN,2017-07-18,12:05:00,3.88,3.88,3.88,3.88,500
GRPN,2017-07-18,12:06:00,3.88,3.89,3.88,3.88,94957
GRPN,2017-07-18,12:07:00,3.88,3.88,3.88,3.88,3074
GRPN,2017-07-18,12:08:00,3.88,3.88,3.88,3.88,1400
GRPN,2017-07-18,12:09:00,3.88,3.88,3.88,3.88,200
GRPN,2017-07-18,12:10:00,3.88,3.88,3.88,3.88,2250
GRPN,2017-07-18,12:11:00,3.89,3.90,3.88,3.90,95192
GRPN,2017-07-18,12:12:00,3.90,3.90,3.90,3.90,1500
GRPN,2017-07-18,12:13:00,3.90,3.90,3.90,3.90,500
GRPN,2017-07-18,12:14:00,3.90,3.90,3.89,3.90,1600
GRPN,2017-07-18,12:15:00,3.90,3.90,3.88,3.88,34919
GRPN,2017-07-18,12:16:00,3.89,3.90,3.88,3.89,136942
GRPN,2017-07-18,12:17:00,3.89,3.89,3.89,3.89,14731
GRPN,2017-07-18,12:18:00,3.89,3.89,3.88,3.89,2607
GRPN,2017-07-18,12:19:00,3.89,3.89,3.88,3.88,1100
GRPN,2017-07-18,12:20:00,3.88,3.88,3.88,3.88,200
GRPN,2017-07-18,12:21:00,3.89,3.89,3.89,3.89,100
GRPN,2017-07-18,12:22:00,3.88,3.89,3.88,3.89,300
GRPN,2017-07-18,12:23:00,3.89,3.89,3.88,3.89,500
GRPN,2017-07-18,12:24:00,3.89,3.89,3.88,3.89,2429
GRPN,2017-07-18,12:25:00,3.89,3.89,3.89,3.89,400
GRPN,2017-07-18,12:26:00,3.89,3.89,3.88,3.89,10300
GRPN,2017-07-18,12:27:00,3.89,3.89,3.88,3.89,2047
