BRID,2017-07-18,09:30:00,12.38,12.38,12.38,12.38,500
BRID,2017-07-18,09:35:00,12.95,12.95,12.95,12.95,100
BRID,2017-07-18,09:37:00,12.90,12.90,12.90,12.90,100
BRID,2017-07-18,09:40:00,12.95,13.04,12.43,12.43,2400
BRID,2017-07-18,11:30:00,12.41,12.41,12.41,12.41,100
BRID,2017-07-18,11:34:00,12.40,12.40,12.40,12.40,100
BRID,2017-07-18,15:28:00,12.40,12.40,12.40,12.40,100
BRID,2017-07-19,09:41:00,12.22,12.22,12.22,12.22,100
BRID,2017-07-19,10:00:00,12.41,12.41,12.41,12.41,834
BRID,2017-07-19,10:57:00,12.30,12.30,12.24,12.24,980
BRID,2017-07-19,11:32:00,12.19,12.19,12.19,12.19,100
BRID,2017-07-19,12:37:00,11.82,11.82,11.82,11.82,100
BRID,2017-07-19,13:14:00,11.84,11.84,11.84,11.84,100
BRID,2017-07-19,13:51:00,11.88,11.88,11.88,11.88,100
BRID,2017-07-19,15:01:00,11.90,11.90,11.90,11.90,100
BRID,2017-07-20,11:15:00,12.08,12.08,12.08,12.08,100
BRID,2017-07-20,15:31:00,12.15,12.15,12.15,12.15,100
BRID,2017-07-20,15:58:00,12.08,12.08,12.08,12.08,100
