PHT,2017-07-18,09:30:00,9.91,9.91,9.91,9.91,4572
PHT,2017-07-18,09:34:00,9.90,9.90,9.90,9.90,100
PHT,2017-07-18,09:46:00,9.90,9.90,9.89,9.89,200
PHT,2017-07-18,09:47:00,9.90,9.90,9.90,9.90,100
PHT,2017-07-18,10:06:00,9.90,9.90,9.89,9.89,200
PHT,2017-07-18,10:12:00,9.89,9.90,9.89,9.90,1328
PHT,2017-07-18,10:13:00,9.89,9.90,9.89,9.90,2890
PHT,2017-07-18,10:15:00,9.91,9.91,9.91,9.91,100
PHT,2017-07-18,10:16:00,9.91,9.91,9.91,9.91,100
PHT,2017-07-18,10:17:00,9.91,9.92,9.91,9.92,500
PHT,2017-07-18,10:18:00,9.91,9.91,9.91,9.91,2600
PHT,2017-07-18,10:21:00,9.92,9.92,9.92,9.92,500
PHT,2017-07-18,10:24:00,9.91,9.92,9.91,9.91,500
PHT,2017-07-18,10:25:00,9.90,9.91,9.90,9.91,4900
PHT,2017-07-18,10:29:00,9.92,9.92,9.89,9.89,800
PHT,2017-07-18,10:30:00,9.91,9.91,9.91,9.91,600
PHT,2017-07-18,10:32:00,9.92,9.92,9.92,9.92,500
PHT,2017-07-18,10:33:00,9.90,9.90,9.88,9.88,2850
PHT,2017-07-18,10:35:00,9.91,9.92,9.91,9.92,500
PHT,2017-07-18,10:36:00,9.89,9.89,9.89,9.89,100
PHT,2017-07-18,10:39:00,9.92,9.92,9.92,9.92,500
PHT,2017-07-18,10:40:00,9.90,9.90,9.90,9.90,100
PHT,2017-07-18,10:43:00,9.89,9.89,9.89,9.89,100
PHT,2017-07-18,10:45:00,9.91,9.92,9.91,9.91,500
PHT,2017-07-18,10:49:00,9.92,9.92,9.92,9.92,100
PHT,2017-07-18,10:50:00,9.92,9.92,9.92,9.92,100
PHT,2017-07-18,10:51:00,9.92,9.92,9.92,9.92,600
PHT,2017-07-18,10:55:00,9.93,9.93,9.93,9.93,100
PHT,2017-07-18,10:56:00,9.91,9.91,9.91,9.91,100
PHT,2017-07-18,10:57:00,9.91,9.93,9.91,9.93,500
PHT,2017-07-18,10:58:00,9.92,9.93,9.91,9.91,2600
PHT,2017-07-18,11:02:00,9.93,9.93,9.91,9.91,200
PHT,2017-07-18,11:03:00,9.91,9.93,9.91,9.91,500
PHT,2017-07-18,11:04:00,9.90,9.93,9.90,9.90,2793
PHT,2017-07-18,11:05:00,9.93,9.93,9.92,9.92,200
PHT,2017-07-18,11:06:00,9.92,9.92,9.91,9.91,700
PHT,2017-07-18,11:08:00,9.93,9.93,9.91,9.91,600
PHT,2017-07-18,11:10:00,9.93,9.93,9.91,9.91,300
PHT,2017-07-18,11:12:00,9.93,9.93,9.93,9.93,737
PHT,2017-07-18,11:17:00,9.92,9.92,9.92,9.92,400
PHT,2017-07-18,11:20:00,9.92,9.92,9.92,9.92,500
PHT,2017-07-18,11:21:00,9.92,9.92,9.90,9.91,4781
PHT,2017-07-18,11:24:00,9.91,9.91,9.91,9.91,500
PHT,2017-07-18,11:29:00,9.92,9.92,9.92,9.92,200
PHT,2017-07-18,11:31:00,9.92,9.92,9.92,9.92,500
PHT,2017-07-18,11:32:00,9.92,9.92,9.90,9.90,500
PHT,2017-07-18,11:34:00,9.92,9.92,9.92,9.92,200
