EHIC,2017-07-18,09:30:00,9.77,9.84,9.77,9.84,201
EHIC,2017-07-18,09:43:00,9.83,9.83,9.83,9.83,100
EHIC,2017-07-18,09:46:00,9.81,9.81,9.80,9.81,700
EHIC,2017-07-18,09:51:00,9.80,9.80,9.80,9.80,100
EHIC,2017-07-18,09:53:00,9.80,9.80,9.80,9.80,100
EHIC,2017-07-18,10:06:00,9.78,9.78,9.78,9.78,100
EHIC,2017-07-18,10:14:00,9.81,9.84,9.81,9.81,3200
EHIC,2017-07-18,10:16:00,9.82,9.82,9.82,9.82,200
EHIC,2017-07-18,10:17:00,9.81,9.81,9.81,9.81,100
EHIC,2017-07-18,10:21:00,9.81,9.82,9.81,9.82,1600
EHIC,2017-07-18,10:22:00,9.81,9.81,9.81,9.81,100
EHIC,2017-07-18,10:24:00,9.82,9.82,9.82,9.82,400
EHIC,2017-07-18,10:25:00,9.81,9.81,9.81,9.81,100
EHIC,2017-07-18,10:27:00,9.81,9.82,9.81,9.81,500
EHIC,2017-07-18,10:30:00,9.81,9.82,9.81,9.82,200
EHIC,2017-07-18,10:33:00,9.81,9.81,9.81,9.81,100
EHIC,2017-07-18,10:36:00,9.81,9.82,9.81,9.81,1200
EHIC,2017-07-18,10:37:00,9.81,9.81,9.81,9.81,100
EHIC,2017-07-18,10:39:00,9.81,9.82,9.81,9.82,400
EHIC,2017-07-18,10:42:00,9.81,9.81,9.81,9.81,100
EHIC,2017-07-18,10:45:00,9.81,9.81,9.81,9.81,100
EHIC,2017-07-18,10:47:00,9.80,9.80,9.80,9.80,100
EHIC,2017-07-18,10:48:00,9.80,9.80,9.80,9.80,100
EHIC,2017-07-18,10:55:00,9.80,9.80,9.80,9.80,100
EHIC,2017-07-18,11:00:00,9.82,9.82,9.82,9.82,100
EHIC,2017-07-18,11:05:00,9.80,9.80,9.80,9.80,100
EHIC,2017-07-18,11:09:00,9.82,9.82,9.82,9.82,100
EHIC,2017-07-18,11:12:00,9.80,9.80,9.80,9.80,100
EHIC,2017-07-18,11:19:00,9.80,9.80,9.80,9.80,300
EHIC,2017-07-18,11:23:00,9.80,9.80,9.80,9.80,300
EHIC,2017-07-18,11:25:00,9.79,9.79,9.79,9.79,100
EHIC,2017-07-18,11:28:00,9.79,9.79,9.79,9.79,100
EHIC,2017-07-18,11:30:00,9.79,9.80,9.79,9.80,200
EHIC,2017-07-18,11:55:00,9.79,9.79,9.79,9.79,100
EHIC,2017-07-18,12:07:00,9.79,9.79,9.79,9.79,100
EHIC,2017-07-18,12:12:00,9.79,9.79,9.79,9.79,300
EHIC,2017-07-18,12:18:00,9.79,9.79,9.79,9.79,100
EHIC,2017-07-18,12:30:00,9.82,9.82,9.82,9.82,100
EHIC,2017-07-18,12:31:00,9.80,9.80,9.80,9.80,100
EHIC,2017-07-18,12:33:00,9.80,9.80,9.80,9.80,200
EHIC,2017-07-18,12:37:00,9.80,9.80,9.80,9.80,100
EHIC,2017-07-18,12:40:00,9.80,9.80,9.80,9.80,100
EHIC,2017-07-18,12:41:00,9.80,9.80,9.80,9.80,200
EHIC,2017-07-18,12:45:00,9.82,9.82,9.82,9.82,100
EHIC,2017-07-18,12:56:00,9.82,9.82,9.80,9.80,200
EHIC,2017-07-18,13:20:00,9.80,9.80,9.80,9.80,500
EHIC,2017-07-18,13:22:00,9.80,9.80,9.80,9.80,100
EHIC,2017-07-18,13:32:00,9.81,9.81,9.81,9.81,400
EHIC,2017-07-18,14:03:00,9.80,9.80,9.80,9.80,200
EHIC,2017-07-18,14:11:00,9.80,9.80,9.80,9.80,200
EHIC,2017-07-18,14:44:00,9.80,9.80,9.80,9.80,100
EHIC,2017-07-18,14:56:00,9.80,9.80,9.80,9.80,700
EHIC,2017-07-18,15:05:00,9.80,9.80,9.80,9.80,100
EHIC,2017-07-18,15:09:00,9.80,9.82,9.80,9.81,6200
EHIC,2017-07-18,15:11:00,9.81,9.82,9.81,9.82,200
EHIC,2017-07-18,15:13:00,9.80,9.80,9.80,9.80,200
EHIC,2017-07-18,15:14:00,9.82,9.82,9.82,9.82,5300
EHIC,2017-07-18,15:15:00,9.81,9.82,9.81,9.82,900
EHIC,2017-07-18,15:17:00,9.82,9.87,9.82,9.87,3900
EHIC,2017-07-18,15:18:00,9.88,9.88,9.88,9.88,100
EHIC,2017-07-18,15:20:00,9.88,9.88,9.88,9.88,600
EHIC,2017-07-18,15:21:00,9.86,9.86,9.86,9.86,100
EHIC,2017-07-18,15:22:00,9.86,9.86,9.86,9.86,100
EHIC,2017-07-18,15:25:00,9.87,9.87,9.86,9.86,1600
EHIC,2017-07-18,15:26:00,9.86,9.88,9.86,9.88,7218
