BLFS,2017-07-18,09:30:00,3.53,3.53,3.53,3.53,1836
BLFS,2017-07-18,09:31:00,3.53,3.53,3.53,3.53,700
BLFS,2017-07-18,09:35:00,3.51,3.51,3.51,3.51,200
BLFS,2017-07-18,09:43:00,3.49,3.49,3.49,3.49,125
BLFS,2017-07-18,09:48:00,3.48,3.48,3.48,3.48,627
BLFS,2017-07-18,09:55:00,3.51,3.51,3.51,3.51,100
BLFS,2017-07-18,09:57:00,3.52,3.52,3.52,3.52,500
BLFS,2017-07-18,09:59:00,3.51,3.52,3.51,3.52,1600
BLFS,2017-07-18,10:16:00,3.51,3.51,3.51,3.51,200
BLFS,2017-07-18,10:20:00,3.51,3.51,3.51,3.51,200
BLFS,2017-07-18,10:31:00,3.52,3.52,3.52,3.52,125
BLFS,2017-07-18,10:33:00,3.50,3.51,3.50,3.51,1100
BLFS,2017-07-18,10:34:00,3.50,3.50,3.50,3.50,600
BLFS,2017-07-18,10:36:00,3.50,3.50,3.50,3.50,3500
BLFS,2017-07-18,10:39:00,3.50,3.50,3.50,3.50,1000
BLFS,2017-07-18,10:40:00,3.48,3.48,3.48,3.48,100
BLFS,2017-07-18,10:41:00,3.51,3.51,3.51,3.51,500
BLFS,2017-07-18,10:45:00,3.48,3.48,3.48,3.48,122
BLFS,2017-07-18,10:59:00,3.48,3.49,3.48,3.48,1700
BLFS,2017-07-18,11:01:00,3.47,3.47,3.47,3.47,700
BLFS,2017-07-18,11:07:00,3.47,3.47,3.47,3.47,200
BLFS,2017-07-18,11:16:00,3.47,3.47,3.47,3.47,400
BLFS,2017-07-18,11:35:00,3.45,3.45,3.45,3.45,550
BLFS,2017-07-18,11:41:00,3.45,3.45,3.45,3.45,500
BLFS,2017-07-18,11:43:00,3.42,3.42,3.42,3.42,100
BLFS,2017-07-18,11:44:00,3.40,3.40,3.40,3.40,350
BLFS,2017-07-18,11:45:00,3.40,3.40,3.37,3.37,3870
BLFS,2017-07-18,11:46:00,3.36,3.36,3.36,3.36,200
BLFS,2017-07-18,11:48:00,3.37,3.37,3.37,3.37,100
BLFS,2017-07-18,12:01:00,3.41,3.41,3.41,3.41,1419
BLFS,2017-07-18,12:07:00,3.44,3.44,3.44,3.44,1000
BLFS,2017-07-18,12:09:00,3.47,3.47,3.47,3.47,500
BLFS,2017-07-18,12:10:00,3.43,3.43,3.43,3.43,200
BLFS,2017-07-18,12:12:00,3.41,3.41,3.41,3.41,3500
BLFS,2017-07-18,12:16:00,3.39,3.39,3.39,3.39,150
BLFS,2017-07-18,12:31:00,3.43,3.43,3.43,3.43,300
BLFS,2017-07-18,12:48:00,3.40,3.40,3.40,3.40,250
BLFS,2017-07-18,13:12:00,3.40,3.40,3.40,3.40,104
BLFS,2017-07-18,13:16:00,3.39,3.39,3.39,3.39,270
BLFS,2017-07-18,13:23:00,3.40,3.40,3.39,3.39,2300
BLFS,2017-07-18,13:27:00,3.40,3.40,3.40,3.40,2000
BLFS,2017-07-18,13:29:00,3.40,3.40,3.40,3.40,300
BLFS,2017-07-18,13:40:00,3.38,3.38,3.38,3.38,300
BLFS,2017-07-18,13:46:00,3.40,3.40,3.39,3.39,2000
BLFS,2017-07-18,13:47:00,3.38,3.38,3.38,3.38,160
BLFS,2017-07-18,13:58:00,3.39,3.39,3.38,3.38,1200
BLFS,2017-07-18,14:17:00,3.40,3.40,3.40,3.40,956
BLFS,2017-07-18,14:19:00,3.40,3.40,3.40,3.40,280
BLFS,2017-07-18,14:24:00,3.41,3.41,3.41,3.41,100
BLFS,2017-07-18,14:25:00,3.41,3.41,3.41,3.41,100
BLFS,2017-07-18,14:33:00,3.45,3.45,3.45,3.45,1000
