TBNK,2017-07-18,09:30:00,30.25,30.25,30.25,30.25,238
TBNK,2017-07-18,09:33:00,31.04,31.04,31.04,31.04,109
TBNK,2017-07-18,11:14:00,30.25,30.25,30.25,30.25,100
TBNK,2017-07-18,11:17:00,30.17,30.17,30.17,30.17,100
TBNK,2017-07-18,11:43:00,30.06,30.06,30.05,30.06,700
TBNK,2017-07-18,12:22:00,30.10,30.13,30.10,30.13,300
TBNK,2017-07-18,12:59:00,30.39,30.39,30.39,30.39,100
TBNK,2017-07-18,13:30:00,30.31,30.31,30.31,30.31,100
TBNK,2017-07-18,13:34:00,30.12,30.12,30.07,30.07,400
TBNK,2017-07-18,13:35:00,30.07,30.07,30.06,30.07,300
TBNK,2017-07-18,13:56:00,30.08,30.08,30.08,30.08,100
TBNK,2017-07-18,13:58:00,30.08,30.08,30.08,30.08,100
TBNK,2017-07-18,13:59:00,30.01,30.01,30.01,30.01,100
TBNK,2017-07-18,14:13:00,30.08,30.08,30.08,30.08,100
TBNK,2017-07-18,14:20:00,30.09,30.09,30.00,30.00,200
TBNK,2017-07-18,14:31:00,30.00,30.00,30.00,30.00,400
TBNK,2017-07-18,14:42:00,30.21,30.44,30.08,30.08,380
TBNK,2017-07-18,14:48:00,30.11,30.11,30.11,30.11,100
TBNK,2017-07-18,14:49:00,30.35,30.35,30.35,30.35,100
TBNK,2017-07-18,14:56:00,30.49,30.49,30.49,30.49,100
TBNK,2017-07-18,15:03:00,30.49,30.49,30.49,30.49,100
TBNK,2017-07-18,15:16:00,30.47,30.47,30.47,30.47,100
TBNK,2017-07-18,15:18:00,30.46,30.48,30.46,30.48,700
TBNK,2017-07-18,15:37:00,30.41,30.41,30.41,30.41,100
TBNK,2017-07-18,15:38:00,30.41,30.41,30.41,30.41,100
TBNK,2017-07-18,15:51:00,30.38,30.38,30.38,30.38,100
TBNK,2017-07-18,15:53:00,30.41,30.41,30.41,30.41,100
TBNK,2017-07-18,15:54:00,30.39,30.39,30.39,30.39,100
TBNK,2017-07-18,15:59:00,30.38,30.38,30.38,30.38,100
TBNK,2017-07-18,16:00:00,30.42,30.59,30.38,30.38,1945
TBNK,2017-07-19,09:31:00,30.03,30.03,30.03,30.03,100
TBNK,2017-07-19,09:41:00,31.34,31.34,31.34,31.34,170
TBNK,2017-07-19,09:50:00,30.64,30.64,30.64,30.64,100
TBNK,2017-07-19,10:05:00,30.60,30.60,30.60,30.60,100
TBNK,2017-07-19,10:11:00,30.60,30.61,30.60,30.61,200
TBNK,2017-07-19,10:12:00,30.60,30.60,30.27,30.27,200
TBNK,2017-07-19,11:33:00,30.65,30.65,30.65,30.65,100
TBNK,2017-07-19,11:48:00,30.65,30.65,30.65,30.65,250
TBNK,2017-07-19,12:33:00,30.77,30.77,30.70,30.72,308
TBNK,2017-07-19,12:34:00,30.73,30.73,30.73,30.73,100
TBNK,2017-07-19,13:57:00,30.73,30.73,30.73,30.73,100
TBNK,2017-07-19,14:20:00,30.62,30.62,30.62,30.62,118
TBNK,2017-07-19,14:34:00,30.30,30.30,30.30,30.30,100
TBNK,2017-07-19,15:00:00,30.34,30.34,30.34,30.34,100
TBNK,2017-07-19,15:30:00,30.37,30.37,30.36,30.36,200
TBNK,2017-07-19,15:31:00,30.60,30.60,30.60,30.60,100
TBNK,2017-07-19,15:36:00,30.36,30.59,30.36,30.36,400
TBNK,2017-07-19,15:39:00,30.63,30.63,30.63,30.63,100
TBNK,2017-07-19,15:44:00,30.50,30.50,30.50,30.50,100
TBNK,2017-07-19,15:45:00,30.30,30.30,30.30,30.30,100
TBNK,2017-07-19,15:50:00,30.36,30.37,30.36,30.37,200
TBNK,2017-07-19,15:53:00,30.41,30.41,30.41,30.41,100
TBNK,2017-07-19,15:55:00,30.37,30.37,30.37,30.37,100
TBNK,2017-07-19,15:56:00,30.41,30.41,30.41,30.41,183
TBNK,2017-07-19,15:57:00,30.35,30.38,30.35,30.38,200
TBNK,2017-07-19,15:58:00,30.50,30.58,30.41,30.58,405
TBNK,2017-07-19,15:59:00,30.56,30.56,30.56,30.56,100
TBNK,2017-07-19,16:00:00,30.63,30.63,30.42,30.42,788
TBNK,2017-07-20,09:30:00,30.40,30.40,30.40,30.40,106
TBNK,2017-07-20,10:04:00,30.55,30.55,30.55,30.55,100
TBNK,2017-07-20,12:33:00,30.35,30.35,30.35,30.35,100
TBNK,2017-07-20,12:34:00,30.35,30.36,30.35,30.36,200
TBNK,2017-07-20,12:37:00,30.47,30.47,30.47,30.47,200
TBNK,2017-07-20,13:36:00,30.79,30.79,30.79,30.79,197
TBNK,2017-07-20,14:00:00,30.58,30.58,30.35,30.35,200
TBNK,2017-07-20,14:01:00,30.19,30.19,30.19,30.19,100
TBNK,2017-07-20,15:05:00,30.35,30.35,30.35,30.35,200
TBNK,2017-07-20,15:12:00,30.42,30.42,30.42,30.42,100
TBNK,2017-07-20,15:13:00,30.42,30.42,30.42,30.42,100
TBNK,2017-07-20,15:14:00,30.43,30.43,30.43,30.43,100
TBNK,2017-07-20,15:15:00,30.43,30.43,30.43,30.43,100
TBNK,2017-07-20,15:27:00,30.51,30.51,30.51,30.51,100
TBNK,2017-07-20,15:31:00,30.42,30.42,30.42,30.42,100
TBNK,2017-07-20,15:32:00,30.56,30.56,30.56,30.56,100
TBNK,2017-07-20,15:54:00,30.56,30.56,30.56,30.56,100
TBNK,2017-07-20,15:59:00,30.54,30.63,30.54,30.63,317
TBNK,2017-07-20,16:00:00,30.55,30.67,30.55,30.67,754
TBNK,2017-07-21,09:30:00,30.79,30.79,30.79,30.79,4055
TBNK,2017-07-21,10:11:00,30.79,30.79,30.79,30.79,248
TBNK,2017-07-21,10:15:00,30.84,30.84,30.84,30.84,100
TBNK,2017-07-21,10:32:00,30.84,30.84,30.84,30.84,100
TBNK,2017-07-21,10:40:00,30.81,30.81,30.81,30.81,100
TBNK,2017-07-21,10:43:00,30.54,30.54,30.54,30.54,190
TBNK,2017-07-21,11:56:00,30.51,30.51,30.50,30.51,1487
TBNK,2017-07-21,13:17:00,30.52,30.52,30.52,30.52,100
TBNK,2017-07-21,14:00:00,30.71,30.71,30.71,30.71,100
TBNK,2017-07-21,14:26:00,30.52,30.52,30.52,30.52,100
TBNK,2017-07-21,14:36:00,30.51,30.51,30.51,30.51,100
TBNK,2017-07-21,14:43:00,30.16,30.28,30.16,30.16,300
TBNK,2017-07-21,14:53:00,30.25,30.35,30.25,30.28,594
TBNK,2017-07-21,15:57:00,30.57,30.57,30.44,30.44,300
TBNK,2017-07-21,15:58:00,30.58,30.58,30.55,30.58,1500
TBNK,2017-07-21,15:59:00,30.58,30.58,30.57,30.57,400
TBNK,2017-07-21,16:00:00,30.58,30.59,30.54,30.54,4898
