PMF,2017-07-18,09:36:00,13.89,13.89,13.89,13.89,1700
PMF,2017-07-18,09:41:00,13.89,13.89,13.88,13.88,2200
PMF,2017-07-18,09:45:00,13.85,13.85,13.85,13.85,2040
PMF,2017-07-18,10:26:00,13.88,13.88,13.88,13.88,100
PMF,2017-07-18,10:33:00,13.89,13.89,13.88,13.88,10157
PMF,2017-07-18,10:34:00,13.90,13.92,13.90,13.91,2400
PMF,2017-07-18,10:41:00,13.92,13.92,13.91,13.91,1516
PMF,2017-07-18,10:50:00,13.92,13.92,13.92,13.92,1300
PMF,2017-07-18,11:27:00,13.92,13.92,13.92,13.92,400
PMF,2017-07-18,12:21:00,13.90,13.90,13.90,13.90,100
PMF,2017-07-18,12:29:00,13.90,13.91,13.90,13.91,300
PMF,2017-07-18,13:45:00,13.91,13.91,13.91,13.91,1000
PMF,2017-07-18,13:47:00,13.90,13.92,13.90,13.90,1095
PMF,2017-07-18,13:58:00,13.90,13.90,13.90,13.90,4500
PMF,2017-07-18,14:04:00,13.90,13.90,13.90,13.90,300
PMF,2017-07-18,14:05:00,13.87,13.87,13.87,13.87,100
PMF,2017-07-18,14:06:00,13.87,13.87,13.87,13.87,800
PMF,2017-07-18,14:07:00,13.86,13.86,13.86,13.86,400
PMF,2017-07-18,14:08:00,13.86,13.86,13.86,13.86,100
PMF,2017-07-18,14:09:00,13.86,13.86,13.85,13.85,2900
PMF,2017-07-18,14:10:00,13.85,13.87,13.84,13.84,1200
PMF,2017-07-18,14:24:00,13.88,13.88,13.85,13.85,423
PMF,2017-07-18,14:46:00,13.85,13.85,13.85,13.85,1306
PMF,2017-07-18,14:48:00,13.86,13.86,13.86,13.86,360
PMF,2017-07-18,15:04:00,13.88,13.88,13.88,13.88,100
PMF,2017-07-18,15:17:00,13.87,13.87,13.87,13.87,400
PMF,2017-07-18,15:45:00,13.86,13.86,13.86,13.86,100
PMF,2017-07-18,15:54:00,13.88,13.88,13.88,13.88,433
PMF,2017-07-18,15:59:00,13.86,13.86,13.86,13.86,200
PMF,2017-07-18,16:00:00,13.86,13.86,13.86,13.86,200
PMF,2017-07-19,09:31:00,13.88,13.88,13.88,13.88,100
PMF,2017-07-19,09:46:00,13.88,13.89,13.88,13.89,3300
PMF,2017-07-19,10:13:00,13.89,13.89,13.89,13.89,100
PMF,2017-07-19,10:25:00,13.88,13.91,13.88,13.91,1850
PMF,2017-07-19,10:29:00,13.90,13.90,13.90,13.90,100
PMF,2017-07-19,10:34:00,13.89,13.89,13.88,13.88,1870
PMF,2017-07-19,10:51:00,13.89,13.89,13.89,13.89,1577
PMF,2017-07-19,10:55:00,13.89,13.89,13.89,13.89,500
PMF,2017-07-19,11:41:00,13.90,13.90,13.89,13.89,1850
PMF,2017-07-19,11:44:00,13.89,13.89,13.89,13.89,1329
PMF,2017-07-19,11:53:00,13.89,13.89,13.89,13.89,600
PMF,2017-07-19,12:14:00,13.90,13.90,13.90,13.90,2700
PMF,2017-07-19,12:18:00,13.90,13.90,13.90,13.90,100
PMF,2017-07-19,12:50:00,13.90,13.91,13.90,13.90,2029
PMF,2017-07-19,13:17:00,13.90,13.90,13.90,13.90,100
PMF,2017-07-19,13:36:00,13.90,13.90,13.90,13.90,1900
PMF,2017-07-19,13:37:00,13.90,13.90,13.90,13.90,400
PMF,2017-07-19,13:38:00,13.90,13.90,13.90,13.90,300
PMF,2017-07-19,13:39:00,13.90,13.91,13.90,13.91,2404
