ALCO,2017-07-18,11:28:00,31.80,31.80,31.80,31.80,100
ALCO,2017-07-18,14:01:00,31.80,31.80,31.80,31.80,100
ALCO,2017-07-18,15:43:00,32.02,32.02,32.02,32.02,333
ALCO,2017-07-18,15:53:00,31.80,31.80,31.80,31.80,100
ALCO,2017-07-18,16:00:00,31.85,31.85,31.85,31.85,240
ALCO,2017-07-19,09:30:00,31.95,31.95,31.95,31.95,234
ALCO,2017-07-19,14:30:00,32.55,32.55,32.55,32.55,100
ALCO,2017-07-19,15:59:00,32.55,32.55,32.55,32.55,400
ALCO,2017-07-20,15:27:00,32.75,32.95,32.30,32.62,700
ALCO,2017-07-20,16:00:00,32.50,32.50,32.50,32.50,299
ALCO,2017-07-21,09:30:00,32.80,32.80,32.80,32.80,1592
ALCO,2017-07-21,09:42:00,32.90,32.90,32.90,32.90,100
ALCO,2017-07-21,09:43:00,33.10,33.10,33.10,33.10,291
ALCO,2017-07-21,10:17:00,32.75,32.75,32.75,32.75,300
ALCO,2017-07-21,11:35:00,32.75,32.75,32.75,32.75,200
ALCO,2017-07-21,12:22:00,32.79,32.79,32.79,32.79,300
ALCO,2017-07-21,12:23:00,32.75,32.75,32.48,32.48,1400
ALCO,2017-07-21,13:10:00,32.50,32.50,32.45,32.45,1646
ALCO,2017-07-21,13:20:00,32.50,32.50,32.45,32.45,1829
ALCO,2017-07-21,13:23:00,32.40,32.42,32.40,32.42,200
ALCO,2017-07-21,13:24:00,32.44,32.44,32.44,32.44,500
ALCO,2017-07-21,13:50:00,32.42,32.42,32.40,32.40,200
ALCO,2017-07-21,14:44:00,32.45,32.45,32.45,32.45,100
ALCO,2017-07-21,15:56:00,32.35,32.35,32.35,32.35,200
ALCO,2017-07-21,15:57:00,32.35,32.35,32.35,32.35,500
ALCO,2017-07-21,16:00:00,32.45,32.45,32.30,32.30,355
