OHGI,2017-07-18,09:30:00,0.82,0.82,0.82,0.82,671
OHGI,2017-07-18,09:32:00,0.84,0.84,0.84,0.84,1400
OHGI,2017-07-18,09:43:00,0.89,0.89,0.89,0.89,1200
OHGI,2017-07-18,09:46:00,0.89,0.89,0.89,0.89,1500
OHGI,2017-07-18,09:54:00,0.86,0.89,0.86,0.89,3500
OHGI,2017-07-18,09:55:00,0.89,0.89,0.89,0.89,600
OHGI,2017-07-18,09:56:00,0.90,0.90,0.90,0.90,2000
OHGI,2017-07-18,09:58:00,0.89,0.89,0.89,0.89,4401
OHGI,2017-07-18,09:59:00,0.88,0.88,0.88,0.88,1500
OHGI,2017-07-18,10:13:00,0.87,0.91,0.86,0.91,27000
OHGI,2017-07-18,10:14:00,0.91,0.91,0.88,0.88,19200
OHGI,2017-07-18,10:15:00,0.89,0.91,0.87,0.91,9750
OHGI,2017-07-18,10:16:00,0.91,0.91,0.91,0.91,2000
OHGI,2017-07-18,10:17:00,0.90,0.93,0.90,0.93,14420
OHGI,2017-07-18,10:18:00,0.93,0.93,0.91,0.91,11550
OHGI,2017-07-18,10:19:00,0.93,0.95,0.93,0.95,8780
OHGI,2017-07-18,10:20:00,0.95,1.04,0.95,1.01,62402
OHGI,2017-07-18,10:21:00,1.02,1.08,0.99,1.06,72294
OHGI,2017-07-18,10:22:00,1.06,1.12,1.05,1.10,68277
OHGI,2017-07-18,10:23:00,1.08,1.09,1.01,1.03,34739
OHGI,2017-07-18,10:24:00,1.06,1.09,1.03,1.06,29461
OHGI,2017-07-18,10:25:00,1.06,1.07,1.02,1.02,17004
OHGI,2017-07-18,10:26:00,1.02,1.03,0.98,1.03,18163
OHGI,2017-07-18,10:27:00,1.00,1.05,0.98,0.99,23804
OHGI,2017-07-18,10:28:00,0.99,1.03,0.98,0.98,7185
OHGI,2017-07-18,10:29:00,0.98,0.98,0.98,0.98,200
OHGI,2017-07-18,10:30:00,0.99,0.99,0.98,0.99,400
OHGI,2017-07-18,10:31:00,0.98,0.98,0.97,0.97,8845
OHGI,2017-07-18,10:32:00,0.96,0.97,0.96,0.96,5550
OHGI,2017-07-18,10:33:00,0.97,0.99,0.97,0.99,5400
OHGI,2017-07-18,10:34:00,0.98,0.99,0.98,0.98,4100
OHGI,2017-07-18,10:36:00,0.99,1.01,0.99,1.01,6200
OHGI,2017-07-18,10:37:00,1.02,1.02,1.01,1.01,8400
OHGI,2017-07-18,10:39:00,1.01,1.01,1.01,1.01,1000
OHGI,2017-07-18,10:40:00,1.02,1.03,1.01,1.03,9717
OHGI,2017-07-18,10:41:00,1.02,1.03,1.01,1.03,1900
OHGI,2017-07-18,10:42:00,1.02,1.02,1.02,1.02,490
OHGI,2017-07-18,10:43:00,1.03,1.03,1.01,1.01,11404
OHGI,2017-07-18,10:44:00,1.03,1.03,1.03,1.03,1279
OHGI,2017-07-18,10:45:00,1.01,1.03,1.01,1.01,4380
OHGI,2017-07-18,10:46:00,1.01,1.01,0.98,0.98,7400
OHGI,2017-07-18,10:47:00,0.98,1.00,0.97,0.99,6430
OHGI,2017-07-18,10:48:00,0.97,0.97,0.97,0.97,1050
OHGI,2017-07-18,10:49:00,0.98,0.99,0.97,0.97,10685
OHGI,2017-07-18,10:50:00,0.96,0.97,0.96,0.96,4284
OHGI,2017-07-18,10:51:00,0.98,0.99,0.96,0.96,2400
OHGI,2017-07-18,10:52:00,0.96,0.96,0.96,0.96,100
OHGI,2017-07-18,10:53:00,0.97,0.99,0.96,0.96,800
OHGI,2017-07-18,10:54:00,0.96,0.97,0.96,0.96,1300
OHGI,2017-07-18,10:55:00,0.95,0.95,0.94,0.94,3700
OHGI,2017-07-18,10:56:00,0.93,0.93,0.92,0.93,4898
OHGI,2017-07-18,10:57:00,0.92,0.93,0.92,0.92,12438
OHGI,2017-07-18,10:58:00,0.94,0.95,0.94,0.94,600
OHGI,2017-07-18,10:59:00,0.96,0.96,0.94,0.94,3661
OHGI,2017-07-18,11:01:00,0.94,0.94,0.94,0.94,700
