SXE,2017-07-10,09:30:00,2.97,2.97,2.97,2.97,695
SXE,2017-07-10,09:41:00,3.05,3.05,3.05,3.05,5000
SXE,2017-07-10,09:42:00,3.09,3.09,3.04,3.05,16000
SXE,2017-07-10,09:45:00,3.08,3.08,3.08,3.08,5100
SXE,2017-07-10,09:48:00,3.05,3.05,3.05,3.05,700
SXE,2017-07-10,09:56:00,3.00,3.00,3.00,3.00,200
SXE,2017-07-10,09:58:00,3.00,3.00,2.97,2.97,7600
SXE,2017-07-10,09:59:00,2.99,2.99,2.95,2.95,600
SXE,2017-07-10,10:03:00,2.90,2.90,2.90,2.90,292
SXE,2017-07-10,10:51:00,2.93,2.93,2.93,2.93,100
SXE,2017-07-10,11:33:00,2.95,2.95,2.95,2.95,4500
SXE,2017-07-10,11:34:00,2.96,2.97,2.96,2.97,6300
SXE,2017-07-10,11:40:00,3.08,3.09,3.02,3.02,4500
SXE,2017-07-10,11:50:00,2.99,3.05,2.99,3.05,3000
SXE,2017-07-10,11:55:00,2.97,2.97,2.97,2.97,100
SXE,2017-07-10,12:01:00,2.97,2.97,2.97,2.97,100
SXE,2017-07-10,12:05:00,2.98,2.98,2.98,2.98,100
SXE,2017-07-10,12:08:00,2.98,2.98,2.98,2.98,100
SXE,2017-07-10,12:09:00,2.99,2.99,2.99,2.99,5800
SXE,2017-07-10,12:14:00,2.99,3.00,2.99,3.00,3100
SXE,2017-07-10,12:29:00,2.99,3.00,2.98,2.98,2382
SXE,2017-07-10,12:37:00,2.98,2.98,2.98,2.98,345
SXE,2017-07-10,12:40:00,2.98,2.98,2.98,2.98,200
SXE,2017-07-10,12:54:00,2.98,2.98,2.98,2.98,300
SXE,2017-07-10,12:55:00,2.98,2.98,2.98,2.98,150
SXE,2017-07-10,13:07:00,2.98,2.99,2.98,2.99,2700
SXE,2017-07-10,13:09:00,3.00,3.00,3.00,3.00,2500
SXE,2017-07-10,13:10:00,3.00,3.00,3.00,3.00,300
SXE,2017-07-10,13:17:00,3.04,3.04,3.04,3.04,108
SXE,2017-07-10,13:25:00,3.04,3.04,3.03,3.03,5272
SXE,2017-07-10,13:30:00,3.03,3.03,3.03,3.03,700
SXE,2017-07-10,13:31:00,3.02,3.02,3.02,3.02,100
SXE,2017-07-10,13:35:00,3.04,3.04,3.04,3.04,900
SXE,2017-07-10,13:44:00,3.03,3.03,3.03,3.03,300
SXE,2017-07-10,14:06:00,2.99,2.99,2.99,2.99,1000
SXE,2017-07-10,14:08:00,2.99,2.99,2.99,2.99,1000
SXE,2017-07-10,14:09:00,2.99,2.99,2.99,2.99,1000
SXE,2017-07-10,14:13:00,3.02,3.03,3.00,3.00,4300
SXE,2017-07-10,14:17:00,3.02,3.03,2.99,3.02,5852
SXE,2017-07-10,14:19:00,3.00,3.00,2.99,2.99,700
SXE,2017-07-10,14:20:00,2.97,2.97,2.97,2.97,1000
SXE,2017-07-10,14:37:00,2.98,2.98,2.98,2.98,300
SXE,2017-07-10,14:56:00,2.97,2.97,2.97,2.97,2000
SXE,2017-07-10,15:03:00,2.97,2.98,2.97,2.98,3300
SXE,2017-07-10,15:29:00,2.98,2.98,2.98,2.98,100
SXE,2017-07-10,15:40:00,2.96,2.96,2.96,2.96,400
SXE,2017-07-10,15:42:00,2.99,2.99,2.99,2.99,350
SXE,2017-07-10,15:46:00,2.98,2.98,2.97,2.97,946
SXE,2017-07-10,15:47:00,2.98,2.98,2.98,2.98,2500
SXE,2017-07-10,15:53:00,2.96,2.99,2.96,2.99,2115
SXE,2017-07-10,15:54:00,2.98,2.99,2.98,2.99,1000
SXE,2017-07-10,15:55:00,2.98,2.99,2.98,2.99,2500
SXE,2017-07-10,15:56:00,2.99,2.99,2.99,2.99,100
SXE,2017-07-10,15:57:00,2.99,2.99,2.99,2.99,602
SXE,2017-07-10,15:58:00,2.98,2.99,2.98,2.99,5400
SXE,2017-07-10,15:59:00,2.99,3.00,2.99,3.00,2328
SXE,2017-07-10,16:00:00,3.01,3.01,2.99,2.99,3500
SXE,2017-07-11,09:30:00,2.95,2.95,2.95,2.95,734
SXE,2017-07-11,09:31:00,3.01,3.01,3.01,3.01,390
SXE,2017-07-11,09:39:00,2.96,2.98,2.90,2.98,2208
SXE,2017-07-11,09:40:00,2.96,2.96,2.96,2.96,300
SXE,2017-07-11,10:42:00,2.94,2.94,2.94,2.94,100
SXE,2017-07-11,10:43:00,2.94,2.97,2.94,2.97,3300
SXE,2017-07-11,10:44:00,2.97,2.97,2.97,2.97,100
SXE,2017-07-11,10:45:00,2.97,2.99,2.97,2.99,3570
SXE,2017-07-11,10:47:00,2.99,2.99,2.99,2.99,100
SXE,2017-07-11,10:50:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,10:51:00,3.00,3.00,2.99,2.99,200
SXE,2017-07-11,10:53:00,2.99,2.99,2.99,2.99,100
SXE,2017-07-11,10:55:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,10:57:00,3.01,3.01,3.01,3.01,100
SXE,2017-07-11,10:59:00,3.01,3.01,3.01,3.01,100
SXE,2017-07-11,11:02:00,3.01,3.01,3.01,3.01,100
SXE,2017-07-11,11:04:00,3.01,3.01,3.01,3.01,100
SXE,2017-07-11,11:05:00,2.99,3.01,2.99,3.01,500
SXE,2017-07-11,11:06:00,3.01,3.01,3.01,3.01,100
SXE,2017-07-11,11:08:00,3.01,3.01,3.01,3.01,100
SXE,2017-07-11,11:10:00,3.01,3.01,3.01,3.01,100
SXE,2017-07-11,11:11:00,3.01,3.03,3.01,3.03,3385
SXE,2017-07-11,11:12:00,3.03,3.03,3.03,3.03,100
SXE,2017-07-11,11:13:00,3.02,3.03,3.02,3.03,2400
SXE,2017-07-11,11:14:00,3.03,3.03,3.03,3.03,100
SXE,2017-07-11,11:16:00,3.03,3.03,3.03,3.03,100
SXE,2017-07-11,11:17:00,3.02,3.02,3.02,3.02,1015
SXE,2017-07-11,11:20:00,3.00,3.00,3.00,3.00,2000
SXE,2017-07-11,11:21:00,3.00,3.00,3.00,3.00,1500
SXE,2017-07-11,11:23:00,3.00,3.00,2.96,2.96,4400
SXE,2017-07-11,11:24:00,2.98,2.98,2.98,2.98,3100
SXE,2017-07-11,11:28:00,3.00,3.00,3.00,3.00,300
SXE,2017-07-11,11:31:00,3.00,3.00,2.99,2.99,3400
SXE,2017-07-11,11:32:00,2.98,2.98,2.92,2.92,6200
SXE,2017-07-11,11:35:00,2.95,2.95,2.95,2.95,295
SXE,2017-07-11,11:36:00,2.95,2.95,2.95,2.95,200
SXE,2017-07-11,11:38:00,2.95,2.97,2.92,2.96,3900
SXE,2017-07-11,11:41:00,2.93,2.95,2.93,2.95,4100
SXE,2017-07-11,11:43:00,2.93,2.93,2.89,2.89,3950
SXE,2017-07-11,11:46:00,2.91,2.91,2.90,2.91,1220
SXE,2017-07-11,11:47:00,2.95,2.95,2.95,2.95,800
SXE,2017-07-11,11:48:00,2.91,2.91,2.91,2.91,150
SXE,2017-07-11,11:53:00,2.95,2.95,2.95,2.95,300
SXE,2017-07-11,11:55:00,2.95,2.95,2.95,2.95,100
SXE,2017-07-11,12:15:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,12:18:00,2.99,2.99,2.99,2.99,100
SXE,2017-07-11,12:20:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,12:23:00,3.00,3.00,3.00,3.00,300
SXE,2017-07-11,12:26:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,12:28:00,2.99,2.99,2.99,2.99,100
SXE,2017-07-11,12:32:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,12:34:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,12:35:00,2.97,2.97,2.97,2.97,500
SXE,2017-07-11,12:36:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,12:39:00,3.00,3.00,3.00,3.00,200
SXE,2017-07-11,12:41:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,12:42:00,2.97,2.97,2.97,2.97,800
SXE,2017-07-11,12:43:00,2.98,2.98,2.97,2.97,1400
SXE,2017-07-11,12:47:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,12:49:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,12:52:00,2.97,3.00,2.97,3.00,578
SXE,2017-07-11,12:55:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,12:57:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,13:00:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,13:02:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,13:05:00,3.00,3.00,3.00,3.00,200
SXE,2017-07-11,13:08:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,13:10:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,13:13:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,13:14:00,2.99,2.99,2.99,2.99,1000
SXE,2017-07-11,13:16:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,13:18:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,13:21:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,13:24:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,13:27:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,13:29:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,13:32:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,13:35:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,13:38:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,13:41:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,13:43:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,13:44:00,2.99,2.99,2.99,2.99,100
SXE,2017-07-11,13:54:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,13:56:00,2.99,2.99,2.99,2.99,500
SXE,2017-07-11,14:00:00,2.96,2.96,2.93,2.93,3400
SXE,2017-07-11,14:11:00,2.96,2.96,2.96,2.96,100
SXE,2017-07-11,14:13:00,2.96,2.96,2.96,2.96,100
SXE,2017-07-11,14:15:00,2.95,2.95,2.95,2.95,100
SXE,2017-07-11,14:18:00,2.95,2.95,2.95,2.95,100
SXE,2017-07-11,14:20:00,2.95,2.95,2.95,2.95,100
SXE,2017-07-11,14:22:00,2.94,2.95,2.94,2.95,1400
SXE,2017-07-11,14:23:00,2.95,2.95,2.95,2.95,1104
SXE,2017-07-11,14:27:00,2.95,2.95,2.95,2.95,200
SXE,2017-07-11,14:29:00,2.95,2.95,2.95,2.95,100
SXE,2017-07-11,14:30:00,2.95,2.95,2.95,2.95,500
SXE,2017-07-11,14:31:00,2.95,2.95,2.95,2.95,100
SXE,2017-07-11,14:33:00,2.95,2.95,2.95,2.95,100
SXE,2017-07-11,14:35:00,2.95,2.95,2.95,2.95,100
SXE,2017-07-11,14:38:00,2.95,2.95,2.95,2.95,100
SXE,2017-07-11,14:44:00,2.98,2.98,2.98,2.98,200
SXE,2017-07-11,14:45:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,14:48:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,14:50:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,14:52:00,3.01,3.01,3.01,3.01,100
SXE,2017-07-11,14:54:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,14:56:00,2.99,2.99,2.99,2.99,700
SXE,2017-07-11,14:57:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,14:59:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:01:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:04:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:06:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:08:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:10:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:12:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:15:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:17:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:19:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:21:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:22:00,2.99,2.99,2.99,2.99,1000
SXE,2017-07-11,15:23:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:25:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:27:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:29:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:31:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:33:00,3.00,3.00,3.00,3.00,800
SXE,2017-07-11,15:35:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:37:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:39:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:40:00,2.99,3.00,2.99,3.00,1100
SXE,2017-07-11,15:42:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:44:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-11,15:46:00,3.00,3.00,3.00,3.00,200
SXE,2017-07-11,15:47:00,3.00,3.00,3.00,3.00,300
SXE,2017-07-11,15:48:00,3.00,3.00,2.99,2.99,1700
SXE,2017-07-11,15:52:00,2.98,2.98,2.98,2.98,400
SXE,2017-07-11,15:53:00,3.00,3.00,3.00,3.00,200
SXE,2017-07-11,15:54:00,3.00,3.00,3.00,3.00,300
SXE,2017-07-11,15:55:00,3.00,3.00,2.99,2.99,300
SXE,2017-07-11,15:56:00,2.98,2.98,2.98,2.98,500
SXE,2017-07-11,15:59:00,2.98,2.99,2.98,2.98,2100
SXE,2017-07-11,16:00:00,2.98,2.99,2.98,2.99,1300
SXE,2017-07-12,09:30:00,3.00,3.00,3.00,3.00,3904
SXE,2017-07-12,09:33:00,3.01,3.02,3.01,3.02,406
SXE,2017-07-12,09:36:00,3.03,3.03,3.03,3.03,200
SXE,2017-07-12,09:44:00,3.02,3.02,3.02,3.02,1000
SXE,2017-07-12,09:47:00,3.01,3.01,3.01,3.01,100
SXE,2017-07-12,09:52:00,3.04,3.05,3.04,3.05,12985
SXE,2017-07-12,10:19:00,3.05,3.06,3.05,3.06,450
SXE,2017-07-12,10:34:00,3.05,3.05,3.05,3.05,2800
SXE,2017-07-12,10:36:00,3.02,3.02,3.02,3.02,3000
SXE,2017-07-12,11:01:00,3.02,3.02,3.00,3.00,5712
SXE,2017-07-12,11:02:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-12,11:03:00,3.00,3.02,3.00,3.00,13800
SXE,2017-07-12,11:04:00,3.02,3.02,3.01,3.01,500
SXE,2017-07-12,11:06:00,3.00,3.00,3.00,3.00,2800
SXE,2017-07-12,11:08:00,3.01,3.01,3.01,3.01,5000
SXE,2017-07-12,11:09:00,3.00,3.00,3.00,3.00,2500
SXE,2017-07-12,11:10:00,3.00,3.04,2.96,2.96,21600
SXE,2017-07-12,11:12:00,2.96,2.96,2.96,2.96,5000
SXE,2017-07-12,11:15:00,2.95,2.97,2.94,2.97,1340
SXE,2017-07-12,11:18:00,2.99,2.99,2.99,2.99,100
SXE,2017-07-12,13:03:00,3.00,3.00,3.00,3.00,100
SXE,2017-07-12,13:23:00,2.96,2.96,2.96,2.96,400
SXE,2017-07-12,13:29:00,2.98,2.98,2.97,2.97,2000
SXE,2017-07-12,13:33:00,2.96,2.96,2.96,2.96,150
SXE,2017-07-12,13:37:00,2.95,2.95,2.95,2.95,400
SXE,2017-07-12,13:38:00,2.96,2.98,2.96,2.96,5100
SXE,2017-07-12,13:54:00,2.96,2.96,2.96,2.96,389
SXE,2017-07-12,14:09:00,2.96,2.96,2.96,2.96,160
SXE,2017-07-12,14:46:00,2.95,2.95,2.95,2.95,350
SXE,2017-07-12,14:47:00,2.96,2.96,2.96,2.96,300
SXE,2017-07-12,15:02:00,2.95,2.95,2.95,2.95,700
SXE,2017-07-12,15:07:00,2.94,2.94,2.94,2.94,500
SXE,2017-07-12,15:32:00,2.91,2.91,2.91,2.91,500
SXE,2017-07-12,15:46:00,2.94,2.94,2.94,2.94,350
