MRLN,2017-07-18,09:30:00,24.90,24.90,24.90,24.90,209
MRLN,2017-07-18,09:35:00,24.85,24.85,24.85,24.85,150
MRLN,2017-07-18,10:26:00,24.90,24.90,24.90,24.90,100
MRLN,2017-07-18,10:43:00,24.85,24.95,24.85,24.85,400
MRLN,2017-07-18,11:01:00,24.80,24.80,24.80,24.80,100
MRLN,2017-07-18,11:43:00,24.80,24.80,24.80,24.80,200
MRLN,2017-07-18,12:15:00,24.87,24.87,24.80,24.80,400
MRLN,2017-07-18,12:51:00,24.80,24.80,24.80,24.80,100
MRLN,2017-07-18,12:55:00,24.80,24.88,24.80,24.88,230
MRLN,2017-07-18,13:11:00,24.86,24.86,24.80,24.80,200
MRLN,2017-07-18,13:12:00,24.90,24.90,24.90,24.90,100
MRLN,2017-07-18,13:17:00,24.80,24.80,24.80,24.80,100
MRLN,2017-07-18,13:43:00,24.85,24.85,24.85,24.85,125
MRLN,2017-07-18,14:06:00,24.80,24.80,24.80,24.80,100
MRLN,2017-07-18,14:07:00,24.93,24.93,24.93,24.93,100
MRLN,2017-07-18,14:38:00,24.91,24.91,24.91,24.91,500
MRLN,2017-07-18,14:44:00,25.00,25.05,25.00,25.05,400
MRLN,2017-07-18,14:54:00,25.00,25.00,25.00,25.00,100
MRLN,2017-07-18,14:55:00,25.00,25.00,25.00,25.00,100
MRLN,2017-07-18,15:25:00,25.00,25.00,24.95,24.95,200
MRLN,2017-07-18,15:55:00,24.85,24.85,24.85,24.85,100
MRLN,2017-07-18,15:56:00,24.90,24.90,24.90,24.90,200
MRLN,2017-07-18,15:58:00,24.80,24.80,24.80,24.80,100
MRLN,2017-07-18,15:59:00,24.85,24.85,24.85,24.85,100
MRLN,2017-07-18,16:00:00,24.90,24.90,24.90,24.90,920
MRLN,2017-07-19,09:46:00,25.05,25.05,25.05,25.05,1001
MRLN,2017-07-19,09:52:00,24.96,24.96,24.96,24.96,200
MRLN,2017-07-19,09:59:00,25.00,25.00,25.00,25.00,100
