CRI,2017-07-18,09:30:00,85.88,85.88,85.68,85.68,2462
CRI,2017-07-18,09:35:00,85.70,85.70,85.64,85.66,600
CRI,2017-07-18,09:36:00,85.78,86.00,85.78,86.00,300
CRI,2017-07-18,09:37:00,86.00,86.00,86.00,86.00,100
CRI,2017-07-18,09:38:00,85.72,85.80,85.72,85.79,900
CRI,2017-07-18,09:39:00,85.70,85.76,85.70,85.70,934
CRI,2017-07-18,09:40:00,85.95,85.95,85.95,85.95,100
CRI,2017-07-18,09:42:00,85.87,85.87,85.87,85.87,100
CRI,2017-07-18,09:43:00,85.88,85.88,85.88,85.88,200
CRI,2017-07-18,09:45:00,85.89,86.00,85.89,86.00,1000
CRI,2017-07-18,09:46:00,86.27,86.28,85.99,86.05,2300
CRI,2017-07-18,09:47:00,86.08,86.14,86.04,86.14,2350
CRI,2017-07-18,09:48:00,86.14,86.14,86.14,86.14,100
CRI,2017-07-18,09:49:00,86.05,86.05,86.05,86.05,100
CRI,2017-07-18,09:50:00,86.17,86.23,86.17,86.23,200
CRI,2017-07-18,09:51:00,86.18,86.24,86.15,86.24,1619
CRI,2017-07-18,09:52:00,86.26,86.32,86.26,86.28,700
CRI,2017-07-18,09:53:00,86.33,86.41,86.33,86.41,200
CRI,2017-07-18,09:54:00,86.43,86.43,86.43,86.43,200
CRI,2017-07-18,09:55:00,86.46,86.52,86.46,86.52,200
CRI,2017-07-18,09:56:00,86.42,86.46,86.30,86.37,1219
CRI,2017-07-18,09:57:00,86.32,86.39,86.31,86.38,600
CRI,2017-07-18,09:58:00,86.43,86.52,86.43,86.52,500
CRI,2017-07-18,09:59:00,86.47,86.52,86.39,86.39,1500
CRI,2017-07-18,10:00:00,86.49,86.52,86.49,86.52,900
CRI,2017-07-18,10:01:00,86.50,86.50,86.47,86.47,400
CRI,2017-07-18,10:02:00,86.44,86.47,86.43,86.43,400
CRI,2017-07-18,10:03:00,86.39,86.39,86.28,86.28,300
CRI,2017-07-18,10:04:00,86.28,86.36,86.28,86.31,640
CRI,2017-07-18,10:05:00,86.27,86.27,86.27,86.27,100
CRI,2017-07-18,10:06:00,86.34,86.41,86.30,86.30,1100
CRI,2017-07-18,10:07:00,86.25,86.34,86.20,86.30,900
CRI,2017-07-18,10:08:00,86.27,86.27,86.16,86.16,1000
CRI,2017-07-18,10:09:00,86.21,86.28,86.20,86.28,1100
CRI,2017-07-18,10:10:00,86.26,86.27,86.23,86.27,1300
CRI,2017-07-18,10:11:00,86.24,86.24,86.24,86.24,100
CRI,2017-07-18,10:12:00,86.30,86.30,86.28,86.28,400
CRI,2017-07-18,10:13:00,86.25,86.25,86.20,86.22,900
CRI,2017-07-18,10:14:00,86.20,86.20,86.11,86.14,1300
CRI,2017-07-18,10:15:00,86.16,86.20,86.16,86.20,600
CRI,2017-07-18,10:16:00,86.18,86.18,86.18,86.18,672
CRI,2017-07-18,10:17:00,86.15,86.15,86.06,86.06,400
CRI,2017-07-18,10:18:00,86.02,86.02,86.02,86.02,100
CRI,2017-07-18,10:19:00,85.97,86.00,85.97,85.97,300
CRI,2017-07-18,10:20:00,85.93,86.11,85.93,86.09,1875
CRI,2017-07-18,10:21:00,86.06,86.06,85.97,86.05,1600
CRI,2017-07-18,10:22:00,86.08,86.08,86.08,86.08,200
CRI,2017-07-18,10:23:00,86.07,86.11,86.07,86.11,400
CRI,2017-07-18,10:25:00,86.12,86.12,86.12,86.12,100
CRI,2017-07-18,10:26:00,86.15,86.17,86.15,86.17,600
CRI,2017-07-18,10:27:00,86.18,86.22,86.18,86.22,600
CRI,2017-07-18,10:28:00,86.19,86.19,86.06,86.06,1100
CRI,2017-07-18,10:29:00,86.08,86.08,86.08,86.08,300
CRI,2017-07-18,10:31:00,86.05,86.05,86.05,86.05,200
CRI,2017-07-18,10:32:00,86.00,86.00,85.96,85.96,800
CRI,2017-07-18,10:33:00,85.99,86.02,85.96,86.00,1690
CRI,2017-07-18,10:34:00,86.06,86.09,86.03,86.09,700
CRI,2017-07-18,10:35:00,86.03,86.09,86.03,86.09,200
CRI,2017-07-18,10:36:00,86.03,86.13,86.03,86.13,700
CRI,2017-07-18,10:38:00,86.10,86.10,86.09,86.09,200
CRI,2017-07-18,10:39:00,86.05,86.05,86.02,86.02,400
CRI,2017-07-18,10:40:00,86.02,86.04,85.97,86.04,1800
CRI,2017-07-18,10:41:00,86.01,86.01,85.93,85.96,1300
