ASBB,2017-07-18,09:55:00,43.60,43.60,43.60,43.60,100
ASBB,2017-07-18,10:08:00,43.37,43.37,43.36,43.36,250
ASBB,2017-07-18,10:19:00,43.35,43.35,43.35,43.35,300
ASBB,2017-07-18,10:20:00,43.25,43.35,43.25,43.35,431
ASBB,2017-07-18,10:49:00,43.15,43.15,43.15,43.15,400
ASBB,2017-07-18,11:00:00,43.15,43.15,43.15,43.15,100
ASBB,2017-07-18,11:02:00,43.05,43.05,43.05,43.05,8626
ASBB,2017-07-18,11:43:00,43.32,43.32,43.32,43.32,100
ASBB,2017-07-18,11:56:00,43.55,43.55,43.55,43.55,100
ASBB,2017-07-18,11:58:00,43.50,43.51,43.50,43.51,200
ASBB,2017-07-18,12:34:00,43.60,43.60,43.60,43.60,100
ASBB,2017-07-18,12:55:00,43.60,43.60,43.60,43.60,100
ASBB,2017-07-18,12:57:00,43.60,43.60,43.60,43.60,100
ASBB,2017-07-18,13:49:00,43.75,43.75,43.75,43.75,100
ASBB,2017-07-18,13:54:00,43.95,43.95,43.95,43.95,100
ASBB,2017-07-18,14:12:00,43.85,43.85,43.85,43.85,100
ASBB,2017-07-18,14:40:00,43.70,43.70,43.70,43.70,100
ASBB,2017-07-18,15:00:00,43.60,43.60,43.60,43.60,100
ASBB,2017-07-18,15:26:00,43.85,43.85,43.85,43.85,100
ASBB,2017-07-18,15:32:00,43.80,43.80,43.80,43.80,100
ASBB,2017-07-18,15:34:00,43.70,43.70,43.70,43.70,100
ASBB,2017-07-18,15:54:00,43.85,43.85,43.85,43.85,100
ASBB,2017-07-18,15:55:00,43.90,43.90,43.90,43.90,100
ASBB,2017-07-18,16:00:00,44.00,44.00,43.80,43.80,590
ASBB,2017-07-19,10:17:00,43.76,43.76,43.76,43.76,100
ASBB,2017-07-19,10:19:00,43.76,43.76,43.76,43.76,100
ASBB,2017-07-19,15:58:00,43.90,43.90,43.85,43.85,300
ASBB,2017-07-19,16:00:00,43.90,43.95,43.90,43.95,381
ASBB,2017-07-20,10:04:00,43.95,44.00,43.95,44.00,1244
ASBB,2017-07-20,10:17:00,44.00,44.00,44.00,44.00,154
ASBB,2017-07-20,10:19:00,44.00,44.00,44.00,44.00,308
ASBB,2017-07-20,10:20:00,44.00,44.00,44.00,44.00,200
ASBB,2017-07-20,10:33:00,44.10,44.10,44.10,44.10,100
ASBB,2017-07-20,14:31:00,43.90,43.90,43.90,43.90,100
ASBB,2017-07-20,16:00:00,43.90,43.90,43.90,43.90,493
ASBB,2017-07-21,09:30:00,44.80,44.80,44.80,44.80,1952
ASBB,2017-07-21,10:06:00,44.00,44.00,44.00,44.00,336
ASBB,2017-07-21,13:51:00,43.90,43.95,43.90,43.95,200
ASBB,2017-07-21,14:37:00,43.80,43.80,43.80,43.80,100
ASBB,2017-07-21,15:50:00,43.75,43.75,43.75,43.75,120
ASBB,2017-07-21,15:57:00,43.80,43.80,43.80,43.80,1100
ASBB,2017-07-21,15:59:00,43.75,43.90,43.75,43.90,255
ASBB,2017-07-21,16:00:00,43.95,43.95,43.75,43.75,440
