ABTX,2017-07-18,09:30:00,38.85,38.85,38.85,38.85,100
ABTX,2017-07-18,09:31:00,38.90,38.90,38.90,38.90,100
ABTX,2017-07-18,10:27:00,39.15,39.15,39.15,39.15,300
ABTX,2017-07-18,10:28:00,39.15,39.15,39.15,39.15,100
ABTX,2017-07-18,11:21:00,39.10,39.10,39.10,39.10,300
ABTX,2017-07-18,11:22:00,39.15,39.15,39.15,39.15,705
ABTX,2017-07-18,11:34:00,39.20,39.20,39.20,39.20,100
ABTX,2017-07-18,11:41:00,39.20,39.20,39.20,39.20,100
ABTX,2017-07-18,11:44:00,39.40,39.40,39.40,39.40,100
ABTX,2017-07-18,11:45:00,39.40,39.40,39.40,39.40,100
ABTX,2017-07-18,11:47:00,39.40,39.40,39.40,39.40,100
ABTX,2017-07-18,11:54:00,39.50,39.55,39.50,39.55,200
ABTX,2017-07-18,11:57:00,39.55,39.55,39.55,39.55,100
ABTX,2017-07-18,12:03:00,39.60,39.60,39.60,39.60,200
ABTX,2017-07-18,12:04:00,39.55,39.60,39.55,39.60,300
ABTX,2017-07-18,12:07:00,39.70,39.70,39.70,39.70,100
ABTX,2017-07-18,12:19:00,39.70,39.70,39.70,39.70,100
ABTX,2017-07-18,12:23:00,39.70,39.70,39.70,39.70,100
ABTX,2017-07-18,12:26:00,39.70,39.70,39.70,39.70,200
ABTX,2017-07-18,12:34:00,39.70,39.70,39.70,39.70,100
ABTX,2017-07-18,12:45:00,39.80,39.80,39.80,39.80,100
ABTX,2017-07-18,12:47:00,39.80,39.80,39.80,39.80,100
ABTX,2017-07-18,12:49:00,39.60,39.60,39.60,39.60,300
ABTX,2017-07-18,13:28:00,39.48,39.48,39.48,39.48,255
ABTX,2017-07-18,13:36:00,39.60,39.60,39.60,39.60,100
ABTX,2017-07-18,13:40:00,39.45,39.45,39.45,39.45,100
ABTX,2017-07-18,13:53:00,39.50,39.50,39.50,39.50,100
ABTX,2017-07-18,14:02:00,39.40,39.40,39.40,39.40,200
ABTX,2017-07-18,14:18:00,39.25,39.50,39.25,39.50,200
ABTX,2017-07-18,14:30:00,39.30,39.30,39.30,39.30,100
ABTX,2017-07-18,14:37:00,39.45,39.45,39.45,39.45,100
ABTX,2017-07-18,14:38:00,39.45,39.45,39.45,39.45,100
ABTX,2017-07-18,14:52:00,39.25,39.25,39.25,39.25,100
ABTX,2017-07-18,15:01:00,39.40,39.40,39.40,39.40,100
ABTX,2017-07-18,15:02:00,39.35,39.40,39.35,39.40,1000
ABTX,2017-07-18,15:12:00,39.40,39.40,39.40,39.40,100
ABTX,2017-07-18,15:22:00,39.25,39.25,39.25,39.25,100
ABTX,2017-07-18,15:38:00,39.25,39.25,39.25,39.25,100
ABTX,2017-07-18,15:40:00,39.25,39.25,39.25,39.25,100
ABTX,2017-07-18,15:42:00,39.20,39.20,39.20,39.20,100
ABTX,2017-07-18,15:44:00,39.30,39.30,39.30,39.30,100
ABTX,2017-07-18,15:46:00,39.20,39.20,39.20,39.20,200
ABTX,2017-07-18,15:47:00,39.20,39.20,39.20,39.20,100
ABTX,2017-07-18,15:49:00,39.20,39.20,39.20,39.20,100
ABTX,2017-07-18,15:52:00,39.25,39.25,39.25,39.25,100
ABTX,2017-07-18,15:53:00,39.27,39.27,39.25,39.25,200
ABTX,2017-07-18,15:56:00,39.25,39.25,39.25,39.25,400
ABTX,2017-07-18,15:57:00,39.30,39.30,39.25,39.30,1400
ABTX,2017-07-18,15:59:00,39.30,39.35,39.30,39.35,726
ABTX,2017-07-18,16:00:00,39.30,39.35,39.30,39.30,1486
ABTX,2017-07-19,09:43:00,39.55,39.55,39.55,39.55,100
ABTX,2017-07-19,09:49:00,39.38,39.38,39.38,39.38,250
ABTX,2017-07-19,10:12:00,39.60,39.60,39.55,39.55,200
ABTX,2017-07-19,10:14:00,39.70,39.70,39.70,39.70,100
ABTX,2017-07-19,10:31:00,39.70,39.70,39.70,39.70,100
ABTX,2017-07-19,10:38:00,39.60,39.60,39.60,39.60,100
ABTX,2017-07-19,12:16:00,39.67,39.67,39.60,39.60,400
ABTX,2017-07-19,12:26:00,39.40,39.40,39.40,39.40,100
ABTX,2017-07-19,12:49:00,39.35,39.35,39.35,39.35,100
ABTX,2017-07-19,12:50:00,39.35,39.35,39.35,39.35,400
ABTX,2017-07-19,13:24:00,39.45,39.45,39.45,39.45,100
ABTX,2017-07-19,13:53:00,39.45,39.45,39.45,39.45,100
ABTX,2017-07-19,14:05:00,39.25,39.25,39.25,39.25,100
ABTX,2017-07-19,14:09:00,39.30,39.30,39.30,39.30,100
ABTX,2017-07-19,15:00:00,39.38,39.38,39.38,39.38,100
ABTX,2017-07-19,15:08:00,39.35,39.35,39.35,39.35,100
ABTX,2017-07-19,15:43:00,39.35,39.35,39.35,39.35,200
