IBP,2017-07-18,09:30:00,52.10,52.10,52.10,52.10,472
IBP,2017-07-18,09:35:00,52.00,52.00,51.90,51.90,600
IBP,2017-07-18,09:36:00,51.85,51.85,51.85,51.85,994
IBP,2017-07-18,09:40:00,51.75,51.76,51.75,51.76,300
IBP,2017-07-18,09:41:00,51.90,51.90,51.90,51.90,100
IBP,2017-07-18,09:46:00,51.80,51.80,51.80,51.80,100
IBP,2017-07-18,10:01:00,51.80,51.86,51.80,51.86,900
IBP,2017-07-18,10:07:00,51.80,51.80,51.80,51.80,100
IBP,2017-07-18,10:12:00,51.90,51.90,51.90,51.90,100
IBP,2017-07-18,10:14:00,51.90,51.90,51.90,51.90,100
IBP,2017-07-18,10:33:00,51.85,51.85,51.80,51.80,400
IBP,2017-07-18,10:34:00,51.75,51.75,51.75,51.75,100
IBP,2017-07-18,10:35:00,51.75,51.75,51.65,51.65,600
IBP,2017-07-18,10:36:00,51.60,51.60,51.60,51.60,100
IBP,2017-07-18,10:37:00,51.60,51.60,51.55,51.55,1296
IBP,2017-07-18,10:38:00,51.55,51.55,51.55,51.55,100
IBP,2017-07-18,10:39:00,51.45,51.45,51.45,51.45,200
IBP,2017-07-18,10:40:00,51.35,51.35,51.35,51.35,300
IBP,2017-07-18,10:42:00,51.35,51.35,51.30,51.30,200
IBP,2017-07-18,10:43:00,51.30,51.30,51.05,51.15,2673
IBP,2017-07-18,10:44:00,51.10,51.10,50.95,50.95,721
IBP,2017-07-18,10:47:00,51.10,51.10,51.10,51.10,300
IBP,2017-07-18,10:56:00,51.28,51.28,51.28,51.28,100
IBP,2017-07-18,11:04:00,51.40,51.40,51.40,51.40,415
IBP,2017-07-18,11:05:00,51.40,51.40,51.40,51.40,100
IBP,2017-07-18,11:18:00,51.45,51.55,51.45,51.55,700
IBP,2017-07-18,11:22:00,51.60,51.60,51.60,51.60,100
IBP,2017-07-18,11:23:00,51.60,51.60,51.60,51.60,100
IBP,2017-07-18,11:31:00,51.60,51.60,51.55,51.55,600
IBP,2017-07-18,11:39:00,51.60,51.60,51.60,51.60,100
IBP,2017-07-18,11:42:00,51.65,51.65,51.65,51.65,200
IBP,2017-07-18,11:46:00,51.60,51.60,51.50,51.50,700
IBP,2017-07-18,11:48:00,51.55,51.55,51.55,51.55,200
IBP,2017-07-18,11:53:00,51.65,51.65,51.65,51.65,100
IBP,2017-07-18,11:56:00,51.55,51.55,51.55,51.55,100
IBP,2017-07-18,12:07:00,51.55,51.55,51.55,51.55,200
IBP,2017-07-18,12:13:00,51.50,51.50,51.50,51.50,100
IBP,2017-07-18,12:15:00,51.50,51.50,51.45,51.45,300
IBP,2017-07-18,12:17:00,51.50,51.50,51.50,51.50,100
IBP,2017-07-18,12:20:00,51.45,51.45,51.45,51.45,100
IBP,2017-07-18,12:25:00,51.45,51.45,51.45,51.45,100
IBP,2017-07-18,12:26:00,51.55,51.55,51.55,51.55,100
IBP,2017-07-18,12:28:00,51.55,51.55,51.55,51.55,100
IBP,2017-07-18,12:30:00,51.60,51.60,51.60,51.60,120
IBP,2017-07-18,12:31:00,51.55,51.55,51.55,51.55,100
IBP,2017-07-18,12:36:00,51.55,51.55,51.55,51.55,100
IBP,2017-07-18,12:40:00,51.55,51.55,51.55,51.55,100
IBP,2017-07-18,12:44:00,51.60,51.60,51.60,51.60,100
IBP,2017-07-18,12:45:00,51.55,51.55,51.55,51.55,100
IBP,2017-07-18,12:54:00,51.55,51.55,51.55,51.55,100
IBP,2017-07-18,13:00:00,51.55,51.55,51.55,51.55,200
IBP,2017-07-18,13:02:00,51.52,51.52,51.52,51.52,100
IBP,2017-07-18,13:03:00,51.50,51.50,51.45,51.45,1596
IBP,2017-07-18,13:04:00,51.45,51.45,51.45,51.45,100
IBP,2017-07-18,13:11:00,51.40,51.40,51.40,51.40,200
IBP,2017-07-18,13:12:00,51.35,51.40,51.35,51.40,200
IBP,2017-07-18,13:13:00,51.35,51.48,51.35,51.48,912
IBP,2017-07-18,13:16:00,51.40,51.40,51.40,51.40,100
IBP,2017-07-18,13:20:00,51.40,51.40,51.40,51.40,100
IBP,2017-07-18,13:23:00,51.40,51.40,51.40,51.40,100
IBP,2017-07-18,13:28:00,51.35,51.35,51.35,51.35,400
IBP,2017-07-18,13:31:00,51.30,51.30,51.30,51.30,600
IBP,2017-07-18,13:36:00,51.30,51.30,51.30,51.30,100
IBP,2017-07-18,13:39:00,51.25,51.25,51.25,51.25,200
IBP,2017-07-18,13:41:00,51.25,51.25,51.25,51.25,200
IBP,2017-07-18,13:48:00,51.20,51.20,51.20,51.20,500
IBP,2017-07-18,13:50:00,51.25,51.25,51.25,51.25,200
IBP,2017-07-18,13:51:00,51.25,51.25,51.25,51.25,100
IBP,2017-07-18,13:52:00,51.25,51.25,51.25,51.25,100
IBP,2017-07-18,13:53:00,51.30,51.30,51.30,51.30,600
IBP,2017-07-18,13:58:00,51.30,51.33,51.30,51.33,700
IBP,2017-07-18,14:10:00,51.35,51.35,51.35,51.35,200
IBP,2017-07-18,14:12:00,51.40,51.40,51.35,51.35,500
IBP,2017-07-18,14:13:00,51.35,51.38,51.25,51.25,1700
IBP,2017-07-18,14:14:00,51.25,51.25,51.25,51.25,500
IBP,2017-07-18,14:20:00,51.20,51.20,51.20,51.20,100
IBP,2017-07-18,14:21:00,51.25,51.25,51.25,51.25,100
IBP,2017-07-18,14:22:00,51.25,51.25,51.25,51.25,300
IBP,2017-07-18,14:27:00,51.20,51.20,51.20,51.20,200
IBP,2017-07-18,14:28:00,51.20,51.20,51.20,51.20,300
IBP,2017-07-18,14:34:00,51.20,51.20,51.20,51.20,100
IBP,2017-07-18,14:35:00,51.25,51.25,51.25,51.25,200
IBP,2017-07-18,14:42:00,51.20,51.20,51.20,51.20,100
IBP,2017-07-18,14:43:00,51.20,51.20,51.20,51.20,300
IBP,2017-07-18,14:54:00,51.25,51.25,51.20,51.20,400
IBP,2017-07-18,14:55:00,51.20,51.23,51.20,51.20,1273
IBP,2017-07-18,14:59:00,51.20,51.25,51.20,51.25,1078
IBP,2017-07-18,15:01:00,51.25,51.25,51.25,51.25,100
IBP,2017-07-18,15:02:00,51.25,51.25,51.25,51.25,100
IBP,2017-07-18,15:08:00,51.30,51.30,51.30,51.30,200
IBP,2017-07-18,15:09:00,51.30,51.30,51.30,51.30,100
IBP,2017-07-18,15:10:00,51.30,51.30,51.30,51.30,800
IBP,2017-07-18,15:11:00,51.30,51.30,51.30,51.30,400
IBP,2017-07-18,15:18:00,51.30,51.30,51.30,51.30,800
IBP,2017-07-18,15:19:00,51.30,51.30,51.30,51.30,584
IBP,2017-07-18,15:20:00,51.30,51.30,51.30,51.30,100
IBP,2017-07-18,15:21:00,51.30,51.30,51.30,51.30,100
IBP,2017-07-18,15:23:00,51.30,51.33,51.30,51.30,1100
IBP,2017-07-18,15:28:00,51.25,51.25,51.25,51.25,200
IBP,2017-07-18,15:29:00,51.32,51.32,51.32,51.32,155
IBP,2017-07-18,15:30:00,51.30,51.30,51.30,51.30,200
IBP,2017-07-18,15:31:00,51.30,51.30,51.30,51.30,100
IBP,2017-07-18,15:34:00,51.25,51.25,51.25,51.25,100
IBP,2017-07-18,15:35:00,51.25,51.25,51.25,51.25,400
IBP,2017-07-18,15:38:00,51.26,51.26,51.20,51.20,1223
IBP,2017-07-18,15:41:00,51.20,51.20,51.20,51.20,500
IBP,2017-07-18,15:42:00,51.15,51.20,51.15,51.20,400
IBP,2017-07-18,15:44:00,51.15,51.15,51.15,51.15,100
IBP,2017-07-18,15:45:00,51.20,51.20,51.15,51.15,927
IBP,2017-07-18,15:46:00,51.10,51.10,51.10,51.10,200
IBP,2017-07-18,15:47:00,51.10,51.10,51.10,51.10,200
IBP,2017-07-18,15:48:00,51.10,51.10,51.10,51.10,1250
IBP,2017-07-18,15:50:00,51.10,51.10,51.10,51.10,200
IBP,2017-07-18,15:51:00,51.10,51.10,51.10,51.10,238
IBP,2017-07-18,15:55:00,51.10,51.10,51.10,51.10,100
IBP,2017-07-18,15:56:00,51.10,51.10,51.10,51.10,1009
IBP,2017-07-18,15:58:00,51.05,51.08,51.00,51.00,2104
IBP,2017-07-18,15:59:00,51.05,51.05,51.05,51.05,100
IBP,2017-07-18,16:00:00,51.05,51.15,51.00,51.15,2179
IBP,2017-07-19,09:30:00,51.40,51.40,51.40,51.40,615
IBP,2017-07-19,09:38:00,51.50,51.50,51.15,51.25,3313
IBP,2017-07-19,09:39:00,51.27,51.27,51.27,51.27,300
IBP,2017-07-19,09:40:00,51.27,51.40,51.27,51.40,300
IBP,2017-07-19,09:41:00,51.30,51.30,51.30,51.30,300
IBP,2017-07-19,09:47:00,51.51,51.55,51.51,51.55,243
IBP,2017-07-19,09:49:00,51.58,51.58,51.58,51.58,100
IBP,2017-07-19,09:51:00,51.65,51.65,51.65,51.65,100
IBP,2017-07-19,09:53:00,51.65,51.73,51.65,51.73,300
IBP,2017-07-19,09:54:00,51.75,51.75,51.75,51.75,100
IBP,2017-07-19,09:57:00,51.80,51.80,51.60,51.70,1169
IBP,2017-07-19,10:00:00,51.80,51.80,51.55,51.70,1308
IBP,2017-07-19,10:01:00,51.70,51.70,51.70,51.70,200
IBP,2017-07-19,10:03:00,51.75,51.75,51.75,51.75,500
IBP,2017-07-19,10:05:00,51.77,51.77,51.77,51.77,100
IBP,2017-07-19,10:06:00,51.85,51.85,51.75,51.75,600
IBP,2017-07-19,10:08:00,51.75,51.75,51.65,51.65,600
IBP,2017-07-19,10:09:00,51.70,51.70,51.70,51.70,100
IBP,2017-07-19,10:10:00,51.70,51.70,51.70,51.70,100
IBP,2017-07-19,10:14:00,51.75,51.75,51.75,51.75,560
IBP,2017-07-19,10:16:00,51.75,51.75,51.70,51.70,206
IBP,2017-07-19,10:19:00,51.75,51.75,51.75,51.75,200
IBP,2017-07-19,10:21:00,51.75,51.75,51.75,51.75,100
IBP,2017-07-19,10:22:00,51.70,51.70,51.70,51.70,100
IBP,2017-07-19,10:24:00,51.75,51.75,51.75,51.75,100
IBP,2017-07-19,10:26:00,51.75,51.75,51.75,51.75,100
IBP,2017-07-19,10:27:00,51.80,51.80,51.80,51.80,200
IBP,2017-07-19,10:28:00,51.75,51.75,51.75,51.75,100
IBP,2017-07-19,10:30:00,51.75,51.75,51.75,51.75,500
IBP,2017-07-19,10:31:00,51.75,51.80,51.70,51.70,1260
IBP,2017-07-19,10:32:00,51.65,51.70,51.65,51.70,1600
IBP,2017-07-19,10:34:00,51.75,51.75,51.75,51.75,900
IBP,2017-07-19,10:35:00,51.80,51.80,51.75,51.80,900
IBP,2017-07-19,10:36:00,51.75,51.75,51.70,51.75,1100
IBP,2017-07-19,10:37:00,51.67,51.70,51.67,51.70,500
IBP,2017-07-19,10:38:00,51.65,51.80,51.65,51.80,2127
IBP,2017-07-19,10:39:00,51.85,51.85,51.85,51.85,787
IBP,2017-07-19,10:43:00,51.88,51.88,51.88,51.88,100
IBP,2017-07-19,10:44:00,51.88,51.88,51.88,51.88,100
IBP,2017-07-19,10:56:00,51.95,51.95,51.95,51.95,200
IBP,2017-07-19,10:57:00,51.95,52.05,51.95,52.05,305
IBP,2017-07-19,10:58:00,51.95,52.10,51.95,52.10,216
IBP,2017-07-19,10:59:00,52.10,52.10,52.10,52.10,100
IBP,2017-07-19,11:02:00,52.08,52.08,52.08,52.08,100
IBP,2017-07-19,11:04:00,52.10,52.15,52.10,52.15,200
IBP,2017-07-19,11:05:00,52.16,52.16,52.16,52.16,300
IBP,2017-07-19,11:10:00,52.27,52.27,52.27,52.27,100
IBP,2017-07-19,11:11:00,52.35,52.35,52.35,52.35,100
IBP,2017-07-19,11:13:00,52.35,52.35,52.35,52.35,100
IBP,2017-07-19,11:14:00,52.40,52.45,52.40,52.45,400
IBP,2017-07-19,11:17:00,52.45,52.45,52.45,52.45,200
IBP,2017-07-19,11:18:00,52.45,52.45,52.45,52.45,100
IBP,2017-07-19,11:19:00,52.45,52.45,52.40,52.40,800
IBP,2017-07-19,11:21:00,52.35,52.35,52.30,52.30,700
IBP,2017-07-19,11:22:00,52.25,52.25,52.25,52.25,100
IBP,2017-07-19,11:33:00,52.23,52.23,52.23,52.23,100
IBP,2017-07-19,11:34:00,52.25,52.25,52.25,52.25,100
IBP,2017-07-19,11:36:00,52.30,52.30,52.30,52.30,600
IBP,2017-07-19,11:39:00,52.25,52.25,52.25,52.25,300
IBP,2017-07-19,11:47:00,52.20,52.20,52.20,52.20,700
IBP,2017-07-19,11:48:00,52.15,52.15,52.15,52.15,300
IBP,2017-07-19,11:49:00,52.12,52.17,52.10,52.17,1300
IBP,2017-07-19,12:06:00,52.05,52.05,52.05,52.05,200
IBP,2017-07-19,12:08:00,52.05,52.10,51.95,52.10,6409
IBP,2017-07-19,12:09:00,52.05,52.10,52.05,52.10,200
IBP,2017-07-19,12:10:00,52.05,52.05,52.05,52.05,100
IBP,2017-07-19,12:33:00,52.05,52.05,52.05,52.05,300
IBP,2017-07-19,12:35:00,52.05,52.05,52.05,52.05,100
IBP,2017-07-19,12:37:00,52.05,52.05,52.05,52.05,900
IBP,2017-07-19,12:38:00,52.00,52.00,52.00,52.00,200
IBP,2017-07-19,12:45:00,52.00,52.00,52.00,52.00,100
IBP,2017-07-19,12:48:00,51.95,51.95,51.95,51.95,400
IBP,2017-07-19,12:53:00,51.92,51.92,51.92,51.92,100
IBP,2017-07-19,13:02:00,51.98,51.98,51.98,51.98,100
IBP,2017-07-19,13:05:00,51.95,51.95,51.95,51.95,400
IBP,2017-07-19,13:10:00,51.95,51.95,51.95,51.95,200
IBP,2017-07-19,13:11:00,51.95,51.95,51.95,51.95,275
IBP,2017-07-19,13:12:00,51.95,51.95,51.95,51.95,100
IBP,2017-07-19,13:18:00,52.00,52.00,52.00,52.00,400
