TIVO,2017-07-10,09:30:00,18.45,18.45,18.45,18.45,8921
TIVO,2017-07-10,09:33:00,18.45,18.45,18.45,18.45,100
TIVO,2017-07-10,09:34:00,18.40,18.40,18.40,18.40,300
TIVO,2017-07-10,09:35:00,18.45,18.45,18.42,18.42,364
TIVO,2017-07-10,09:37:00,18.45,18.45,18.45,18.45,400
TIVO,2017-07-10,09:38:00,18.45,18.48,18.35,18.43,9759
TIVO,2017-07-10,09:39:00,18.40,18.40,18.40,18.40,500
TIVO,2017-07-10,09:43:00,18.35,18.35,18.30,18.30,1032
TIVO,2017-07-10,09:46:00,18.30,18.30,18.30,18.30,200
TIVO,2017-07-10,09:47:00,18.30,18.38,18.30,18.38,500
TIVO,2017-07-10,09:50:00,18.35,18.35,18.35,18.35,1150
TIVO,2017-07-10,09:52:00,18.30,18.30,18.30,18.30,674
TIVO,2017-07-10,09:53:00,18.30,18.30,18.30,18.30,500
TIVO,2017-07-10,09:54:00,18.35,18.35,18.30,18.30,1300
TIVO,2017-07-10,09:55:00,18.25,18.25,18.23,18.23,1000
TIVO,2017-07-10,09:59:00,18.25,18.25,18.25,18.25,175
TIVO,2017-07-10,10:00:00,18.20,18.20,18.20,18.20,2418
TIVO,2017-07-10,10:01:00,18.25,18.25,18.25,18.25,200
TIVO,2017-07-10,10:02:00,18.25,18.27,18.25,18.27,274
TIVO,2017-07-10,10:03:00,18.30,18.30,18.30,18.30,300
TIVO,2017-07-10,10:04:00,18.30,18.30,18.30,18.30,400
TIVO,2017-07-10,10:06:00,18.30,18.30,18.30,18.30,400
TIVO,2017-07-10,10:07:00,18.30,18.30,18.30,18.30,988
TIVO,2017-07-10,10:08:00,18.30,18.30,18.30,18.30,600
TIVO,2017-07-10,10:11:00,18.35,18.35,18.35,18.35,400
TIVO,2017-07-10,10:13:00,18.35,18.35,18.35,18.35,100
TIVO,2017-07-10,10:14:00,18.35,18.35,18.35,18.35,200
TIVO,2017-07-10,10:16:00,18.32,18.32,18.32,18.32,200
TIVO,2017-07-10,10:17:00,18.30,18.30,18.30,18.30,200
TIVO,2017-07-10,10:21:00,18.30,18.30,18.27,18.30,500
TIVO,2017-07-10,10:22:00,18.32,18.35,18.32,18.35,600
TIVO,2017-07-10,10:34:00,18.38,18.38,18.38,18.38,200
TIVO,2017-07-10,10:36:00,18.35,18.35,18.32,18.32,2300
TIVO,2017-07-10,10:40:00,18.33,18.33,18.30,18.30,200
TIVO,2017-07-10,10:42:00,18.35,18.35,18.35,18.35,100
TIVO,2017-07-10,10:44:00,18.35,18.35,18.35,18.35,100
TIVO,2017-07-10,10:45:00,18.35,18.35,18.35,18.35,600
TIVO,2017-07-10,10:46:00,18.38,18.38,18.38,18.38,100
TIVO,2017-07-10,10:47:00,18.38,18.40,18.38,18.40,300
TIVO,2017-07-10,10:48:00,18.38,18.38,18.38,18.38,100
TIVO,2017-07-10,10:49:00,18.36,18.36,18.30,18.30,1900
TIVO,2017-07-10,10:53:00,18.30,18.32,18.25,18.25,9166
TIVO,2017-07-10,11:10:00,18.30,18.30,18.30,18.30,100
TIVO,2017-07-10,11:12:00,18.27,18.27,18.27,18.27,100
TIVO,2017-07-10,11:14:00,18.27,18.27,18.27,18.27,100
TIVO,2017-07-10,11:17:00,18.30,18.30,18.30,18.30,100
TIVO,2017-07-10,11:23:00,18.30,18.30,18.30,18.30,800
