STS,2017-07-18,09:30:00,15.72,15.72,15.72,15.72,2100
STS,2017-07-18,09:31:00,15.88,15.88,15.88,15.88,280
STS,2017-07-18,09:35:00,15.74,15.74,15.74,15.74,100
STS,2017-07-18,09:37:00,15.72,15.73,15.69,15.69,760
STS,2017-07-18,09:52:00,15.80,15.81,15.80,15.81,550
STS,2017-07-18,09:56:00,15.81,15.81,15.81,15.81,100
STS,2017-07-18,10:02:00,15.88,15.88,15.88,15.88,2550
STS,2017-07-18,10:03:00,15.88,15.95,15.88,15.95,400
STS,2017-07-18,10:05:00,15.99,15.99,15.99,15.99,100
STS,2017-07-18,10:07:00,16.03,16.09,16.03,16.09,200
STS,2017-07-18,10:08:00,16.04,16.04,16.03,16.03,700
STS,2017-07-18,10:09:00,16.00,16.00,16.00,16.00,200
STS,2017-07-18,10:31:00,15.96,15.96,15.96,15.96,100
STS,2017-07-18,10:33:00,15.92,15.94,15.92,15.94,1000
STS,2017-07-18,10:37:00,15.89,15.90,15.89,15.90,200
STS,2017-07-18,10:39:00,15.88,15.88,15.88,15.88,200
STS,2017-07-18,10:41:00,15.84,15.84,15.84,15.84,100
STS,2017-07-18,10:43:00,15.83,15.83,15.82,15.82,700
STS,2017-07-18,10:46:00,15.83,15.83,15.82,15.82,1900
STS,2017-07-18,10:49:00,15.82,15.82,15.81,15.81,1800
STS,2017-07-18,10:51:00,15.80,15.80,15.80,15.80,100
STS,2017-07-18,10:53:00,15.83,15.86,15.83,15.86,899
STS,2017-07-18,10:55:00,15.86,15.90,15.86,15.90,1000
STS,2017-07-18,11:03:00,15.90,15.91,15.90,15.91,386
STS,2017-07-18,11:08:00,15.89,15.89,15.89,15.89,200
STS,2017-07-18,11:10:00,15.89,15.89,15.89,15.89,100
STS,2017-07-18,11:16:00,15.89,15.90,15.89,15.90,200
STS,2017-07-18,11:22:00,15.91,15.92,15.90,15.90,500
STS,2017-07-18,11:23:00,15.93,15.93,15.93,15.93,100
STS,2017-07-18,11:27:00,15.93,15.93,15.93,15.93,1000
STS,2017-07-18,11:29:00,15.92,15.93,15.92,15.93,200
STS,2017-07-18,11:30:00,15.94,15.94,15.94,15.94,100
STS,2017-07-18,11:40:00,15.94,15.94,15.94,15.94,400
STS,2017-07-18,11:42:00,15.93,15.93,15.93,15.93,200
STS,2017-07-18,11:44:00,15.92,15.92,15.92,15.92,200
STS,2017-07-18,11:48:00,15.90,15.90,15.90,15.90,600
STS,2017-07-18,11:49:00,15.88,15.93,15.88,15.93,200
STS,2017-07-18,11:52:00,15.89,15.89,15.89,15.89,100
STS,2017-07-18,11:57:00,15.91,15.91,15.91,15.91,150
STS,2017-07-18,12:01:00,15.89,15.89,15.89,15.89,100
STS,2017-07-18,12:02:00,15.90,15.90,15.90,15.90,100
STS,2017-07-18,12:09:00,15.86,15.86,15.86,15.86,100
STS,2017-07-18,12:20:00,15.86,15.86,15.86,15.86,100
STS,2017-07-18,12:34:00,15.87,15.87,15.84,15.84,900
STS,2017-07-18,12:40:00,15.82,15.83,15.82,15.83,200
STS,2017-07-18,12:44:00,15.84,15.84,15.84,15.84,100
STS,2017-07-18,12:45:00,15.82,15.82,15.82,15.82,100
STS,2017-07-18,12:53:00,15.82,15.82,15.82,15.82,200
STS,2017-07-18,12:54:00,15.81,15.81,15.81,15.81,100
STS,2017-07-18,12:55:00,15.81,15.81,15.77,15.81,1790
STS,2017-07-18,12:56:00,15.76,15.81,15.76,15.81,400
STS,2017-07-18,13:02:00,15.74,15.77,15.70,15.71,1280
STS,2017-07-18,13:12:00,15.71,15.71,15.71,15.71,100
STS,2017-07-18,13:17:00,15.70,15.70,15.70,15.70,100
STS,2017-07-18,13:23:00,15.71,15.71,15.67,15.68,1898
STS,2017-07-18,13:31:00,15.69,15.71,15.66,15.67,2900
STS,2017-07-18,13:40:00,15.68,15.68,15.68,15.68,200
STS,2017-07-18,13:41:00,15.69,15.69,15.69,15.69,100
STS,2017-07-18,13:45:00,15.69,15.69,15.68,15.68,400
STS,2017-07-18,13:46:00,15.69,15.69,15.69,15.69,300
STS,2017-07-18,13:54:00,15.69,15.69,15.69,15.69,856
STS,2017-07-18,14:01:00,15.70,15.70,15.70,15.70,100
STS,2017-07-18,14:03:00,15.71,15.71,15.71,15.71,200
STS,2017-07-18,14:05:00,15.71,15.74,15.71,15.74,1300
STS,2017-07-18,14:08:00,15.75,15.76,15.75,15.76,300
STS,2017-07-18,14:17:00,15.76,15.79,15.73,15.74,2100
STS,2017-07-18,14:19:00,15.73,15.74,15.69,15.71,1400
STS,2017-07-18,14:20:00,15.66,15.71,15.66,15.71,400
STS,2017-07-18,14:22:00,15.68,15.72,15.68,15.72,1300
STS,2017-07-18,14:29:00,15.77,15.77,15.72,15.72,200
STS,2017-07-18,14:31:00,15.72,15.72,15.72,15.72,100
STS,2017-07-18,14:32:00,15.73,15.73,15.73,15.73,100
STS,2017-07-18,14:34:00,15.76,15.76,15.75,15.75,1200
STS,2017-07-18,14:36:00,15.73,15.74,15.73,15.74,300
STS,2017-07-18,14:40:00,15.76,15.76,15.76,15.76,200
STS,2017-07-18,14:42:00,15.74,15.74,15.74,15.74,100
STS,2017-07-18,14:43:00,15.76,15.76,15.73,15.73,200
STS,2017-07-18,14:44:00,15.76,15.76,15.76,15.76,100
STS,2017-07-18,14:46:00,15.73,15.73,15.73,15.73,400
STS,2017-07-18,14:47:00,15.74,15.75,15.73,15.75,800
STS,2017-07-18,14:52:00,15.73,15.76,15.73,15.76,500
STS,2017-07-18,14:54:00,15.73,15.73,15.73,15.73,100
STS,2017-07-18,14:55:00,15.72,15.72,15.72,15.72,500
STS,2017-07-18,14:58:00,15.70,15.72,15.69,15.69,400
STS,2017-07-18,14:59:00,15.71,15.71,15.71,15.71,100
STS,2017-07-18,15:00:00,15.66,15.69,15.66,15.69,200
STS,2017-07-18,15:02:00,15.64,15.66,15.64,15.66,200
STS,2017-07-18,15:03:00,15.68,15.68,15.68,15.68,100
STS,2017-07-18,15:05:00,15.66,15.66,15.66,15.66,100
STS,2017-07-18,15:07:00,15.65,15.65,15.65,15.65,200
STS,2017-07-18,15:09:00,15.65,15.65,15.65,15.65,100
STS,2017-07-18,15:11:00,15.65,15.65,15.65,15.65,100
STS,2017-07-18,15:12:00,15.64,15.64,15.64,15.64,100
STS,2017-07-18,15:13:00,15.62,15.62,15.62,15.62,400
STS,2017-07-18,15:16:00,15.59,15.59,15.58,15.58,500
STS,2017-07-18,15:17:00,15.59,15.59,15.59,15.59,100
STS,2017-07-18,15:20:00,15.62,15.62,15.62,15.62,300
STS,2017-07-18,15:21:00,15.63,15.63,15.63,15.63,200
STS,2017-07-18,15:23:00,15.65,15.67,15.63,15.67,993
STS,2017-07-18,15:24:00,15.69,15.69,15.69,15.69,300
STS,2017-07-18,15:26:00,15.73,15.73,15.73,15.73,100
STS,2017-07-18,15:27:00,15.70,15.70,15.70,15.70,600
STS,2017-07-18,15:28:00,15.69,15.69,15.69,15.69,200
STS,2017-07-18,15:30:00,15.68,15.68,15.67,15.67,200
STS,2017-07-18,15:33:00,15.67,15.67,15.67,15.67,300
STS,2017-07-18,15:34:00,15.65,15.65,15.65,15.65,100
STS,2017-07-18,15:35:00,15.65,15.65,15.65,15.65,100
STS,2017-07-18,15:36:00,15.63,15.63,15.63,15.63,100
STS,2017-07-18,15:38:00,15.63,15.63,15.63,15.63,100
STS,2017-07-18,15:39:00,15.62,15.62,15.62,15.62,100
STS,2017-07-18,15:40:00,15.63,15.63,15.62,15.62,200
STS,2017-07-18,15:41:00,15.66,15.66,15.62,15.62,200
STS,2017-07-18,15:42:00,15.62,15.63,15.60,15.61,1300
STS,2017-07-18,15:44:00,15.63,15.66,15.63,15.63,983
