EMMS,2017-07-18,09:30:00,2.98,2.98,2.98,2.98,100
EMMS,2017-07-18,09:31:00,2.98,2.98,2.98,2.98,300
EMMS,2017-07-18,09:51:00,2.95,2.95,2.95,2.95,125
EMMS,2017-07-18,09:52:00,2.96,2.96,2.96,2.96,400
EMMS,2017-07-18,09:56:00,2.96,2.97,2.96,2.97,400
EMMS,2017-07-18,09:57:00,2.96,2.96,2.96,2.96,200
EMMS,2017-07-18,10:00:00,2.96,2.96,2.96,2.96,350
EMMS,2017-07-18,10:06:00,2.95,2.97,2.95,2.97,1165
EMMS,2017-07-18,10:37:00,2.96,2.96,2.96,2.96,100
EMMS,2017-07-18,10:44:00,2.96,2.96,2.96,2.96,100
EMMS,2017-07-18,11:00:00,2.95,2.95,2.95,2.95,200
EMMS,2017-07-18,11:16:00,2.96,2.96,2.96,2.96,100
EMMS,2017-07-18,11:47:00,2.96,2.96,2.96,2.96,600
EMMS,2017-07-18,12:03:00,3.01,3.01,3.01,3.01,500
EMMS,2017-07-18,12:20:00,3.02,3.02,3.02,3.02,600
EMMS,2017-07-18,12:45:00,3.02,3.02,3.02,3.02,400
EMMS,2017-07-18,12:51:00,2.98,2.98,2.98,2.98,100
EMMS,2017-07-18,13:33:00,2.97,2.97,2.97,2.97,2500
EMMS,2017-07-18,13:58:00,2.97,2.97,2.97,2.97,100
EMMS,2017-07-18,14:30:00,2.97,2.97,2.97,2.97,300
EMMS,2017-07-18,15:20:00,2.97,2.97,2.97,2.97,100
EMMS,2017-07-18,15:45:00,2.97,2.97,2.97,2.97,100
EMMS,2017-07-18,15:47:00,2.97,2.97,2.97,2.97,200
EMMS,2017-07-18,15:48:00,2.98,2.98,2.98,2.98,1000
EMMS,2017-07-18,15:49:00,2.98,2.98,2.98,2.98,460
EMMS,2017-07-19,09:31:00,2.98,2.98,2.98,2.98,2100
EMMS,2017-07-19,10:26:00,2.97,2.97,2.96,2.96,3400
EMMS,2017-07-19,10:50:00,2.98,2.98,2.98,2.98,4000
EMMS,2017-07-19,10:57:00,2.98,2.98,2.98,2.98,400
EMMS,2017-07-19,11:03:00,2.98,2.98,2.98,2.98,600
EMMS,2017-07-19,11:09:00,2.98,2.98,2.98,2.98,100
EMMS,2017-07-19,11:13:00,2.98,2.98,2.98,2.98,985
EMMS,2017-07-19,11:16:00,2.98,2.98,2.98,2.98,100
EMMS,2017-07-19,11:25:00,2.98,2.98,2.98,2.98,300
EMMS,2017-07-19,11:27:00,2.98,2.98,2.98,2.98,500
EMMS,2017-07-19,11:31:00,2.98,2.98,2.98,2.98,100
EMMS,2017-07-19,11:36:00,2.98,2.98,2.98,2.98,100
EMMS,2017-07-19,12:07:00,2.97,2.97,2.97,2.97,350
EMMS,2017-07-19,12:52:00,2.98,2.98,2.98,2.98,200
EMMS,2017-07-19,13:33:00,2.98,2.98,2.98,2.98,100
EMMS,2017-07-19,13:34:00,2.98,2.98,2.98,2.98,100
EMMS,2017-07-19,13:36:00,2.97,2.97,2.97,2.97,100
EMMS,2017-07-19,13:47:00,2.97,2.97,2.97,2.97,100
EMMS,2017-07-19,14:01:00,2.98,2.99,2.97,2.98,5676
EMMS,2017-07-19,14:04:00,3.00,3.00,3.00,3.00,100
EMMS,2017-07-19,14:20:00,3.00,3.00,3.00,3.00,1424
EMMS,2017-07-19,14:55:00,2.97,2.97,2.97,2.97,100
EMMS,2017-07-19,15:17:00,2.98,2.98,2.98,2.98,500
EMMS,2017-07-19,15:20:00,2.98,2.98,2.98,2.98,100
EMMS,2017-07-19,15:48:00,2.98,2.98,2.98,2.98,400
EMMS,2017-07-19,15:50:00,2.97,2.97,2.97,2.97,100
EMMS,2017-07-20,09:30:00,2.97,2.97,2.97,2.97,160
EMMS,2017-07-20,09:56:00,2.98,2.98,2.98,2.98,400
EMMS,2017-07-20,10:06:00,2.97,2.97,2.97,2.97,100
EMMS,2017-07-20,10:26:00,2.97,2.97,2.97,2.97,270
EMMS,2017-07-20,10:48:00,2.97,2.97,2.97,2.97,100
EMMS,2017-07-20,11:23:00,2.98,2.98,2.98,2.98,1400
EMMS,2017-07-20,12:42:00,3.00,3.00,2.98,2.98,1900
EMMS,2017-07-20,13:57:00,2.96,2.96,2.96,2.96,100
EMMS,2017-07-20,14:38:00,2.96,2.96,2.96,2.96,2300
EMMS,2017-07-20,14:42:00,2.96,2.96,2.96,2.96,100
EMMS,2017-07-20,14:44:00,2.98,2.98,2.98,2.98,300
EMMS,2017-07-20,14:45:00,2.99,2.99,2.99,2.99,500
EMMS,2017-07-20,15:32:00,2.98,2.98,2.98,2.98,200
EMMS,2017-07-20,15:47:00,2.98,2.98,2.98,2.98,100
EMMS,2017-07-20,15:53:00,2.96,2.96,2.96,2.96,100
EMMS,2017-07-21,09:30:00,2.97,2.97,2.97,2.97,200
EMMS,2017-07-21,10:18:00,2.97,2.97,2.96,2.96,2250
EMMS,2017-07-21,10:38:00,2.96,2.96,2.96,2.96,380
EMMS,2017-07-21,10:44:00,2.95,2.95,2.95,2.95,100
EMMS,2017-07-21,10:46:00,2.95,2.95,2.95,2.95,100
EMMS,2017-07-21,10:48:00,2.95,2.95,2.95,2.95,100
EMMS,2017-07-21,10:50:00,2.95,2.95,2.95,2.95,100
EMMS,2017-07-21,10:52:00,2.95,2.95,2.95,2.95,100
EMMS,2017-07-21,10:55:00,2.95,2.95,2.95,2.95,100
EMMS,2017-07-21,10:57:00,2.95,2.95,2.95,2.95,100
EMMS,2017-07-21,10:59:00,2.95,2.95,2.95,2.95,100
EMMS,2017-07-21,11:01:00,2.95,2.95,2.95,2.95,100
EMMS,2017-07-21,11:04:00,2.95,2.95,2.95,2.95,100
EMMS,2017-07-21,11:06:00,2.95,2.95,2.95,2.95,100
EMMS,2017-07-21,11:08:00,2.95,2.95,2.93,2.93,1600
EMMS,2017-07-21,11:10:00,2.95,2.95,2.92,2.92,550
EMMS,2017-07-21,11:13:00,2.92,2.92,2.92,2.92,100
EMMS,2017-07-21,11:15:00,2.92,2.92,2.92,2.92,100
EMMS,2017-07-21,11:18:00,2.92,2.92,2.92,2.92,100
EMMS,2017-07-21,11:20:00,2.92,2.92,2.92,2.92,100
EMMS,2017-07-21,11:23:00,2.92,2.92,2.92,2.92,100
EMMS,2017-07-21,11:25:00,2.92,2.92,2.92,2.92,100
EMMS,2017-07-21,11:28:00,2.92,2.92,2.92,2.92,100
EMMS,2017-07-21,11:30:00,2.92,2.92,2.92,2.92,100
EMMS,2017-07-21,11:33:00,2.92,2.92,2.92,2.92,100
EMMS,2017-07-21,11:35:00,2.92,2.92,2.92,2.92,100
EMMS,2017-07-21,11:38:00,2.92,2.92,2.92,2.92,100
EMMS,2017-07-21,11:40:00,2.92,2.92,2.92,2.92,100
EMMS,2017-07-21,11:43:00,2.92,2.92,2.92,2.92,100
EMMS,2017-07-21,11:46:00,2.92,2.92,2.92,2.92,100
EMMS,2017-07-21,11:48:00,2.92,2.92,2.92,2.92,100
EMMS,2017-07-21,11:51:00,2.92,2.92,2.92,2.92,100
EMMS,2017-07-21,11:54:00,2.92,2.92,2.92,2.92,300
EMMS,2017-07-21,11:57:00,2.90,2.92,2.90,2.92,200
EMMS,2017-07-21,11:59:00,2.91,2.91,2.91,2.91,100
EMMS,2017-07-21,12:02:00,2.90,2.90,2.90,2.90,100
EMMS,2017-07-21,12:05:00,2.90,2.90,2.90,2.90,100
EMMS,2017-07-21,12:08:00,2.90,2.90,2.90,2.90,100
EMMS,2017-07-21,12:11:00,2.90,2.90,2.90,2.90,400
EMMS,2017-07-21,12:14:00,2.90,2.90,2.90,2.90,200
EMMS,2017-07-21,12:17:00,2.90,2.90,2.90,2.90,100
EMMS,2017-07-21,12:20:00,2.90,2.90,2.90,2.90,100
EMMS,2017-07-21,12:23:00,2.90,2.90,2.90,2.90,100
EMMS,2017-07-21,12:26:00,2.90,2.90,2.90,2.90,100
EMMS,2017-07-21,12:28:00,2.90,2.91,2.90,2.91,900
EMMS,2017-07-21,12:29:00,2.90,2.90,2.90,2.90,200
EMMS,2017-07-21,12:32:00,2.90,2.90,2.90,2.90,100
EMMS,2017-07-21,12:35:00,2.90,2.90,2.90,2.90,100
EMMS,2017-07-21,12:38:00,2.90,2.90,2.90,2.90,100
EMMS,2017-07-21,12:41:00,2.89,2.89,2.89,2.89,100
EMMS,2017-07-21,12:44:00,2.89,2.89,2.89,2.89,100
EMMS,2017-07-21,12:48:00,2.89,2.90,2.89,2.90,400
EMMS,2017-07-21,12:54:00,2.88,2.88,2.88,2.88,100
EMMS,2017-07-21,12:58:00,2.88,2.88,2.88,2.88,373
EMMS,2017-07-21,13:01:00,2.86,2.86,2.86,2.86,100
EMMS,2017-07-21,13:04:00,2.90,2.90,2.90,2.90,400
EMMS,2017-07-21,13:15:00,2.90,2.90,2.90,2.90,100
