HOS,2017-07-18,09:30:00,2.77,2.77,2.77,2.77,4332
HOS,2017-07-18,09:33:00,2.80,2.80,2.78,2.79,3600
HOS,2017-07-18,09:34:00,2.79,2.79,2.79,2.79,200
HOS,2017-07-18,09:35:00,2.79,2.79,2.78,2.78,400
HOS,2017-07-18,09:36:00,2.77,2.81,2.77,2.80,2370
HOS,2017-07-18,09:39:00,2.81,2.81,2.81,2.81,400
HOS,2017-07-18,09:40:00,2.82,2.82,2.82,2.82,100
HOS,2017-07-18,09:41:00,2.81,2.81,2.81,2.81,100
HOS,2017-07-18,09:44:00,2.79,2.79,2.79,2.79,200
HOS,2017-07-18,09:45:00,2.81,2.81,2.81,2.81,200
HOS,2017-07-18,09:46:00,2.81,2.81,2.79,2.79,400
HOS,2017-07-18,09:53:00,2.80,2.80,2.80,2.80,100
HOS,2017-07-18,09:56:00,2.81,2.81,2.78,2.78,800
HOS,2017-07-18,09:57:00,2.79,2.80,2.79,2.80,300
HOS,2017-07-18,10:00:00,2.82,2.83,2.82,2.83,480
HOS,2017-07-18,10:01:00,2.83,2.83,2.83,2.83,100
HOS,2017-07-18,10:03:00,2.82,2.82,2.82,2.82,323
HOS,2017-07-18,10:06:00,2.81,2.81,2.80,2.81,1711
HOS,2017-07-18,10:07:00,2.81,2.81,2.81,2.81,100
HOS,2017-07-18,10:09:00,2.81,2.82,2.81,2.82,600
HOS,2017-07-18,10:21:00,2.82,2.83,2.79,2.80,3500
HOS,2017-07-18,10:22:00,2.80,2.80,2.80,2.80,100
HOS,2017-07-18,10:23:00,2.81,2.81,2.81,2.81,600
HOS,2017-07-18,10:25:00,2.82,2.82,2.82,2.82,300
HOS,2017-07-18,10:26:00,2.83,2.83,2.82,2.82,6207
HOS,2017-07-18,10:30:00,2.82,2.82,2.82,2.82,1100
HOS,2017-07-18,10:32:00,2.81,2.81,2.80,2.81,5900
HOS,2017-07-18,10:33:00,2.80,2.81,2.80,2.81,3524
HOS,2017-07-18,10:35:00,2.80,2.80,2.79,2.80,1600
HOS,2017-07-18,10:36:00,2.81,2.81,2.81,2.81,100
HOS,2017-07-18,10:38:00,2.80,2.81,2.80,2.81,3200
HOS,2017-07-18,10:39:00,2.81,2.81,2.79,2.79,1514
HOS,2017-07-18,10:41:00,2.79,2.80,2.79,2.79,3978
HOS,2017-07-18,10:42:00,2.79,2.79,2.79,2.79,300
HOS,2017-07-18,10:43:00,2.78,2.78,2.77,2.77,9684
HOS,2017-07-18,10:44:00,2.78,2.79,2.78,2.79,900
HOS,2017-07-18,10:45:00,2.79,2.79,2.79,2.79,200
HOS,2017-07-18,10:48:00,2.79,2.79,2.79,2.79,203
HOS,2017-07-18,10:50:00,2.80,2.80,2.80,2.80,300
HOS,2017-07-18,10:52:00,2.80,2.80,2.80,2.80,2400
HOS,2017-07-18,10:53:00,2.80,2.80,2.79,2.79,4400
HOS,2017-07-18,10:54:00,2.79,2.79,2.79,2.79,600
HOS,2017-07-18,10:58:00,2.80,2.80,2.80,2.80,100
HOS,2017-07-18,11:01:00,2.80,2.80,2.80,2.80,200
HOS,2017-07-18,11:04:00,2.80,2.80,2.80,2.80,1000
HOS,2017-07-18,11:08:00,2.81,2.81,2.81,2.81,100
HOS,2017-07-18,11:10:00,2.81,2.81,2.81,2.81,100
HOS,2017-07-18,11:11:00,2.81,2.81,2.81,2.81,200
HOS,2017-07-18,11:12:00,2.81,2.81,2.81,2.81,100
HOS,2017-07-18,11:15:00,2.81,2.81,2.80,2.81,1343
HOS,2017-07-18,11:16:00,2.79,2.79,2.79,2.79,643
HOS,2017-07-18,11:17:00,2.78,2.78,2.78,2.78,100
HOS,2017-07-18,11:18:00,2.78,2.78,2.78,2.78,300
HOS,2017-07-18,11:21:00,2.78,2.78,2.78,2.78,100
HOS,2017-07-18,11:23:00,2.79,2.79,2.79,2.79,1600
HOS,2017-07-18,11:25:00,2.80,2.80,2.80,2.80,1600
HOS,2017-07-18,11:27:00,2.80,2.80,2.79,2.79,1600
HOS,2017-07-18,11:28:00,2.78,2.78,2.78,2.78,100
HOS,2017-07-18,11:31:00,2.79,2.79,2.79,2.79,200
HOS,2017-07-18,11:32:00,2.79,2.80,2.79,2.80,2300
HOS,2017-07-18,11:33:00,2.80,2.80,2.80,2.80,600
HOS,2017-07-18,11:35:00,2.81,2.81,2.81,2.81,100
HOS,2017-07-18,11:36:00,2.80,2.81,2.78,2.78,2500
HOS,2017-07-18,11:40:00,2.79,2.80,2.79,2.80,1000
HOS,2017-07-18,11:41:00,2.80,2.81,2.80,2.80,1100
HOS,2017-07-18,11:42:00,2.79,2.79,2.79,2.79,300
HOS,2017-07-18,11:45:00,2.79,2.79,2.79,2.79,100
HOS,2017-07-18,11:52:00,2.80,2.80,2.80,2.80,1200
HOS,2017-07-18,11:54:00,2.81,2.81,2.81,2.81,100
HOS,2017-07-18,11:55:00,2.81,2.81,2.80,2.80,1000
HOS,2017-07-18,11:57:00,2.81,2.81,2.81,2.81,100
HOS,2017-07-18,11:59:00,2.80,2.80,2.80,2.80,100
HOS,2017-07-18,12:00:00,2.81,2.81,2.81,2.81,100
HOS,2017-07-18,12:02:00,2.81,2.81,2.81,2.81,300
HOS,2017-07-18,12:05:00,2.81,2.81,2.81,2.81,300
HOS,2017-07-18,12:06:00,2.81,2.81,2.81,2.81,100
HOS,2017-07-18,12:09:00,2.81,2.81,2.81,2.81,100
