CRCM,2017-07-18,09:30:00,15.12,15.12,15.12,15.12,1026
CRCM,2017-07-18,09:33:00,15.01,15.10,15.00,15.10,4400
CRCM,2017-07-18,09:35:00,15.10,15.14,15.10,15.14,300
CRCM,2017-07-18,09:36:00,15.09,15.18,15.09,15.18,1100
CRCM,2017-07-18,09:39:00,15.16,15.16,15.16,15.16,100
CRCM,2017-07-18,09:41:00,15.16,15.16,15.14,15.14,300
CRCM,2017-07-18,09:42:00,15.14,15.17,15.14,15.14,600
CRCM,2017-07-18,09:44:00,15.15,15.18,15.15,15.15,800
CRCM,2017-07-18,09:45:00,15.13,15.14,15.12,15.14,1130
CRCM,2017-07-18,09:46:00,15.14,15.14,15.14,15.14,100
CRCM,2017-07-18,09:48:00,15.14,15.14,15.13,15.13,1200
CRCM,2017-07-18,09:49:00,15.14,15.15,15.14,15.14,300
CRCM,2017-07-18,09:50:00,15.16,15.16,15.16,15.16,200
CRCM,2017-07-18,09:51:00,15.15,15.15,15.15,15.15,100
CRCM,2017-07-18,09:52:00,15.16,15.18,15.16,15.17,600
CRCM,2017-07-18,09:53:00,15.17,15.17,15.17,15.17,200
CRCM,2017-07-18,09:54:00,15.18,15.20,15.18,15.19,8018
CRCM,2017-07-18,09:55:00,15.18,15.18,15.17,15.18,1226
CRCM,2017-07-18,09:56:00,15.16,15.16,15.11,15.14,900
CRCM,2017-07-18,09:58:00,15.11,15.11,15.11,15.11,100
CRCM,2017-07-18,10:02:00,15.07,15.09,15.07,15.09,500
CRCM,2017-07-18,10:03:00,15.07,15.07,15.07,15.07,100
CRCM,2017-07-18,10:04:00,15.06,15.07,15.04,15.04,500
CRCM,2017-07-18,10:05:00,15.00,15.05,15.00,15.05,1300
CRCM,2017-07-18,10:07:00,15.03,15.04,15.02,15.04,900
CRCM,2017-07-18,10:08:00,15.03,15.08,15.03,15.03,670
CRCM,2017-07-18,10:09:00,15.04,15.04,15.04,15.04,100
CRCM,2017-07-18,10:10:00,15.04,15.09,15.03,15.04,2300
CRCM,2017-07-18,10:12:00,15.04,15.05,15.04,15.04,300
CRCM,2017-07-18,10:13:00,15.01,15.01,15.01,15.01,100
CRCM,2017-07-18,10:14:00,15.02,15.02,15.02,15.02,100
CRCM,2017-07-18,10:15:00,15.02,15.02,15.02,15.02,100
CRCM,2017-07-18,10:16:00,15.03,15.03,15.03,15.03,100
CRCM,2017-07-18,10:18:00,15.03,15.03,15.03,15.03,200
CRCM,2017-07-18,10:19:00,15.00,15.00,15.00,15.00,600
CRCM,2017-07-18,10:20:00,15.01,15.03,15.01,15.03,600
CRCM,2017-07-18,10:22:00,15.02,15.02,15.02,15.02,200
CRCM,2017-07-18,10:24:00,15.03,15.03,15.03,15.03,200
CRCM,2017-07-18,10:26:00,15.02,15.02,15.02,15.02,100
CRCM,2017-07-18,10:27:00,15.01,15.01,15.01,15.01,100
CRCM,2017-07-18,10:32:00,15.02,15.04,15.02,15.04,700
CRCM,2017-07-18,10:34:00,15.01,15.01,15.00,15.00,600
CRCM,2017-07-18,10:38:00,15.00,15.01,15.00,15.01,200
