CCOI,2017-07-18,09:30:00,42.15,42.15,42.15,42.15,3521
CCOI,2017-07-18,09:32:00,42.20,42.25,42.10,42.15,5500
CCOI,2017-07-18,09:34:00,42.05,42.05,42.05,42.05,100
CCOI,2017-07-18,09:35:00,42.00,42.00,42.00,42.00,100
CCOI,2017-07-18,09:36:00,42.05,42.05,42.05,42.05,100
CCOI,2017-07-18,09:37:00,42.05,42.10,42.05,42.10,300
CCOI,2017-07-18,09:39:00,42.10,42.10,42.10,42.10,100
CCOI,2017-07-18,09:40:00,42.08,42.08,42.08,42.08,212
CCOI,2017-07-18,09:41:00,42.05,42.10,42.05,42.10,400
CCOI,2017-07-18,09:43:00,42.10,42.15,42.10,42.15,2123
CCOI,2017-07-18,09:46:00,42.15,42.15,42.15,42.15,600
CCOI,2017-07-18,09:49:00,42.15,42.15,42.15,42.15,200
CCOI,2017-07-18,09:51:00,42.10,42.15,42.08,42.15,799
CCOI,2017-07-18,09:52:00,42.15,42.15,42.15,42.15,100
CCOI,2017-07-18,09:53:00,42.15,42.15,42.15,42.15,595
CCOI,2017-07-18,09:54:00,42.20,42.20,42.20,42.20,100
CCOI,2017-07-18,09:57:00,42.20,42.25,42.20,42.25,200
CCOI,2017-07-18,09:58:00,42.30,42.35,42.30,42.35,7400
CCOI,2017-07-18,10:00:00,42.40,42.40,42.40,42.40,600
CCOI,2017-07-18,10:03:00,42.45,42.45,42.45,42.45,400
CCOI,2017-07-18,10:04:00,42.48,42.48,42.45,42.45,705
CCOI,2017-07-18,10:08:00,42.45,42.45,42.45,42.45,300
CCOI,2017-07-18,10:10:00,42.45,42.48,42.45,42.48,600
CCOI,2017-07-18,10:11:00,42.48,42.48,42.45,42.45,200
CCOI,2017-07-18,10:13:00,42.50,42.50,42.50,42.50,100
CCOI,2017-07-18,10:16:00,42.50,42.50,42.48,42.48,200
CCOI,2017-07-18,10:18:00,42.48,42.48,42.48,42.48,100
CCOI,2017-07-18,10:20:00,42.48,42.48,42.48,42.48,100
CCOI,2017-07-18,10:21:00,42.45,42.48,42.42,42.45,800
CCOI,2017-07-18,10:22:00,42.45,42.48,42.45,42.48,1136
CCOI,2017-07-18,10:24:00,42.45,42.45,42.45,42.45,506
CCOI,2017-07-18,10:26:00,42.45,42.45,42.45,42.45,100
CCOI,2017-07-18,10:27:00,42.50,42.50,42.50,42.50,100
CCOI,2017-07-18,10:28:00,42.50,42.50,42.50,42.50,300
CCOI,2017-07-18,10:30:00,42.50,42.50,42.50,42.50,100
CCOI,2017-07-18,10:33:00,42.50,42.50,42.50,42.50,200
CCOI,2017-07-18,10:34:00,42.48,42.48,42.48,42.48,100
CCOI,2017-07-18,10:35:00,42.45,42.48,42.45,42.45,600
CCOI,2017-07-18,10:36:00,42.50,42.50,42.40,42.40,200
CCOI,2017-07-18,10:38:00,42.50,42.50,42.48,42.48,200
CCOI,2017-07-18,10:39:00,42.44,42.44,42.44,42.44,3000
CCOI,2017-07-18,10:40:00,42.45,42.45,42.40,42.40,1852
CCOI,2017-07-18,10:41:00,42.45,42.45,42.40,42.40,200
CCOI,2017-07-18,10:42:00,42.45,42.45,42.45,42.45,100
CCOI,2017-07-18,10:43:00,42.45,42.45,42.40,42.40,200
CCOI,2017-07-18,10:44:00,42.45,42.45,42.40,42.40,200
CCOI,2017-07-18,10:45:00,42.40,42.40,42.40,42.40,300
CCOI,2017-07-18,10:46:00,42.40,42.45,42.40,42.40,1000
CCOI,2017-07-18,10:48:00,42.40,42.40,42.40,42.40,100
CCOI,2017-07-18,10:49:00,42.42,42.42,42.40,42.40,500
CCOI,2017-07-18,10:50:00,42.40,42.40,42.40,42.40,1299
CCOI,2017-07-18,10:51:00,42.45,42.46,42.45,42.46,700
CCOI,2017-07-18,10:53:00,42.50,42.55,42.50,42.55,300
CCOI,2017-07-18,10:55:00,42.55,42.55,42.55,42.55,100
CCOI,2017-07-18,10:56:00,42.60,42.67,42.60,42.65,1400
CCOI,2017-07-18,10:58:00,42.60,42.60,42.60,42.60,200
CCOI,2017-07-18,11:00:00,42.60,42.60,42.60,42.60,300
CCOI,2017-07-18,11:02:00,42.60,42.60,42.60,42.60,100
CCOI,2017-07-18,11:04:00,42.65,42.65,42.65,42.65,100
CCOI,2017-07-18,11:05:00,42.65,42.65,42.65,42.65,100
CCOI,2017-07-18,11:08:00,42.62,42.62,42.62,42.62,100
CCOI,2017-07-18,11:10:00,42.60,42.60,42.60,42.60,200
CCOI,2017-07-18,11:11:00,42.62,42.62,42.62,42.62,362
CCOI,2017-07-18,11:12:00,42.60,42.60,42.60,42.60,600
CCOI,2017-07-18,11:15:00,42.55,42.55,42.55,42.55,100
CCOI,2017-07-18,11:18:00,42.55,42.55,42.55,42.55,100
CCOI,2017-07-18,11:21:00,42.55,42.55,42.55,42.55,200
CCOI,2017-07-18,11:22:00,42.60,42.60,42.57,42.60,600
CCOI,2017-07-18,11:23:00,42.60,42.62,42.60,42.60,1300
CCOI,2017-07-18,11:26:00,42.60,42.60,42.60,42.60,300
CCOI,2017-07-18,11:29:00,42.60,42.60,42.58,42.58,200
CCOI,2017-07-18,11:30:00,42.60,42.60,42.60,42.60,100
CCOI,2017-07-18,11:31:00,42.58,42.58,42.58,42.58,100
CCOI,2017-07-18,11:32:00,42.55,42.55,42.55,42.55,100
CCOI,2017-07-18,11:33:00,42.60,42.60,42.60,42.60,677
CCOI,2017-07-18,11:36:00,42.60,42.60,42.60,42.60,700
CCOI,2017-07-18,11:38:00,42.60,42.60,42.60,42.60,200
CCOI,2017-07-18,11:39:00,42.60,42.60,42.60,42.60,100
CCOI,2017-07-18,11:40:00,42.60,42.60,42.60,42.60,100
CCOI,2017-07-18,11:44:00,42.58,42.58,42.58,42.58,100
CCOI,2017-07-18,11:47:00,42.60,42.60,42.60,42.60,100
CCOI,2017-07-18,11:49:00,42.60,42.60,42.60,42.60,100
CCOI,2017-07-18,11:51:00,42.60,42.65,42.60,42.65,300
CCOI,2017-07-18,11:52:00,42.65,42.65,42.65,42.65,100
CCOI,2017-07-18,11:55:00,42.62,42.62,42.60,42.60,600
CCOI,2017-07-18,11:56:00,42.60,42.62,42.60,42.62,1500
CCOI,2017-07-18,12:00:00,42.58,42.58,42.58,42.58,100
CCOI,2017-07-18,12:02:00,42.58,42.58,42.58,42.58,100
CCOI,2017-07-18,12:05:00,42.60,42.67,42.60,42.67,1800
CCOI,2017-07-18,12:06:00,42.67,42.67,42.65,42.65,900
CCOI,2017-07-18,12:07:00,42.62,42.62,42.62,42.62,200
CCOI,2017-07-18,12:08:00,42.60,42.65,42.60,42.65,400
CCOI,2017-07-18,12:10:00,42.62,42.65,42.62,42.65,514
CCOI,2017-07-18,12:12:00,42.67,42.67,42.67,42.67,100
CCOI,2017-07-18,12:13:00,42.70,42.75,42.70,42.73,870
CCOI,2017-07-18,12:14:00,42.73,42.75,42.73,42.75,300
CCOI,2017-07-18,12:15:00,42.75,42.75,42.73,42.73,200
CCOI,2017-07-18,12:16:00,42.73,42.73,42.73,42.73,100
CCOI,2017-07-18,12:19:00,42.70,42.73,42.70,42.70,700
CCOI,2017-07-18,12:21:00,42.67,42.67,42.67,42.67,200
CCOI,2017-07-18,12:23:00,42.70,42.75,42.70,42.75,300
CCOI,2017-07-18,12:24:00,42.70,42.70,42.70,42.70,300
CCOI,2017-07-18,12:26:00,42.70,42.70,42.70,42.70,1321
CCOI,2017-07-18,12:27:00,42.73,42.75,42.70,42.70,1100
CCOI,2017-07-18,12:28:00,42.73,42.73,42.73,42.73,100
CCOI,2017-07-18,12:29:00,42.75,42.77,42.75,42.77,700
CCOI,2017-07-18,12:30:00,42.77,42.77,42.77,42.77,200
CCOI,2017-07-18,12:31:00,42.75,42.75,42.70,42.70,1000
CCOI,2017-07-18,12:32:00,42.67,42.70,42.67,42.67,300
CCOI,2017-07-18,12:34:00,42.70,42.70,42.70,42.70,200
CCOI,2017-07-18,12:36:00,42.67,42.67,42.67,42.67,100
CCOI,2017-07-18,12:38:00,42.70,42.75,42.70,42.75,200
CCOI,2017-07-18,12:42:00,42.80,42.80,42.80,42.80,100
CCOI,2017-07-18,12:43:00,42.80,42.83,42.80,42.83,300
CCOI,2017-07-18,12:44:00,42.80,42.80,42.75,42.75,1100
CCOI,2017-07-18,12:45:00,42.75,42.75,42.75,42.75,200
CCOI,2017-07-18,12:47:00,42.80,42.80,42.80,42.80,1584
CCOI,2017-07-18,12:48:00,42.85,42.85,42.85,42.85,100
CCOI,2017-07-18,12:49:00,42.80,42.80,42.80,42.80,100
CCOI,2017-07-18,12:51:00,42.77,42.77,42.77,42.77,100
CCOI,2017-07-18,12:52:00,42.77,42.77,42.77,42.77,100
CCOI,2017-07-18,12:54:00,42.75,42.75,42.75,42.75,1000
CCOI,2017-07-18,12:55:00,42.70,42.70,42.70,42.70,200
CCOI,2017-07-18,12:56:00,42.65,42.65,42.65,42.65,200
CCOI,2017-07-18,12:57:00,42.60,42.70,42.60,42.70,200
CCOI,2017-07-18,12:58:00,42.65,42.65,42.62,42.62,600
CCOI,2017-07-18,12:59:00,42.65,42.70,42.65,42.70,1100
CCOI,2017-07-18,13:00:00,42.70,42.70,42.70,42.70,100
CCOI,2017-07-18,13:02:00,42.70,42.70,42.67,42.67,200
CCOI,2017-07-18,13:03:00,42.65,42.65,42.65,42.65,300
CCOI,2017-07-18,13:04:00,42.60,42.62,42.60,42.62,300
CCOI,2017-07-18,13:05:00,42.62,42.62,42.62,42.62,100
CCOI,2017-07-18,13:06:00,42.65,42.70,42.65,42.70,600
CCOI,2017-07-18,13:07:00,42.65,42.65,42.65,42.65,200
CCOI,2017-07-18,13:11:00,42.65,42.70,42.65,42.70,400
CCOI,2017-07-18,13:12:00,42.65,42.65,42.65,42.65,100
CCOI,2017-07-18,13:13:00,42.65,42.67,42.65,42.65,300
CCOI,2017-07-18,13:14:00,42.70,42.70,42.67,42.67,400
CCOI,2017-07-18,13:16:00,42.67,42.75,42.67,42.67,1700
CCOI,2017-07-18,13:17:00,42.67,42.70,42.67,42.70,200
CCOI,2017-07-18,13:19:00,42.67,42.70,42.67,42.70,200
CCOI,2017-07-18,13:20:00,42.67,42.67,42.65,42.65,1500
