FFKT,2017-07-18,09:30:00,38.50,38.50,38.50,38.50,100
FFKT,2017-07-18,11:19:00,38.50,38.50,38.25,38.38,500
FFKT,2017-07-18,11:21:00,38.20,38.20,38.15,38.15,200
FFKT,2017-07-18,11:23:00,38.15,38.15,38.15,38.15,400
FFKT,2017-07-18,11:31:00,38.25,38.25,38.25,38.25,100
FFKT,2017-07-18,11:32:00,38.25,38.30,38.25,38.30,400
FFKT,2017-07-18,12:15:00,38.20,38.20,38.20,38.20,100
FFKT,2017-07-18,13:01:00,38.35,38.35,38.35,38.35,100
FFKT,2017-07-18,13:02:00,38.40,38.40,38.40,38.40,300
FFKT,2017-07-18,13:04:00,38.20,38.20,38.20,38.20,100
FFKT,2017-07-18,13:25:00,38.30,38.30,38.30,38.30,100
FFKT,2017-07-18,13:37:00,38.50,38.50,38.50,38.50,400
FFKT,2017-07-18,13:47:00,38.60,38.60,38.60,38.60,100
FFKT,2017-07-18,13:49:00,38.60,38.60,38.60,38.60,300
FFKT,2017-07-18,13:51:00,38.40,38.40,38.40,38.40,100
FFKT,2017-07-18,14:22:00,38.62,38.62,38.62,38.62,100
FFKT,2017-07-18,14:43:00,38.65,38.65,38.65,38.65,100
FFKT,2017-07-18,15:11:00,38.40,38.40,38.40,38.40,100
FFKT,2017-07-18,15:29:00,38.85,38.85,38.85,38.85,100
FFKT,2017-07-18,15:36:00,38.65,38.65,38.65,38.65,100
FFKT,2017-07-18,15:57:00,38.90,38.90,38.90,38.90,100
FFKT,2017-07-18,15:59:00,38.90,38.90,38.90,38.90,200
FFKT,2017-07-18,16:00:00,38.90,38.90,38.45,38.50,1799
FFKT,2017-07-19,09:30:00,38.25,38.25,38.25,38.25,1684
FFKT,2017-07-19,09:32:00,38.00,38.00,38.00,38.00,100
FFKT,2017-07-19,10:06:00,38.58,38.58,38.58,38.58,100
FFKT,2017-07-19,10:20:00,38.55,38.55,38.55,38.55,100
FFKT,2017-07-19,11:27:00,38.60,38.60,38.60,38.60,100
FFKT,2017-07-19,11:49:00,38.55,38.55,38.55,38.55,100
FFKT,2017-07-19,13:34:00,38.45,38.45,38.45,38.45,100
FFKT,2017-07-19,14:55:00,38.40,38.50,38.40,38.50,291
FFKT,2017-07-19,15:14:00,38.20,38.20,38.20,38.20,100
FFKT,2017-07-19,15:21:00,38.23,38.23,38.23,38.23,100
FFKT,2017-07-19,15:22:00,38.30,38.30,38.30,38.30,100
FFKT,2017-07-19,15:30:00,38.30,38.30,38.30,38.30,100
FFKT,2017-07-19,15:55:00,38.30,38.30,38.30,38.30,100
FFKT,2017-07-19,15:56:00,38.25,38.25,38.25,38.25,100
FFKT,2017-07-19,15:59:00,38.20,38.20,38.20,38.20,300
FFKT,2017-07-19,16:00:00,38.20,38.20,38.15,38.20,814
FFKT,2017-07-20,09:30:00,38.10,38.10,38.10,38.10,109
FFKT,2017-07-20,09:31:00,38.55,38.55,38.30,38.55,300
FFKT,2017-07-20,09:32:00,38.55,38.60,38.55,38.60,300
FFKT,2017-07-20,09:37:00,38.55,38.60,38.55,38.55,790
FFKT,2017-07-20,10:01:00,38.20,38.20,38.20,38.20,100
FFKT,2017-07-20,10:06:00,38.20,38.30,38.20,38.30,200
FFKT,2017-07-20,10:32:00,38.35,38.35,38.30,38.30,200
FFKT,2017-07-20,10:42:00,38.45,38.45,38.40,38.40,300
FFKT,2017-07-20,10:46:00,38.45,38.45,38.45,38.45,300
FFKT,2017-07-20,11:23:00,38.35,38.35,38.35,38.35,100
FFKT,2017-07-20,11:30:00,38.60,38.60,38.60,38.60,100
FFKT,2017-07-20,11:31:00,38.60,38.60,38.60,38.60,200
FFKT,2017-07-20,12:33:00,38.55,38.55,38.55,38.55,100
FFKT,2017-07-20,12:54:00,38.35,38.35,38.35,38.35,100
FFKT,2017-07-20,12:59:00,38.55,38.55,38.55,38.55,300
FFKT,2017-07-20,13:22:00,38.60,38.60,38.60,38.60,100
