DDF,2017-07-18,09:30:00,10.43,10.43,10.43,10.43,267
DDF,2017-07-18,10:02:00,10.40,10.40,10.40,10.40,108
DDF,2017-07-18,10:06:00,10.41,10.41,10.41,10.41,600
DDF,2017-07-18,10:29:00,10.41,10.41,10.40,10.41,2100
DDF,2017-07-18,10:30:00,10.41,10.41,10.41,10.41,566
DDF,2017-07-18,10:47:00,10.41,10.41,10.40,10.40,1100
DDF,2017-07-18,11:05:00,10.41,10.41,10.40,10.40,1735
DDF,2017-07-18,11:51:00,10.40,10.40,10.40,10.40,100
DDF,2017-07-18,11:54:00,10.40,10.40,10.40,10.40,100
DDF,2017-07-18,12:01:00,10.39,10.39,10.39,10.39,100
DDF,2017-07-18,12:06:00,10.40,10.42,10.40,10.40,16900
DDF,2017-07-18,12:10:00,10.40,10.41,10.40,10.41,200
DDF,2017-07-18,12:59:00,10.41,10.41,10.40,10.40,1600
DDF,2017-07-18,13:08:00,10.40,10.40,10.40,10.40,100
DDF,2017-07-18,13:28:00,10.40,10.40,10.39,10.39,950
DDF,2017-07-18,14:17:00,10.41,10.41,10.41,10.41,2800
DDF,2017-07-18,14:29:00,10.40,10.40,10.40,10.40,477
DDF,2017-07-18,15:24:00,10.41,10.41,10.41,10.41,30700
DDF,2017-07-18,15:55:00,10.41,10.42,10.41,10.42,1335
DDF,2017-07-18,15:59:00,10.42,10.42,10.42,10.42,100
DDF,2017-07-18,16:00:00,10.42,10.42,10.42,10.42,100
DDF,2017-07-19,09:30:00,10.40,10.40,10.40,10.40,204
DDF,2017-07-19,09:38:00,10.43,10.44,10.43,10.44,1500
DDF,2017-07-19,09:39:00,10.45,10.45,10.45,10.45,2980
DDF,2017-07-19,09:47:00,10.46,10.46,10.46,10.46,100
DDF,2017-07-19,10:39:00,10.46,10.47,10.46,10.46,8300
DDF,2017-07-19,11:57:00,10.46,10.47,10.46,10.47,5700
DDF,2017-07-19,12:08:00,10.47,10.47,10.47,10.47,600
DDF,2017-07-19,12:22:00,10.47,10.47,10.47,10.47,1099
DDF,2017-07-19,12:24:00,10.46,10.47,10.46,10.46,7400
DDF,2017-07-19,12:25:00,10.46,10.46,10.46,10.46,279
DDF,2017-07-19,13:16:00,10.45,10.45,10.45,10.45,1000
DDF,2017-07-19,13:19:00,10.46,10.46,10.46,10.46,3100
DDF,2017-07-19,14:17:00,10.45,10.45,10.45,10.45,4108
DDF,2017-07-19,14:18:00,10.45,10.45,10.45,10.45,400
DDF,2017-07-19,14:20:00,10.45,10.45,10.44,10.44,300
DDF,2017-07-19,14:22:00,10.44,10.44,10.44,10.44,300
DDF,2017-07-19,14:36:00,10.45,10.45,10.45,10.45,3100
DDF,2017-07-19,15:01:00,10.45,10.45,10.44,10.45,2200
DDF,2017-07-19,15:19:00,10.44,10.44,10.44,10.44,500
DDF,2017-07-19,15:26:00,10.45,10.46,10.45,10.46,11920
DDF,2017-07-19,15:56:00,10.45,10.45,10.45,10.45,531
DDF,2017-07-19,16:00:00,10.46,10.48,10.46,10.48,4602
DDF,2017-07-20,09:31:00,10.43,10.43,10.43,10.43,980
DDF,2017-07-20,09:39:00,10.46,10.47,10.46,10.47,200
DDF,2017-07-20,10:02:00,10.48,10.49,10.48,10.48,450
DDF,2017-07-20,10:16:00,10.49,10.49,10.49,10.49,100
DDF,2017-07-20,10:39:00,10.48,10.48,10.48,10.48,1189
DDF,2017-07-20,10:43:00,10.48,10.48,10.48,10.48,400
DDF,2017-07-20,10:55:00,10.48,10.48,10.48,10.48,600
DDF,2017-07-20,11:28:00,10.48,10.48,10.48,10.48,100
DDF,2017-07-20,11:41:00,10.48,10.48,10.48,10.48,340
DDF,2017-07-20,11:45:00,10.48,10.48,10.48,10.48,100
DDF,2017-07-20,11:55:00,10.48,10.48,10.48,10.48,100
DDF,2017-07-20,11:56:00,10.48,10.48,10.48,10.48,920
DDF,2017-07-20,12:24:00,10.48,10.49,10.48,10.49,2285
DDF,2017-07-20,14:52:00,10.49,10.49,10.49,10.49,200
DDF,2017-07-20,15:00:00,10.50,10.50,10.50,10.50,4523
DDF,2017-07-20,15:01:00,10.51,10.51,10.51,10.51,400
DDF,2017-07-20,15:03:00,10.51,10.51,10.51,10.51,200
DDF,2017-07-20,15:20:00,10.50,10.51,10.50,10.51,705
DDF,2017-07-20,15:30:00,10.51,10.51,10.51,10.51,500
DDF,2017-07-20,15:35:00,10.50,10.50,10.49,10.49,3788
DDF,2017-07-20,15:59:00,10.51,10.51,10.51,10.51,100
DDF,2017-07-20,16:00:00,10.50,10.51,10.50,10.51,1803
DDF,2017-07-21,10:20:00,10.51,10.51,10.51,10.51,1400
DDF,2017-07-21,10:21:00,10.51,10.51,10.51,10.51,400
DDF,2017-07-21,11:07:00,10.51,10.51,10.50,10.50,2303
DDF,2017-07-21,11:33:00,10.50,10.50,10.50,10.50,235
DDF,2017-07-21,11:57:00,10.50,10.50,10.50,10.50,235
DDF,2017-07-21,12:45:00,10.50,10.50,10.50,10.50,200
DDF,2017-07-21,13:05:00,10.49,10.49,10.49,10.49,287
DDF,2017-07-21,13:06:00,10.49,10.49,10.49,10.49,100
DDF,2017-07-21,13:31:00,10.49,10.49,10.49,10.49,500
DDF,2017-07-21,13:37:00,10.50,10.50,10.50,10.50,1200
DDF,2017-07-21,14:11:00,10.49,10.49,10.49,10.49,300
DDF,2017-07-21,14:27:00,10.50,10.50,10.50,10.50,235
DDF,2017-07-21,14:46:00,10.49,10.50,10.49,10.50,1350
DDF,2017-07-21,15:46:00,10.50,10.50,10.50,10.50,500
DDF,2017-07-21,15:59:00,10.50,10.50,10.50,10.50,100
