CNO,2017-07-18,09:30:00,21.15,21.15,21.15,21.15,8739
CNO,2017-07-18,09:33:00,21.24,21.24,21.24,21.24,799
CNO,2017-07-18,09:34:00,21.30,21.30,21.30,21.30,100
CNO,2017-07-18,09:35:00,21.20,21.23,21.20,21.23,200
CNO,2017-07-18,09:36:00,21.18,21.23,21.18,21.22,300
CNO,2017-07-18,09:38:00,21.31,21.31,21.27,21.27,200
CNO,2017-07-18,09:40:00,21.28,21.28,21.24,21.26,2500
CNO,2017-07-18,09:41:00,21.24,21.26,21.24,21.25,1800
CNO,2017-07-18,09:42:00,21.25,21.25,21.25,21.25,100
CNO,2017-07-18,09:43:00,21.24,21.24,21.24,21.24,700
CNO,2017-07-18,09:45:00,21.23,21.25,21.23,21.24,1000
CNO,2017-07-18,09:46:00,21.22,21.22,21.22,21.22,300
CNO,2017-07-18,09:48:00,21.23,21.24,21.23,21.24,700
CNO,2017-07-18,09:50:00,21.27,21.27,21.27,21.27,100
CNO,2017-07-18,09:51:00,21.24,21.24,21.24,21.24,100
CNO,2017-07-18,09:52:00,21.24,21.25,21.24,21.25,700
CNO,2017-07-18,09:53:00,21.24,21.24,21.24,21.24,100
CNO,2017-07-18,09:55:00,21.27,21.27,21.27,21.27,100
CNO,2017-07-18,09:56:00,21.25,21.25,21.23,21.23,800
CNO,2017-07-18,10:00:00,21.23,21.25,21.22,21.25,300
CNO,2017-07-18,10:01:00,21.26,21.26,21.22,21.22,887
CNO,2017-07-18,10:02:00,21.23,21.23,21.20,21.22,1061
CNO,2017-07-18,10:03:00,21.21,21.22,21.21,21.21,500
CNO,2017-07-18,10:04:00,21.21,21.22,21.21,21.21,1400
CNO,2017-07-18,10:05:00,21.21,21.21,21.21,21.21,400
CNO,2017-07-18,10:07:00,21.22,21.23,21.21,21.21,600
CNO,2017-07-18,10:09:00,21.19,21.19,21.17,21.18,2000
CNO,2017-07-18,10:10:00,21.18,21.20,21.18,21.20,1099
CNO,2017-07-18,10:11:00,21.18,21.20,21.18,21.20,1475
CNO,2017-07-18,10:12:00,21.21,21.22,21.21,21.22,700
CNO,2017-07-18,10:13:00,21.22,21.23,21.22,21.23,1200
CNO,2017-07-18,10:15:00,21.22,21.22,21.22,21.22,100
CNO,2017-07-18,10:17:00,21.22,21.23,21.22,21.22,300
CNO,2017-07-18,10:18:00,21.21,21.22,21.21,21.22,200
CNO,2017-07-18,10:19:00,21.22,21.23,21.22,21.23,271
CNO,2017-07-18,10:20:00,21.21,21.22,21.21,21.22,826
CNO,2017-07-18,10:21:00,21.21,21.21,21.21,21.21,100
CNO,2017-07-18,10:22:00,21.21,21.21,21.21,21.21,400
CNO,2017-07-18,10:23:00,21.22,21.22,21.20,21.20,3621
CNO,2017-07-18,10:24:00,21.20,21.20,21.19,21.19,300
CNO,2017-07-18,10:25:00,21.20,21.20,21.20,21.20,100
CNO,2017-07-18,10:26:00,21.20,21.20,21.20,21.20,310
