FHN,2017-07-18,09:30:00,17.57,17.57,17.57,17.57,15919
FHN,2017-07-18,09:31:00,17.57,17.61,17.57,17.59,3024
FHN,2017-07-18,09:32:00,17.58,17.65,17.58,17.62,5787
FHN,2017-07-18,09:33:00,17.61,17.62,17.61,17.62,1148
FHN,2017-07-18,09:34:00,17.62,17.63,17.62,17.63,4163
FHN,2017-07-18,09:35:00,17.62,17.62,17.61,17.62,1470
FHN,2017-07-18,09:36:00,17.62,17.63,17.61,17.63,1100
FHN,2017-07-18,09:37:00,17.63,17.67,17.63,17.63,6925
FHN,2017-07-18,09:38:00,17.63,17.68,17.63,17.65,2099
FHN,2017-07-18,09:39:00,17.66,17.66,17.66,17.66,100
FHN,2017-07-18,09:40:00,17.66,17.67,17.65,17.66,4400
FHN,2017-07-18,09:41:00,17.67,17.70,17.67,17.70,3200
FHN,2017-07-18,09:42:00,17.70,17.70,17.66,17.66,6655
FHN,2017-07-18,09:43:00,17.66,17.67,17.66,17.66,3363
FHN,2017-07-18,09:44:00,17.67,17.67,17.66,17.66,4600
FHN,2017-07-18,09:45:00,17.67,17.67,17.64,17.65,10461
FHN,2017-07-18,09:46:00,17.64,17.66,17.63,17.64,10922
FHN,2017-07-18,09:47:00,17.64,17.65,17.62,17.64,9441
FHN,2017-07-18,09:48:00,17.63,17.64,17.63,17.64,3700
FHN,2017-07-18,09:49:00,17.63,17.67,17.63,17.66,8800
FHN,2017-07-18,09:50:00,17.66,17.68,17.66,17.67,8015
FHN,2017-07-18,09:51:00,17.66,17.67,17.63,17.64,18372
FHN,2017-07-18,09:52:00,17.63,17.64,17.62,17.64,6864
FHN,2017-07-18,09:53:00,17.64,17.64,17.63,17.63,3610
FHN,2017-07-18,09:54:00,17.63,17.64,17.63,17.64,2571
FHN,2017-07-18,09:55:00,17.64,17.64,17.63,17.64,2100
FHN,2017-07-18,09:56:00,17.64,17.64,17.62,17.63,18553
FHN,2017-07-18,09:57:00,17.64,17.65,17.64,17.65,1500
FHN,2017-07-18,09:58:00,17.65,17.65,17.65,17.65,200
FHN,2017-07-18,09:59:00,17.64,17.64,17.62,17.63,11300
FHN,2017-07-18,10:00:00,17.63,17.64,17.63,17.64,2484
FHN,2017-07-18,10:01:00,17.64,17.64,17.64,17.64,2124
FHN,2017-07-18,10:02:00,17.64,17.64,17.62,17.63,8693
FHN,2017-07-18,10:03:00,17.63,17.65,17.63,17.64,5009
FHN,2017-07-18,10:04:00,17.64,17.65,17.63,17.64,4051
FHN,2017-07-18,10:05:00,17.65,17.66,17.64,17.66,14768
FHN,2017-07-18,10:06:00,17.65,17.65,17.64,17.65,5300
FHN,2017-07-18,10:07:00,17.64,17.67,17.64,17.67,8804
FHN,2017-07-18,10:08:00,17.67,17.67,17.65,17.66,2737
FHN,2017-07-18,10:09:00,17.66,17.66,17.65,17.65,1600
