HRC,2017-07-18,09:30:00,83.12,83.12,83.12,83.12,2505
HRC,2017-07-18,09:31:00,83.39,83.39,83.39,83.39,100
HRC,2017-07-18,09:32:00,83.26,83.33,83.22,83.33,523
HRC,2017-07-18,09:33:00,82.86,83.34,82.86,83.34,757
HRC,2017-07-18,09:37:00,83.14,83.14,82.91,83.11,700
HRC,2017-07-18,09:38:00,83.11,83.20,83.02,83.20,2611
HRC,2017-07-18,09:39:00,83.45,83.45,83.45,83.45,200
HRC,2017-07-18,09:41:00,83.39,83.39,83.34,83.34,900
HRC,2017-07-18,09:43:00,83.28,83.28,83.25,83.26,900
HRC,2017-07-18,09:44:00,83.26,83.26,83.26,83.26,100
HRC,2017-07-18,09:45:00,83.38,83.39,83.25,83.39,1692
HRC,2017-07-18,09:46:00,83.41,83.41,83.31,83.34,500
HRC,2017-07-18,09:47:00,83.32,83.45,83.32,83.45,600
HRC,2017-07-18,09:48:00,83.45,83.45,83.45,83.45,200
HRC,2017-07-18,09:49:00,83.43,83.45,83.43,83.44,506
HRC,2017-07-18,09:50:00,83.42,83.42,83.42,83.42,100
HRC,2017-07-18,09:51:00,83.36,83.36,83.21,83.21,2634
HRC,2017-07-18,09:52:00,83.27,83.32,83.27,83.32,200
HRC,2017-07-18,09:53:00,83.28,83.28,83.16,83.16,1100
HRC,2017-07-18,09:54:00,83.16,83.16,83.16,83.16,200
HRC,2017-07-18,09:55:00,83.21,83.21,83.21,83.21,100
HRC,2017-07-18,09:57:00,83.28,83.35,83.26,83.35,1100
HRC,2017-07-18,09:58:00,83.40,83.40,83.31,83.32,900
HRC,2017-07-18,09:59:00,83.28,83.28,83.27,83.28,890
HRC,2017-07-18,10:00:00,83.31,83.31,83.24,83.24,1100
HRC,2017-07-18,10:01:00,83.24,83.27,83.24,83.27,200
HRC,2017-07-18,10:06:00,83.26,83.26,83.20,83.20,500
HRC,2017-07-18,10:07:00,83.19,83.23,83.19,83.23,946
HRC,2017-07-18,10:08:00,83.26,83.26,83.26,83.26,100
HRC,2017-07-18,10:10:00,83.30,83.35,83.30,83.32,700
HRC,2017-07-18,10:11:00,83.35,83.42,83.35,83.42,500
HRC,2017-07-18,10:12:00,83.42,83.45,83.42,83.45,500
HRC,2017-07-18,10:13:00,83.43,83.49,83.39,83.47,2000
HRC,2017-07-18,10:14:00,83.44,83.47,83.44,83.47,400
HRC,2017-07-18,10:15:00,83.45,83.49,83.45,83.49,500
HRC,2017-07-18,10:17:00,83.45,83.45,83.42,83.42,1000
HRC,2017-07-18,10:19:00,83.40,83.42,83.40,83.42,700
HRC,2017-07-18,10:20:00,83.39,83.48,83.39,83.48,11300
HRC,2017-07-18,10:21:00,83.46,83.46,83.46,83.46,100
HRC,2017-07-18,10:22:00,83.47,83.49,83.47,83.49,420
HRC,2017-07-18,10:23:00,83.47,83.49,83.47,83.48,1500
HRC,2017-07-18,10:24:00,83.46,83.47,83.41,83.44,4100
HRC,2017-07-18,10:25:00,83.44,83.44,83.44,83.44,500
HRC,2017-07-18,10:26:00,83.45,83.45,83.45,83.45,200
HRC,2017-07-18,10:27:00,83.46,83.46,83.44,83.44,14900
HRC,2017-07-18,10:28:00,83.45,83.45,83.45,83.45,400
HRC,2017-07-18,10:29:00,83.43,83.47,83.41,83.45,1657
HRC,2017-07-18,10:30:00,83.41,83.41,83.38,83.39,400
HRC,2017-07-18,10:31:00,83.38,83.38,83.38,83.38,100
