CPAC,2017-07-18,11:44:00,11.60,11.66,11.60,11.66,500
CPAC,2017-07-18,11:49:00,11.62,11.62,11.62,11.62,300
CPAC,2017-07-18,11:50:00,11.62,11.62,11.62,11.62,1000
CPAC,2017-07-18,11:53:00,11.62,11.62,11.62,11.62,100
CPAC,2017-07-18,12:06:00,11.75,11.75,11.75,11.75,420
CPAC,2017-07-18,12:28:00,11.99,11.99,11.99,11.99,100
CPAC,2017-07-18,12:39:00,11.80,11.80,11.80,11.80,200
CPAC,2017-07-18,12:40:00,11.80,11.80,11.78,11.78,800
CPAC,2017-07-18,13:03:00,11.88,11.88,11.88,11.88,1000
CPAC,2017-07-18,13:15:00,11.99,11.99,11.99,11.99,100
CPAC,2017-07-18,14:22:00,11.80,11.80,11.80,11.80,190
CPAC,2017-07-18,15:05:00,11.50,11.50,11.50,11.50,100
CPAC,2017-07-18,15:11:00,11.50,11.66,11.39,11.66,1370
CPAC,2017-07-18,15:12:00,11.66,11.66,11.66,11.66,1000
CPAC,2017-07-18,15:19:00,11.41,11.66,11.41,11.66,500
CPAC,2017-07-18,15:21:00,11.41,11.41,11.41,11.41,230
CPAC,2017-07-18,15:27:00,11.23,11.61,11.23,11.60,980
CPAC,2017-07-18,15:28:00,11.58,11.58,11.54,11.54,210
CPAC,2017-07-18,15:43:00,11.39,11.59,11.39,11.59,398
CPAC,2017-07-18,15:44:00,11.31,11.31,11.31,11.31,100
CPAC,2017-07-18,15:49:00,11.38,11.60,11.38,11.60,782
CPAC,2017-07-18,15:58:00,11.33,11.33,11.33,11.33,100
CPAC,2017-07-18,15:59:00,11.55,11.55,11.55,11.55,100
CPAC,2017-07-19,12:45:00,11.48,11.48,11.48,11.48,797
CPAC,2017-07-19,14:44:00,11.53,11.53,11.53,11.53,100
CPAC,2017-07-19,15:48:00,11.68,11.68,11.53,11.53,413
CPAC,2017-07-20,15:46:00,11.59,11.59,11.59,11.59,130
CPAC,2017-07-21,09:57:00,11.89,11.89,11.89,11.89,500
