EGY,2017-07-10,09:30:00,0.89,0.89,0.89,0.89,1230
EGY,2017-07-10,09:36:00,0.88,0.88,0.88,0.88,994
EGY,2017-07-10,11:13:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,11:19:00,0.88,0.88,0.88,0.88,520
EGY,2017-07-10,11:40:00,0.88,0.88,0.87,0.88,28780
EGY,2017-07-10,11:41:00,0.88,0.88,0.88,0.88,2300
EGY,2017-07-10,11:46:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,11:48:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,11:51:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,11:52:00,0.88,0.88,0.88,0.88,400
EGY,2017-07-10,11:53:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,11:56:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,11:58:00,0.88,0.88,0.88,0.88,400
EGY,2017-07-10,11:59:00,0.88,0.88,0.88,0.88,200
EGY,2017-07-10,12:03:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,12:04:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,12:05:00,0.88,0.88,0.88,0.88,300
EGY,2017-07-10,12:08:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,12:10:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,12:13:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,12:15:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,12:18:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,12:19:00,0.88,0.88,0.88,0.88,200
EGY,2017-07-10,12:21:00,0.88,0.88,0.88,0.88,545
EGY,2017-07-10,12:23:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,12:24:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,12:26:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,12:27:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,12:28:00,0.88,0.88,0.88,0.88,200
EGY,2017-07-10,12:29:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,12:31:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,12:32:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,12:34:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,12:35:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,12:36:00,0.88,0.88,0.88,0.88,1630
EGY,2017-07-10,12:37:00,0.89,0.89,0.89,0.89,200
EGY,2017-07-10,12:40:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,12:42:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,12:45:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,12:48:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,12:51:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,12:54:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,12:55:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,12:57:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,12:59:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,13:00:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,13:01:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,13:03:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,13:05:00,0.89,0.89,0.89,0.89,1200
EGY,2017-07-10,13:06:00,0.89,0.89,0.89,0.89,300
EGY,2017-07-10,13:08:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,13:09:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,13:13:00,0.89,0.89,0.89,0.89,150
EGY,2017-07-10,13:17:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,13:23:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,13:29:00,0.89,0.89,0.89,0.89,300
EGY,2017-07-10,13:35:00,0.88,0.89,0.88,0.89,1100
EGY,2017-07-10,13:40:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,13:49:00,0.89,0.89,0.89,0.89,200
EGY,2017-07-10,13:51:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,13:52:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,13:53:00,0.89,0.89,0.89,0.89,1000
EGY,2017-07-10,13:54:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,13:55:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,14:13:00,0.89,0.89,0.88,0.89,3000
EGY,2017-07-10,14:14:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,14:19:00,0.89,0.89,0.89,0.89,700
EGY,2017-07-10,14:22:00,0.89,0.89,0.89,0.89,200
EGY,2017-07-10,14:28:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,14:32:00,0.88,0.88,0.88,0.88,700
EGY,2017-07-10,14:33:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,14:35:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,14:38:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,14:43:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,14:52:00,0.89,0.89,0.89,0.89,500
EGY,2017-07-10,15:10:00,0.89,0.89,0.89,0.89,1100
EGY,2017-07-10,15:15:00,0.88,0.88,0.88,0.88,200
EGY,2017-07-10,15:20:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,15:21:00,0.89,0.89,0.87,0.87,10683
EGY,2017-07-10,15:26:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-10,15:29:00,0.88,0.89,0.88,0.89,200
EGY,2017-07-10,15:32:00,0.88,0.89,0.88,0.89,3400
EGY,2017-07-10,15:33:00,0.88,0.88,0.88,0.88,200
EGY,2017-07-10,15:34:00,0.88,0.88,0.88,0.88,2400
EGY,2017-07-10,15:36:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,15:38:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,15:40:00,0.88,0.88,0.88,0.88,1200
EGY,2017-07-10,15:42:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,15:44:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,15:46:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,15:47:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,15:49:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,15:50:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,15:51:00,0.88,0.88,0.88,0.88,1175
EGY,2017-07-10,15:53:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,15:54:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,15:56:00,0.88,0.88,0.88,0.88,200
EGY,2017-07-10,15:57:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,15:58:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,15:59:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-10,16:00:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-11,09:30:00,0.89,0.89,0.89,0.89,399
EGY,2017-07-11,09:41:00,0.88,0.88,0.87,0.87,5230
EGY,2017-07-11,09:42:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-11,09:44:00,0.88,0.88,0.88,0.88,245
EGY,2017-07-11,10:09:00,0.87,0.87,0.87,0.87,2000
EGY,2017-07-11,10:24:00,0.87,0.87,0.87,0.87,207
EGY,2017-07-11,10:36:00,0.87,0.88,0.87,0.88,4975
EGY,2017-07-11,10:49:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-11,10:55:00,0.88,0.88,0.88,0.88,300
EGY,2017-07-11,10:56:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-11,11:05:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-11,11:14:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-11,11:16:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-11,11:19:00,0.88,0.88,0.87,0.87,8275
EGY,2017-07-11,11:20:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-11,11:26:00,0.88,0.88,0.88,0.88,400
EGY,2017-07-11,11:28:00,0.87,0.87,0.87,0.87,4500
EGY,2017-07-11,11:41:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-11,11:46:00,0.87,0.87,0.87,0.87,800
EGY,2017-07-11,11:47:00,0.88,0.88,0.88,0.88,400
EGY,2017-07-11,11:48:00,0.88,0.88,0.87,0.87,2210
EGY,2017-07-11,11:49:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-11,11:55:00,0.88,0.88,0.88,0.88,400
EGY,2017-07-11,12:15:00,0.88,0.88,0.87,0.87,400
EGY,2017-07-11,12:24:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-11,12:34:00,0.87,0.87,0.87,0.87,400
EGY,2017-07-11,12:43:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-11,12:52:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-11,12:56:00,0.88,0.88,0.88,0.88,3950
EGY,2017-07-11,13:06:00,0.88,0.88,0.88,0.88,300
EGY,2017-07-11,13:17:00,0.88,0.88,0.88,0.88,200
EGY,2017-07-11,13:21:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-11,13:47:00,0.88,0.88,0.88,0.88,400
EGY,2017-07-11,14:02:00,0.88,0.88,0.88,0.88,300
EGY,2017-07-11,14:08:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-11,14:17:00,0.88,0.88,0.88,0.88,300
EGY,2017-07-11,14:19:00,0.88,0.88,0.88,0.88,200
EGY,2017-07-11,14:28:00,0.88,0.88,0.88,0.88,10300
EGY,2017-07-11,14:32:00,0.88,0.88,0.88,0.88,800
EGY,2017-07-11,14:36:00,0.88,0.88,0.88,0.88,200
EGY,2017-07-11,14:37:00,0.88,0.88,0.88,0.88,200
EGY,2017-07-11,14:50:00,0.88,0.88,0.88,0.88,14600
EGY,2017-07-11,14:53:00,0.88,0.88,0.88,0.88,200
EGY,2017-07-11,14:54:00,0.88,0.88,0.88,0.88,4006
EGY,2017-07-11,14:55:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-11,15:07:00,0.88,0.88,0.88,0.88,300
EGY,2017-07-11,15:16:00,0.88,0.88,0.88,0.88,3500
EGY,2017-07-11,15:20:00,0.88,0.88,0.88,0.88,300
EGY,2017-07-11,15:26:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-11,15:27:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-11,15:28:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-11,15:33:00,0.88,0.88,0.88,0.88,300
EGY,2017-07-11,15:34:00,0.88,0.88,0.88,0.88,200
EGY,2017-07-11,15:37:00,0.88,0.88,0.88,0.88,200
EGY,2017-07-11,15:50:00,0.89,0.89,0.88,0.88,3800
EGY,2017-07-11,15:51:00,0.88,0.88,0.88,0.88,1500
EGY,2017-07-11,15:53:00,0.88,0.88,0.88,0.88,2800
EGY,2017-07-11,15:54:00,0.89,0.89,0.88,0.88,10400
EGY,2017-07-11,15:57:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-11,15:59:00,0.87,0.87,0.87,0.87,400
EGY,2017-07-11,16:00:00,0.87,0.88,0.87,0.88,200
EGY,2017-07-12,09:30:00,0.87,0.87,0.87,0.87,230
EGY,2017-07-12,09:31:00,0.87,0.87,0.87,0.87,302
EGY,2017-07-12,09:36:00,0.87,0.87,0.87,0.87,523
EGY,2017-07-12,09:46:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,09:51:00,0.88,0.88,0.88,0.88,168
EGY,2017-07-12,09:52:00,0.88,0.88,0.88,0.88,3600
EGY,2017-07-12,09:55:00,0.88,0.88,0.88,0.88,1200
EGY,2017-07-12,09:58:00,0.90,0.90,0.90,0.90,100
EGY,2017-07-12,10:01:00,0.90,0.90,0.90,0.90,10320
EGY,2017-07-12,10:04:00,0.90,0.90,0.90,0.90,100
EGY,2017-07-12,10:21:00,0.89,0.89,0.89,0.89,1100
EGY,2017-07-12,10:32:00,0.89,0.89,0.89,0.89,300
EGY,2017-07-12,10:33:00,0.89,0.89,0.89,0.89,300
EGY,2017-07-12,10:36:00,0.88,0.89,0.88,0.89,5400
EGY,2017-07-12,10:37:00,0.89,0.89,0.89,0.89,700
EGY,2017-07-12,10:38:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-12,10:39:00,0.88,0.89,0.88,0.88,5000
EGY,2017-07-12,10:42:00,0.88,0.88,0.88,0.88,200
EGY,2017-07-12,10:50:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-12,10:51:00,0.88,0.88,0.88,0.88,200
EGY,2017-07-12,10:58:00,0.88,0.88,0.88,0.88,200
EGY,2017-07-12,10:59:00,0.88,0.88,0.86,0.87,9092
EGY,2017-07-12,11:00:00,0.87,0.87,0.87,0.87,400
EGY,2017-07-12,11:13:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-12,11:21:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,11:26:00,0.87,0.87,0.86,0.86,1000
EGY,2017-07-12,11:29:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,11:31:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,11:37:00,0.87,0.87,0.87,0.87,400
EGY,2017-07-12,11:38:00,0.87,0.87,0.87,0.87,400
EGY,2017-07-12,11:42:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,11:46:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,11:48:00,0.87,0.87,0.87,0.87,3100
EGY,2017-07-12,11:50:00,0.87,0.87,0.87,0.87,3000
EGY,2017-07-12,11:51:00,0.87,0.87,0.86,0.86,2538
EGY,2017-07-12,11:55:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-12,11:56:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-12,12:03:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-12,12:04:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-12,12:09:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-12,12:14:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-12,12:18:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-12,12:24:00,0.86,0.86,0.86,0.86,425
EGY,2017-07-12,12:26:00,0.86,0.86,0.86,0.86,500
EGY,2017-07-12,12:27:00,0.86,0.86,0.86,0.86,300
EGY,2017-07-12,12:37:00,0.86,0.86,0.86,0.86,700
EGY,2017-07-12,12:45:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,12:50:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,13:05:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,13:10:00,0.87,0.87,0.86,0.87,5100
EGY,2017-07-12,13:11:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,13:23:00,0.87,0.87,0.87,0.87,1100
EGY,2017-07-12,13:24:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,13:26:00,0.87,0.87,0.87,0.87,400
EGY,2017-07-12,13:28:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,13:29:00,0.87,0.87,0.87,0.87,200
EGY,2017-07-12,13:35:00,0.87,0.88,0.87,0.87,6847
EGY,2017-07-12,13:37:00,0.88,0.88,0.88,0.88,5425
EGY,2017-07-12,13:38:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-12,13:42:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-12,13:53:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-12,14:04:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-12,14:14:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-12,14:21:00,0.86,0.86,0.86,0.86,200
EGY,2017-07-12,14:32:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-12,14:45:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,14:46:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,14:50:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,14:58:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,15:08:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-12,15:14:00,0.87,0.87,0.87,0.87,500
EGY,2017-07-12,15:17:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-12,15:24:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,15:25:00,0.87,0.88,0.87,0.88,2100
EGY,2017-07-12,15:26:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,15:27:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,15:30:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-12,15:37:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-12,15:40:00,0.87,0.87,0.86,0.86,1000
EGY,2017-07-12,15:46:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,15:48:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-12,15:53:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-12,15:57:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-12,15:59:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-12,16:00:00,0.87,0.88,0.87,0.87,300
EGY,2017-07-13,09:31:00,0.84,0.84,0.84,0.84,26325
EGY,2017-07-13,09:33:00,0.84,0.84,0.84,0.84,4050
EGY,2017-07-13,09:36:00,0.85,0.85,0.85,0.85,200
EGY,2017-07-13,09:37:00,0.86,0.86,0.86,0.86,300
EGY,2017-07-13,09:58:00,0.85,0.86,0.85,0.86,2400
EGY,2017-07-13,10:02:00,0.86,0.86,0.86,0.86,200
EGY,2017-07-13,10:03:00,0.85,0.86,0.85,0.85,1274
EGY,2017-07-13,10:08:00,0.86,0.86,0.85,0.86,9800
EGY,2017-07-13,10:12:00,0.85,0.86,0.85,0.86,1100
EGY,2017-07-13,10:14:00,0.86,0.86,0.85,0.85,3972
EGY,2017-07-13,10:17:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-13,10:20:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-13,10:21:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-13,10:22:00,0.86,0.86,0.86,0.86,200
EGY,2017-07-13,10:27:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-13,10:33:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-13,10:34:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-13,10:42:00,0.86,0.86,0.86,0.86,1000
EGY,2017-07-13,10:51:00,0.87,0.87,0.87,0.87,300
EGY,2017-07-13,10:58:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-13,11:11:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-13,11:17:00,0.87,0.87,0.87,0.87,500
EGY,2017-07-13,11:22:00,0.87,0.87,0.87,0.87,1300
EGY,2017-07-13,11:23:00,0.87,0.87,0.87,0.87,900
EGY,2017-07-13,11:24:00,0.87,0.87,0.87,0.87,200
EGY,2017-07-13,11:30:00,0.87,0.87,0.87,0.87,500
EGY,2017-07-13,11:35:00,0.86,0.86,0.86,0.86,5000
EGY,2017-07-13,11:38:00,0.86,0.86,0.86,0.86,300
EGY,2017-07-13,11:40:00,0.86,0.86,0.86,0.86,180
EGY,2017-07-13,11:47:00,0.87,0.87,0.87,0.87,200
EGY,2017-07-13,11:48:00,0.86,0.87,0.86,0.86,1790
EGY,2017-07-13,11:49:00,0.86,0.87,0.86,0.86,2610
EGY,2017-07-13,11:50:00,0.86,0.86,0.86,0.86,1100
EGY,2017-07-13,12:00:00,0.87,0.87,0.87,0.87,250
EGY,2017-07-13,12:05:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-13,12:17:00,0.87,0.87,0.87,0.87,2100
EGY,2017-07-13,12:18:00,0.86,0.87,0.86,0.86,14500
EGY,2017-07-13,12:19:00,0.86,0.87,0.86,0.86,9900
EGY,2017-07-13,12:20:00,0.86,0.86,0.86,0.86,300
EGY,2017-07-13,12:21:00,0.86,0.86,0.86,0.86,2100
EGY,2017-07-13,12:22:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-13,12:25:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-13,12:32:00,0.86,0.86,0.86,0.86,12200
EGY,2017-07-13,12:33:00,0.86,0.86,0.86,0.86,1200
EGY,2017-07-13,12:37:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-13,12:51:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-13,13:03:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-13,13:08:00,0.86,0.86,0.86,0.86,9600
EGY,2017-07-13,13:09:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-13,13:14:00,0.86,0.86,0.86,0.86,200
EGY,2017-07-13,13:20:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-13,13:29:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-13,13:37:00,0.86,0.86,0.86,0.86,280
EGY,2017-07-13,13:41:00,0.86,0.86,0.86,0.86,3000
EGY,2017-07-13,13:43:00,0.86,0.86,0.86,0.86,3400
EGY,2017-07-13,13:44:00,0.86,0.86,0.86,0.86,300
EGY,2017-07-13,13:51:00,0.86,0.86,0.86,0.86,3200
EGY,2017-07-13,13:52:00,0.86,0.86,0.86,0.86,300
EGY,2017-07-13,13:53:00,0.86,0.86,0.86,0.86,3000
EGY,2017-07-13,13:57:00,0.86,0.86,0.86,0.86,3100
EGY,2017-07-13,13:59:00,0.86,0.86,0.86,0.86,2600
EGY,2017-07-13,14:00:00,0.86,0.86,0.86,0.86,11700
EGY,2017-07-13,14:01:00,0.86,0.86,0.85,0.85,10010
EGY,2017-07-13,14:07:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-13,14:10:00,0.86,0.86,0.86,0.86,700
EGY,2017-07-13,14:17:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-13,14:29:00,0.86,0.86,0.86,0.86,400
EGY,2017-07-13,14:49:00,0.86,0.86,0.86,0.86,11900
EGY,2017-07-13,14:53:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-13,15:03:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-13,15:07:00,0.86,0.86,0.86,0.86,9400
EGY,2017-07-13,15:09:00,0.86,0.86,0.86,0.86,1625
EGY,2017-07-13,15:21:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-13,15:27:00,0.86,0.86,0.86,0.86,780
EGY,2017-07-13,15:29:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-13,15:30:00,0.86,0.86,0.86,0.86,500
EGY,2017-07-13,15:35:00,0.87,0.87,0.87,0.87,100
EGY,2017-07-13,15:39:00,0.86,0.86,0.86,0.86,1200
EGY,2017-07-13,15:41:00,0.87,0.87,0.86,0.87,1700
EGY,2017-07-13,15:42:00,0.86,0.86,0.86,0.86,2800
EGY,2017-07-13,15:47:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-13,15:49:00,0.86,0.86,0.86,0.86,3200
EGY,2017-07-13,15:50:00,0.86,0.86,0.86,0.86,1200
EGY,2017-07-13,15:51:00,0.86,0.86,0.86,0.86,600
EGY,2017-07-13,15:54:00,0.86,0.86,0.86,0.86,100
EGY,2017-07-13,15:56:00,0.86,0.86,0.86,0.86,800
EGY,2017-07-13,15:57:00,0.86,0.86,0.86,0.86,1100
EGY,2017-07-13,15:58:00,0.86,0.86,0.86,0.86,600
EGY,2017-07-13,15:59:00,0.86,0.86,0.86,0.86,700
EGY,2017-07-13,16:00:00,0.86,0.86,0.86,0.86,900
EGY,2017-07-14,09:31:00,0.85,0.85,0.85,0.85,292
EGY,2017-07-14,09:32:00,0.87,0.87,0.87,0.87,200
EGY,2017-07-14,10:04:00,0.87,0.87,0.87,0.87,500
EGY,2017-07-14,10:16:00,0.87,0.87,0.87,0.87,9099
EGY,2017-07-14,10:35:00,0.88,0.88,0.88,0.88,100
EGY,2017-07-14,10:36:00,0.88,0.88,0.88,0.88,4100
EGY,2017-07-14,10:48:00,0.89,0.89,0.89,0.89,1495
EGY,2017-07-14,10:49:00,0.89,0.89,0.89,0.89,800
EGY,2017-07-14,10:50:00,0.89,0.89,0.89,0.89,600
EGY,2017-07-14,10:56:00,0.89,0.90,0.89,0.90,21995
EGY,2017-07-14,10:57:00,0.89,0.89,0.89,0.89,200
EGY,2017-07-14,11:01:00,0.90,0.90,0.89,0.89,600
EGY,2017-07-14,11:06:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-14,11:14:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-14,11:19:00,0.89,0.89,0.89,0.89,200
EGY,2017-07-14,11:22:00,0.89,0.89,0.89,0.89,200
EGY,2017-07-14,11:23:00,0.89,0.89,0.89,0.89,600
EGY,2017-07-14,11:41:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-14,11:50:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-14,11:59:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-14,13:22:00,0.88,0.88,0.88,0.88,2000
EGY,2017-07-14,13:30:00,0.88,0.89,0.88,0.89,534
EGY,2017-07-14,14:11:00,0.89,0.89,0.89,0.89,100
EGY,2017-07-14,14:25:00,0.88,0.88,0.88,0.88,200
