PLCE,2017-07-18,09:30:00,105.40,105.40,105.25,105.25,2249
PLCE,2017-07-18,09:31:00,106.00,106.00,106.00,106.00,200
PLCE,2017-07-18,09:33:00,105.30,105.35,105.30,105.30,600
PLCE,2017-07-18,09:34:00,105.10,105.10,104.70,104.70,698
PLCE,2017-07-18,09:35:00,104.55,104.55,104.55,104.55,200
PLCE,2017-07-18,09:36:00,104.55,104.80,104.55,104.65,600
PLCE,2017-07-18,09:37:00,104.86,104.86,104.86,104.86,300
PLCE,2017-07-18,09:39:00,104.75,104.75,104.50,104.50,800
PLCE,2017-07-18,09:40:00,104.50,104.57,104.45,104.57,600
PLCE,2017-07-18,09:41:00,104.55,104.60,104.50,104.50,300
PLCE,2017-07-18,09:42:00,104.50,104.50,104.25,104.25,3881
PLCE,2017-07-18,09:43:00,104.30,104.43,104.25,104.43,1057
PLCE,2017-07-18,09:44:00,104.55,104.55,104.55,104.55,100
PLCE,2017-07-18,09:45:00,104.55,104.65,104.55,104.65,300
PLCE,2017-07-18,09:46:00,104.50,104.69,104.50,104.61,795
PLCE,2017-07-18,09:47:00,104.60,104.65,104.60,104.65,200
PLCE,2017-07-18,09:48:00,104.65,104.65,104.65,104.65,200
PLCE,2017-07-18,09:52:00,104.80,105.05,104.75,105.00,3353
PLCE,2017-07-18,09:53:00,105.00,105.35,105.00,105.35,2400
PLCE,2017-07-18,09:54:00,105.30,105.30,105.30,105.30,300
PLCE,2017-07-18,09:55:00,105.25,105.25,105.20,105.20,1100
PLCE,2017-07-18,09:56:00,105.25,105.25,105.25,105.25,100
PLCE,2017-07-18,09:57:00,105.25,105.70,105.25,105.70,3041
PLCE,2017-07-18,09:58:00,105.55,105.55,105.55,105.55,200
PLCE,2017-07-18,09:59:00,105.55,105.55,105.55,105.55,600
PLCE,2017-07-18,10:00:00,105.50,105.50,105.40,105.50,400
PLCE,2017-07-18,10:01:00,105.61,105.61,105.50,105.50,600
PLCE,2017-07-18,10:03:00,105.55,105.55,105.55,105.55,100
PLCE,2017-07-18,10:04:00,105.53,105.53,105.45,105.50,420
PLCE,2017-07-18,10:05:00,105.45,105.45,105.45,105.45,100
PLCE,2017-07-18,10:06:00,105.50,105.55,105.50,105.50,400
PLCE,2017-07-18,10:07:00,105.50,105.55,105.40,105.55,2407
PLCE,2017-07-18,10:08:00,105.53,105.53,105.49,105.49,800
PLCE,2017-07-18,10:09:00,105.55,105.55,105.50,105.50,700
PLCE,2017-07-18,10:10:00,105.50,105.50,105.50,105.50,600
PLCE,2017-07-18,10:11:00,105.50,105.55,105.40,105.55,1085
PLCE,2017-07-18,10:12:00,105.53,105.53,105.53,105.53,100
PLCE,2017-07-18,10:15:00,105.60,105.60,105.60,105.60,100
PLCE,2017-07-18,10:17:00,105.53,105.53,105.45,105.45,1700
PLCE,2017-07-18,10:20:00,105.45,105.60,105.45,105.50,700
PLCE,2017-07-18,10:21:00,105.45,105.50,105.40,105.50,1400
PLCE,2017-07-18,10:22:00,105.50,105.50,105.50,105.50,100
PLCE,2017-07-18,10:26:00,105.58,105.58,105.58,105.58,100
PLCE,2017-07-18,10:27:00,105.65,105.65,105.65,105.65,100
PLCE,2017-07-18,10:30:00,105.65,105.75,105.65,105.75,200
PLCE,2017-07-18,10:33:00,105.55,105.55,105.50,105.53,1000
PLCE,2017-07-18,10:34:00,105.55,105.55,105.55,105.55,105
PLCE,2017-07-18,10:35:00,105.42,105.50,105.42,105.50,2000
PLCE,2017-07-18,10:36:00,105.42,105.42,105.42,105.42,400
PLCE,2017-07-18,10:37:00,105.41,105.41,105.41,105.41,325
PLCE,2017-07-18,10:38:00,105.40,105.50,105.40,105.40,2500
PLCE,2017-07-18,10:40:00,105.38,105.45,105.38,105.45,2300
PLCE,2017-07-18,10:41:00,105.40,105.40,105.36,105.36,300
PLCE,2017-07-18,10:42:00,105.40,105.40,105.35,105.35,1100
PLCE,2017-07-18,10:43:00,105.25,105.33,105.25,105.30,600
PLCE,2017-07-18,10:44:00,105.25,105.25,105.25,105.25,200
PLCE,2017-07-18,10:45:00,105.25,105.25,105.17,105.22,700
PLCE,2017-07-18,10:48:00,105.40,105.40,105.40,105.40,100
PLCE,2017-07-18,10:50:00,105.45,105.45,105.45,105.45,100
PLCE,2017-07-18,10:51:00,105.55,105.60,105.50,105.50,371
PLCE,2017-07-18,10:54:00,105.60,105.70,105.60,105.70,600
PLCE,2017-07-18,10:56:00,105.65,105.65,105.65,105.65,100
PLCE,2017-07-18,10:58:00,105.65,105.65,105.45,105.45,1100
PLCE,2017-07-18,11:01:00,105.35,105.40,105.35,105.40,4100
PLCE,2017-07-18,11:03:00,105.30,105.35,105.30,105.35,300
PLCE,2017-07-18,11:04:00,105.10,105.10,105.05,105.05,200
PLCE,2017-07-18,11:06:00,105.00,105.00,105.00,105.00,100
PLCE,2017-07-18,11:07:00,105.00,105.05,105.00,105.05,350
PLCE,2017-07-18,11:08:00,105.00,105.00,105.00,105.00,100
PLCE,2017-07-18,11:09:00,104.97,104.97,104.90,104.90,700
PLCE,2017-07-18,11:10:00,104.85,104.90,104.85,104.90,200
PLCE,2017-07-18,11:11:00,104.88,104.95,104.88,104.95,500
PLCE,2017-07-18,11:13:00,104.80,104.80,104.78,104.80,700
PLCE,2017-07-18,11:15:00,104.80,104.95,104.80,104.88,1100
PLCE,2017-07-18,11:16:00,104.80,104.80,104.80,104.80,200
PLCE,2017-07-18,11:17:00,104.80,104.85,104.78,104.78,743
PLCE,2017-07-18,11:18:00,104.80,104.80,104.80,104.80,200
PLCE,2017-07-18,11:19:00,104.78,104.95,104.78,104.95,1000
PLCE,2017-07-18,11:20:00,104.83,105.05,104.83,104.88,5034
PLCE,2017-07-18,11:21:00,104.85,105.00,104.85,105.00,1100
PLCE,2017-07-18,11:22:00,105.00,105.05,104.83,105.00,7000
PLCE,2017-07-18,11:23:00,104.90,105.00,104.85,104.88,8988
PLCE,2017-07-18,11:24:00,104.83,105.00,104.83,105.00,5750
PLCE,2017-07-18,11:25:00,105.00,105.05,104.90,104.90,1514
PLCE,2017-07-18,11:26:00,104.90,104.90,104.90,104.90,100
PLCE,2017-07-18,11:27:00,104.88,104.88,104.70,104.70,900
PLCE,2017-07-18,11:28:00,104.65,104.90,104.65,104.80,2900
PLCE,2017-07-18,11:29:00,104.70,104.75,104.65,104.75,1900
PLCE,2017-07-18,11:30:00,104.75,104.75,104.75,104.75,600
PLCE,2017-07-18,11:31:00,104.70,104.70,104.70,104.70,200
PLCE,2017-07-18,11:32:00,104.65,104.65,104.65,104.65,100
PLCE,2017-07-18,11:36:00,104.50,104.50,104.46,104.46,569
PLCE,2017-07-18,11:37:00,104.40,104.40,104.40,104.40,200
PLCE,2017-07-18,11:38:00,104.35,104.35,104.35,104.35,100
PLCE,2017-07-18,11:39:00,104.30,104.30,104.30,104.30,100
PLCE,2017-07-18,11:40:00,104.30,104.30,104.25,104.25,300
PLCE,2017-07-18,11:42:00,104.25,104.30,104.25,104.30,500
PLCE,2017-07-18,11:44:00,104.15,104.15,103.95,103.95,1430
PLCE,2017-07-18,11:45:00,104.00,104.00,104.00,104.00,100
PLCE,2017-07-18,11:46:00,104.00,104.05,104.00,104.05,1035
PLCE,2017-07-18,11:47:00,103.90,103.90,103.90,103.90,200
PLCE,2017-07-18,11:48:00,103.85,103.85,103.85,103.85,100
PLCE,2017-07-18,11:49:00,103.85,103.85,103.85,103.85,300
PLCE,2017-07-18,11:50:00,103.80,103.80,103.75,103.80,800
PLCE,2017-07-18,11:51:00,103.78,103.79,103.78,103.78,400
