BHL,2017-07-18,09:30:00,8.71,8.71,8.71,8.71,3070
BHL,2017-07-18,09:31:00,8.72,8.72,8.72,8.72,200
BHL,2017-07-18,09:35:00,8.72,8.72,8.72,8.72,100
BHL,2017-07-18,09:50:00,8.72,8.73,8.72,8.73,800
BHL,2017-07-18,09:56:00,8.72,8.73,8.72,8.73,200
BHL,2017-07-18,10:08:00,8.73,8.73,8.72,8.72,400
BHL,2017-07-18,10:14:00,8.73,8.73,8.73,8.73,600
BHL,2017-07-18,10:17:00,8.72,8.72,8.72,8.72,300
BHL,2017-07-18,10:23:00,8.73,8.73,8.73,8.73,100
BHL,2017-07-18,10:25:00,8.73,8.73,8.73,8.73,400
BHL,2017-07-18,10:28:00,8.73,8.73,8.73,8.73,100
BHL,2017-07-18,10:38:00,8.72,8.73,8.72,8.72,600
BHL,2017-07-18,11:21:00,8.72,8.72,8.72,8.72,100
BHL,2017-07-18,11:23:00,8.72,8.73,8.72,8.73,600
BHL,2017-07-18,11:45:00,8.72,8.72,8.72,8.72,100
BHL,2017-07-18,11:51:00,8.72,8.72,8.72,8.72,540
BHL,2017-07-18,11:55:00,8.73,8.73,8.73,8.73,500
BHL,2017-07-18,11:57:00,8.73,8.73,8.73,8.73,1073
BHL,2017-07-18,12:02:00,8.73,8.73,8.73,8.73,1077
BHL,2017-07-18,12:06:00,8.73,8.73,8.73,8.73,1055
BHL,2017-07-18,12:09:00,8.72,8.72,8.72,8.72,2800
BHL,2017-07-18,12:15:00,8.72,8.73,8.72,8.72,1400
BHL,2017-07-18,12:19:00,8.72,8.72,8.72,8.72,1081
BHL,2017-07-18,12:26:00,8.72,8.72,8.72,8.72,1155
BHL,2017-07-18,12:34:00,8.72,8.72,8.72,8.72,400
BHL,2017-07-18,12:40:00,8.72,8.72,8.72,8.72,893
BHL,2017-07-18,12:45:00,8.72,8.72,8.71,8.71,1867
BHL,2017-07-18,13:27:00,8.72,8.73,8.71,8.72,2600
BHL,2017-07-18,13:32:00,8.72,8.72,8.71,8.71,1900
BHL,2017-07-18,13:38:00,8.72,8.72,8.71,8.72,1600
BHL,2017-07-18,13:45:00,8.72,8.73,8.72,8.73,1000
BHL,2017-07-18,13:50:00,8.72,8.72,8.72,8.72,1000
BHL,2017-07-18,14:02:00,8.72,8.72,8.72,8.72,100
BHL,2017-07-18,14:05:00,8.72,8.73,8.71,8.71,2800
BHL,2017-07-18,14:11:00,8.72,8.73,8.72,8.72,1800
BHL,2017-07-18,14:14:00,8.72,8.72,8.72,8.72,1086
BHL,2017-07-18,14:19:00,8.72,8.72,8.72,8.72,1062
BHL,2017-07-18,14:24:00,8.72,8.72,8.72,8.72,1016
BHL,2017-07-18,14:25:00,8.72,8.72,8.72,8.72,1700
BHL,2017-07-18,14:29:00,8.72,8.72,8.72,8.72,2112
BHL,2017-07-18,14:33:00,8.72,8.72,8.71,8.71,1100
BHL,2017-07-18,14:44:00,8.72,8.72,8.72,8.72,100
BHL,2017-07-18,15:03:00,8.72,8.72,8.72,8.72,100
BHL,2017-07-18,15:15:00,8.72,8.72,8.72,8.72,204
BHL,2017-07-18,15:33:00,8.73,8.73,8.73,8.73,390
BHL,2017-07-18,15:36:00,8.72,8.73,8.72,8.73,2185
BHL,2017-07-18,15:37:00,8.72,8.72,8.72,8.72,100
BHL,2017-07-18,15:39:00,8.72,8.72,8.72,8.72,2708
BHL,2017-07-18,15:41:00,8.72,8.72,8.72,8.72,2511
BHL,2017-07-18,15:47:00,8.72,8.72,8.72,8.72,100
BHL,2017-07-18,15:54:00,8.72,8.72,8.72,8.72,100
BHL,2017-07-18,16:00:00,8.73,8.73,8.72,8.72,1869
BHL,2017-07-19,09:30:00,8.75,8.75,8.75,8.75,101
BHL,2017-07-19,09:55:00,8.72,8.72,8.72,8.72,145
BHL,2017-07-19,09:59:00,8.72,8.72,8.72,8.72,200
BHL,2017-07-19,10:06:00,8.73,8.73,8.73,8.73,100
BHL,2017-07-19,10:14:00,8.73,8.74,8.72,8.72,1700
BHL,2017-07-19,10:23:00,8.72,8.72,8.72,8.72,100
BHL,2017-07-19,10:52:00,8.72,8.72,8.71,8.72,6000
BHL,2017-07-19,11:00:00,8.72,8.72,8.72,8.72,100
BHL,2017-07-19,11:03:00,8.72,8.72,8.72,8.72,2852
BHL,2017-07-19,11:19:00,8.73,8.73,8.73,8.73,300
BHL,2017-07-19,11:40:00,8.72,8.72,8.72,8.72,100
BHL,2017-07-19,11:52:00,8.72,8.73,8.72,8.72,1500
BHL,2017-07-19,11:57:00,8.72,8.73,8.72,8.73,200
BHL,2017-07-19,12:20:00,8.73,8.73,8.73,8.73,300
BHL,2017-07-19,12:23:00,8.72,8.73,8.72,8.73,200
BHL,2017-07-19,12:31:00,8.72,8.72,8.72,8.72,100
BHL,2017-07-19,13:26:00,8.72,8.72,8.72,8.72,100
BHL,2017-07-19,13:52:00,8.72,8.72,8.72,8.72,1000
BHL,2017-07-19,13:53:00,8.72,8.72,8.72,8.72,400
BHL,2017-07-19,13:58:00,8.73,8.73,8.72,8.72,500
BHL,2017-07-19,13:59:00,8.73,8.73,8.72,8.72,300
BHL,2017-07-19,14:03:00,8.73,8.73,8.72,8.72,1000
BHL,2017-07-19,14:04:00,8.72,8.72,8.72,8.72,900
BHL,2017-07-19,14:16:00,8.71,8.71,8.71,8.71,750
BHL,2017-07-19,14:17:00,8.71,8.71,8.71,8.71,100
BHL,2017-07-19,14:29:00,8.73,8.73,8.73,8.73,300
BHL,2017-07-19,14:30:00,8.73,8.73,8.73,8.73,153
BHL,2017-07-19,14:49:00,8.74,8.75,8.74,8.75,2547
BHL,2017-07-19,15:02:00,8.71,8.71,8.71,8.71,100
BHL,2017-07-19,15:13:00,8.72,8.72,8.72,8.72,100
BHL,2017-07-19,15:36:00,8.72,8.72,8.72,8.72,100
BHL,2017-07-19,15:52:00,8.72,8.72,8.72,8.72,100
BHL,2017-07-19,15:54:00,8.72,8.72,8.72,8.72,100
BHL,2017-07-19,16:00:00,8.71,8.72,8.71,8.72,200
BHL,2017-07-20,09:30:00,8.75,8.75,8.75,8.75,501
BHL,2017-07-20,10:12:00,8.72,8.73,8.70,8.71,9100
BHL,2017-07-20,10:23:00,8.72,8.72,8.72,8.72,100
BHL,2017-07-20,10:31:00,8.72,8.72,8.72,8.72,1132
BHL,2017-07-20,10:32:00,8.71,8.71,8.71,8.71,443
BHL,2017-07-20,10:39:00,8.72,8.72,8.72,8.72,200
BHL,2017-07-20,10:52:00,8.71,8.71,8.70,8.71,4700
BHL,2017-07-20,10:53:00,8.70,8.70,8.70,8.70,700
BHL,2017-07-20,10:55:00,8.71,8.71,8.71,8.71,104
BHL,2017-07-20,10:59:00,8.71,8.71,8.71,8.71,100
BHL,2017-07-20,11:00:00,8.71,8.71,8.71,8.71,300
BHL,2017-07-20,11:11:00,8.71,8.71,8.71,8.71,200
BHL,2017-07-20,11:22:00,8.71,8.71,8.70,8.70,3200
BHL,2017-07-20,11:26:00,8.71,8.71,8.71,8.71,700
BHL,2017-07-20,11:30:00,8.71,8.71,8.71,8.71,200
BHL,2017-07-20,11:46:00,8.71,8.71,8.71,8.71,100
BHL,2017-07-20,11:52:00,8.71,8.71,8.71,8.71,100
BHL,2017-07-20,11:59:00,8.71,8.71,8.71,8.71,100
BHL,2017-07-20,12:06:00,8.71,8.71,8.71,8.71,500
BHL,2017-07-20,12:12:00,8.70,8.70,8.70,8.70,200
BHL,2017-07-20,12:28:00,8.70,8.70,8.70,8.70,200
BHL,2017-07-20,12:44:00,8.71,8.71,8.71,8.71,200
BHL,2017-07-20,13:00:00,8.71,8.71,8.71,8.71,200
BHL,2017-07-20,13:01:00,8.71,8.71,8.71,8.71,400
BHL,2017-07-20,13:16:00,8.71,8.71,8.71,8.71,200
BHL,2017-07-20,13:26:00,8.72,8.72,8.71,8.71,345
BHL,2017-07-20,13:34:00,8.72,8.72,8.72,8.72,140
