EOCC,2017-07-18,09:30:00,23.78,23.78,23.78,23.78,952
EOCC,2017-07-18,09:41:00,23.82,23.82,23.78,23.78,715
EOCC,2017-07-18,09:42:00,23.80,23.82,23.80,23.82,2300
EOCC,2017-07-18,09:43:00,23.85,23.89,23.85,23.89,1100
EOCC,2017-07-18,09:46:00,23.90,23.90,23.90,23.90,100
EOCC,2017-07-18,09:47:00,23.83,23.83,23.83,23.83,100
EOCC,2017-07-18,09:48:00,23.88,23.88,23.88,23.88,100
EOCC,2017-07-18,09:51:00,23.87,23.87,23.87,23.87,300
EOCC,2017-07-18,09:52:00,23.87,23.87,23.87,23.87,100
EOCC,2017-07-18,09:58:00,23.91,23.91,23.91,23.91,200
EOCC,2017-07-18,09:59:00,23.92,23.93,23.92,23.93,200
EOCC,2017-07-18,10:00:00,23.92,23.93,23.85,23.91,731
EOCC,2017-07-18,10:05:00,23.91,23.91,23.91,23.91,200
EOCC,2017-07-18,10:06:00,23.92,23.93,23.92,23.93,300
EOCC,2017-07-18,10:07:00,23.91,23.91,23.91,23.91,200
EOCC,2017-07-18,10:08:00,23.93,23.93,23.93,23.93,200
EOCC,2017-07-18,10:09:00,23.95,23.95,23.95,23.95,1100
EOCC,2017-07-18,10:11:00,23.95,23.96,23.91,23.91,8606
EOCC,2017-07-18,10:13:00,23.88,23.88,23.87,23.87,200
EOCC,2017-07-18,10:14:00,23.86,23.99,23.86,23.93,3600
EOCC,2017-07-18,10:15:00,23.92,23.93,23.92,23.93,200
EOCC,2017-07-18,10:16:00,23.91,23.91,23.91,23.91,100
EOCC,2017-07-18,10:17:00,23.93,23.93,23.93,23.93,100
EOCC,2017-07-18,10:18:00,23.94,23.95,23.93,23.93,1900
EOCC,2017-07-18,10:19:00,23.90,23.93,23.90,23.93,5200
EOCC,2017-07-18,10:20:00,23.95,23.95,23.94,23.94,300
EOCC,2017-07-18,10:22:00,23.93,23.93,23.93,23.93,300
EOCC,2017-07-18,10:23:00,23.93,23.93,23.92,23.92,200
EOCC,2017-07-18,10:24:00,23.92,23.92,23.92,23.92,100
EOCC,2017-07-18,10:25:00,23.92,23.92,23.92,23.92,200
EOCC,2017-07-18,10:26:00,23.93,23.96,23.92,23.95,2800
EOCC,2017-07-18,10:29:00,23.96,23.96,23.96,23.96,200
EOCC,2017-07-18,10:31:00,24.00,24.00,24.00,24.00,100
EOCC,2017-07-18,10:34:00,24.03,24.03,24.00,24.00,2400
EOCC,2017-07-18,10:35:00,23.99,24.02,23.98,23.98,2500
EOCC,2017-07-18,10:39:00,24.00,24.00,24.00,24.00,100
EOCC,2017-07-18,10:40:00,24.00,24.00,24.00,24.00,200
EOCC,2017-07-18,10:41:00,24.00,24.00,24.00,24.00,500
EOCC,2017-07-18,10:43:00,24.01,24.01,24.01,24.01,200
EOCC,2017-07-18,10:44:00,24.01,24.01,24.01,24.01,100
EOCC,2017-07-18,10:49:00,24.03,24.03,24.02,24.02,2400
EOCC,2017-07-18,10:50:00,24.01,24.01,24.00,24.00,715
EOCC,2017-07-18,10:51:00,24.00,24.01,24.00,24.01,200
EOCC,2017-07-18,10:53:00,23.98,24.00,23.97,24.00,1255
EOCC,2017-07-18,10:54:00,23.96,23.96,23.96,23.96,400
EOCC,2017-07-18,10:56:00,23.95,23.95,23.95,23.95,100
EOCC,2017-07-18,10:58:00,23.98,23.99,23.98,23.99,400
EOCC,2017-07-18,11:00:00,24.04,24.04,24.02,24.02,300
EOCC,2017-07-18,11:02:00,24.03,24.03,24.03,24.03,500
EOCC,2017-07-18,11:05:00,24.00,24.00,24.00,24.00,100
EOCC,2017-07-18,11:12:00,24.02,24.02,23.98,23.98,200
EOCC,2017-07-18,11:17:00,23.99,23.99,23.95,23.95,1600
EOCC,2017-07-18,11:18:00,23.93,23.94,23.93,23.94,700
EOCC,2017-07-18,11:19:00,23.95,23.95,23.95,23.95,100
EOCC,2017-07-18,11:20:00,23.96,23.97,23.96,23.97,600
EOCC,2017-07-18,11:21:00,24.00,24.00,23.99,23.99,300
EOCC,2017-07-18,11:22:00,23.98,24.01,23.98,24.01,800
EOCC,2017-07-18,11:27:00,24.00,24.02,23.98,24.00,600
EOCC,2017-07-18,11:30:00,24.00,24.00,24.00,24.00,300
EOCC,2017-07-18,11:31:00,24.00,24.00,24.00,24.00,100
EOCC,2017-07-18,11:34:00,23.99,23.99,23.97,23.97,500
EOCC,2017-07-18,11:37:00,23.99,24.02,23.99,24.00,6140
EOCC,2017-07-18,11:40:00,24.00,24.00,24.00,24.00,300
EOCC,2017-07-18,11:41:00,24.00,24.00,24.00,24.00,100
EOCC,2017-07-18,11:45:00,24.01,24.01,24.01,24.01,100
EOCC,2017-07-18,11:53:00,24.01,24.01,23.99,23.99,300
EOCC,2017-07-18,11:55:00,24.00,24.00,24.00,24.00,100
EOCC,2017-07-18,11:57:00,23.99,24.00,23.98,24.00,2239
EOCC,2017-07-18,12:03:00,23.99,23.99,23.99,23.99,100
