LLY,2017-07-18,09:31:00,83.51,83.52,83.33,83.33,33447
LLY,2017-07-18,09:32:00,83.33,83.34,83.33,83.34,500
LLY,2017-07-18,09:33:00,83.50,83.50,83.29,83.29,4995
LLY,2017-07-18,09:34:00,83.34,83.41,83.29,83.31,4459
LLY,2017-07-18,09:35:00,83.36,83.38,83.36,83.38,305
LLY,2017-07-18,09:36:00,83.32,83.38,83.31,83.38,300
LLY,2017-07-18,09:37:00,83.36,83.37,83.22,83.22,4575
LLY,2017-07-18,09:38:00,83.22,83.30,83.22,83.30,3600
LLY,2017-07-18,09:39:00,83.26,83.30,83.22,83.30,3700
LLY,2017-07-18,09:40:00,83.31,83.37,83.31,83.36,6800
LLY,2017-07-18,09:41:00,83.34,83.34,83.22,83.25,2821
LLY,2017-07-18,09:42:00,83.27,83.34,83.25,83.34,2830
LLY,2017-07-18,09:43:00,83.30,83.36,83.28,83.28,1700
LLY,2017-07-18,09:44:00,83.31,83.31,83.31,83.31,200
LLY,2017-07-18,09:45:00,83.36,83.40,83.35,83.39,1500
LLY,2017-07-18,09:46:00,83.39,83.41,83.36,83.37,2416
LLY,2017-07-18,09:47:00,83.39,83.44,83.38,83.44,2900
LLY,2017-07-18,09:48:00,83.44,83.57,83.44,83.50,5560
LLY,2017-07-18,09:49:00,83.52,83.52,83.43,83.50,3047
LLY,2017-07-18,09:50:00,83.46,83.46,83.42,83.46,994
LLY,2017-07-18,09:51:00,83.40,83.44,83.40,83.42,2391
LLY,2017-07-18,09:52:00,83.40,83.44,83.37,83.42,12600
LLY,2017-07-18,09:53:00,83.44,83.46,83.39,83.42,22561
LLY,2017-07-18,09:54:00,83.44,83.48,83.42,83.45,4580
LLY,2017-07-18,09:55:00,83.51,83.54,83.50,83.54,3327
LLY,2017-07-18,09:56:00,83.53,83.53,83.47,83.47,1000
LLY,2017-07-18,09:57:00,83.49,83.54,83.49,83.54,900
LLY,2017-07-18,09:58:00,83.56,83.56,83.49,83.49,2336
LLY,2017-07-18,09:59:00,83.50,83.51,83.46,83.46,1117
LLY,2017-07-18,10:00:00,83.44,83.44,83.42,83.42,500
LLY,2017-07-18,10:01:00,83.44,83.48,83.44,83.45,2600
LLY,2017-07-18,10:02:00,83.42,83.42,83.37,83.37,1230
LLY,2017-07-18,10:03:00,83.41,83.43,83.41,83.43,1100
LLY,2017-07-18,10:04:00,83.44,83.44,83.41,83.41,1500
LLY,2017-07-18,10:05:00,83.41,83.42,83.39,83.40,5418
LLY,2017-07-18,10:06:00,83.39,83.41,83.37,83.39,3405
LLY,2017-07-18,10:07:00,83.37,83.37,83.31,83.35,4230
LLY,2017-07-18,10:08:00,83.36,83.37,83.32,83.32,5449
LLY,2017-07-18,10:09:00,83.31,83.35,83.31,83.34,3800
LLY,2017-07-18,10:10:00,83.36,83.41,83.36,83.39,1100
LLY,2017-07-18,10:11:00,83.40,83.45,83.40,83.45,2325
LLY,2017-07-18,10:12:00,83.44,83.56,83.44,83.55,3240
LLY,2017-07-18,10:13:00,83.58,83.58,83.53,83.54,2767
LLY,2017-07-18,10:14:00,83.55,83.57,83.50,83.50,3314
LLY,2017-07-18,10:15:00,83.52,83.59,83.52,83.55,2967
LLY,2017-07-18,10:16:00,83.52,83.52,83.49,83.49,1300
LLY,2017-07-18,10:17:00,83.50,83.53,83.48,83.51,2415
LLY,2017-07-18,10:18:00,83.51,83.53,83.51,83.53,1150
LLY,2017-07-18,10:19:00,83.49,83.49,83.49,83.49,350
LLY,2017-07-18,10:20:00,83.50,83.50,83.50,83.50,200
LLY,2017-07-18,10:21:00,83.49,83.52,83.46,83.49,4000
LLY,2017-07-18,10:22:00,83.49,83.57,83.49,83.57,3035
LLY,2017-07-18,10:23:00,83.56,83.60,83.55,83.56,3965
LLY,2017-07-18,10:24:00,83.54,83.56,83.54,83.54,400
LLY,2017-07-18,10:25:00,83.53,83.60,83.52,83.57,3477
LLY,2017-07-18,10:26:00,83.59,83.61,83.58,83.60,610
LLY,2017-07-18,10:27:00,83.61,83.71,83.61,83.69,12568
LLY,2017-07-18,10:28:00,83.69,83.70,83.67,83.68,2910
LLY,2017-07-18,10:29:00,83.65,83.65,83.59,83.64,2715
LLY,2017-07-18,10:30:00,83.62,83.63,83.59,83.59,2075
LLY,2017-07-18,10:31:00,83.60,83.64,83.60,83.64,700
LLY,2017-07-18,10:32:00,83.64,83.66,83.62,83.66,2200
LLY,2017-07-18,10:33:00,83.65,83.65,83.61,83.63,1028
LLY,2017-07-18,10:34:00,83.63,83.65,83.62,83.63,3207
LLY,2017-07-18,10:35:00,83.60,83.62,83.58,83.62,2500
LLY,2017-07-18,10:36:00,83.61,83.63,83.60,83.61,1760
LLY,2017-07-18,10:37:00,83.60,83.62,83.60,83.61,1500
LLY,2017-07-18,10:38:00,83.60,83.60,83.53,83.53,3346
LLY,2017-07-18,10:39:00,83.51,83.55,83.49,83.55,4585
LLY,2017-07-18,10:40:00,83.55,83.56,83.53,83.53,3130
LLY,2017-07-18,10:41:00,83.54,83.54,83.51,83.51,2100
LLY,2017-07-18,10:42:00,83.52,83.52,83.46,83.46,1345
LLY,2017-07-18,10:43:00,83.45,83.46,83.39,83.46,3900
LLY,2017-07-18,10:44:00,83.46,83.48,83.46,83.46,1200
LLY,2017-07-18,10:45:00,83.43,83.44,83.41,83.43,1100
LLY,2017-07-18,10:46:00,83.44,83.46,83.44,83.46,1900
LLY,2017-07-18,10:47:00,83.47,83.48,83.44,83.44,2600
LLY,2017-07-18,10:48:00,83.44,83.44,83.38,83.38,1816
LLY,2017-07-18,10:49:00,83.36,83.38,83.36,83.37,1000
LLY,2017-07-18,10:50:00,83.40,83.40,83.37,83.40,620
LLY,2017-07-18,10:51:00,83.37,83.42,83.37,83.42,3000
LLY,2017-07-18,10:52:00,83.42,83.42,83.39,83.39,900
LLY,2017-07-18,10:53:00,83.40,83.42,83.34,83.34,1486
LLY,2017-07-18,10:54:00,83.35,83.37,83.35,83.37,1100
LLY,2017-07-18,10:55:00,83.38,83.42,83.37,83.41,2949
LLY,2017-07-18,10:56:00,83.43,83.49,83.43,83.49,3482
LLY,2017-07-18,10:57:00,83.48,83.48,83.44,83.46,1225
LLY,2017-07-18,10:58:00,83.46,83.48,83.44,83.44,2451
LLY,2017-07-18,10:59:00,83.45,83.49,83.45,83.48,3857
LLY,2017-07-18,11:00:00,83.47,83.53,83.47,83.53,23366
LLY,2017-07-18,11:01:00,83.52,83.52,83.47,83.50,2500
LLY,2017-07-18,11:02:00,83.50,83.53,83.50,83.53,2221
LLY,2017-07-18,11:03:00,83.52,83.55,83.50,83.55,3917
