ICPT,2017-07-18,09:30:00,124.94,124.94,124.94,124.94,1277
ICPT,2017-07-18,09:36:00,125.46,125.46,124.30,124.30,1723
ICPT,2017-07-18,09:37:00,124.00,124.00,123.41,123.56,952
ICPT,2017-07-18,09:38:00,123.53,123.53,123.50,123.53,1100
ICPT,2017-07-18,09:39:00,123.50,123.93,123.50,123.93,1000
ICPT,2017-07-18,09:40:00,123.91,123.91,123.91,123.91,250
ICPT,2017-07-18,09:43:00,124.32,124.32,124.32,124.32,100
ICPT,2017-07-18,09:46:00,123.96,123.96,123.96,123.96,100
ICPT,2017-07-18,09:48:00,124.50,124.71,124.50,124.71,842
ICPT,2017-07-18,09:49:00,124.77,124.77,124.75,124.75,201
ICPT,2017-07-18,09:50:00,124.50,124.55,124.50,124.55,200
ICPT,2017-07-18,09:51:00,124.49,124.49,124.49,124.49,100
ICPT,2017-07-18,09:52:00,124.48,124.48,124.48,124.48,200
ICPT,2017-07-18,09:53:00,124.47,124.47,124.47,124.47,100
ICPT,2017-07-18,09:54:00,124.49,124.53,124.04,124.49,2324
ICPT,2017-07-18,09:56:00,124.50,124.50,124.50,124.50,100
ICPT,2017-07-18,09:59:00,124.27,124.29,124.00,124.21,2768
ICPT,2017-07-18,10:00:00,124.41,124.61,124.36,124.50,6126
ICPT,2017-07-18,10:02:00,124.22,124.22,124.22,124.22,100
ICPT,2017-07-18,10:03:00,124.24,124.25,124.10,124.14,3324
ICPT,2017-07-18,10:04:00,124.10,124.10,124.10,124.10,100
ICPT,2017-07-18,10:05:00,124.15,124.15,124.15,124.15,100
ICPT,2017-07-18,10:06:00,124.00,124.00,124.00,124.00,1100
ICPT,2017-07-18,10:07:00,123.73,124.13,123.65,124.00,3751
ICPT,2017-07-18,10:09:00,123.83,123.83,123.78,123.83,700
ICPT,2017-07-18,10:10:00,123.58,123.62,123.50,123.50,854
ICPT,2017-07-18,10:11:00,123.76,123.76,123.76,123.76,1000
ICPT,2017-07-18,10:12:00,123.87,124.20,123.87,124.03,7000
ICPT,2017-07-18,10:13:00,124.14,124.14,123.98,123.98,1600
ICPT,2017-07-18,10:15:00,123.84,124.22,123.79,123.87,2944
ICPT,2017-07-18,10:17:00,123.71,123.71,123.71,123.71,100
ICPT,2017-07-18,10:19:00,123.92,123.92,123.73,123.73,500
ICPT,2017-07-18,10:20:00,123.76,123.76,123.55,123.55,400
ICPT,2017-07-18,10:21:00,123.40,123.54,123.30,123.35,2468
ICPT,2017-07-18,10:22:00,123.52,123.76,123.50,123.76,2347
ICPT,2017-07-18,10:24:00,123.60,123.68,123.51,123.51,650
ICPT,2017-07-18,10:25:00,123.53,123.70,123.53,123.70,900
ICPT,2017-07-18,10:27:00,123.90,124.05,123.85,124.00,3600
ICPT,2017-07-18,10:28:00,124.04,124.49,124.04,124.16,2682
ICPT,2017-07-18,10:29:00,124.15,124.20,124.02,124.20,1300
ICPT,2017-07-18,10:31:00,124.30,124.30,124.20,124.20,600
ICPT,2017-07-18,10:33:00,124.18,124.29,124.18,124.29,1170
ICPT,2017-07-18,10:34:00,124.32,124.32,124.32,124.32,100
ICPT,2017-07-18,10:37:00,124.10,124.78,124.10,124.62,5060
ICPT,2017-07-18,10:40:00,124.56,124.56,124.56,124.56,1000
ICPT,2017-07-18,10:41:00,124.45,124.54,124.36,124.54,800
ICPT,2017-07-18,10:42:00,124.72,124.72,124.72,124.72,1000
ICPT,2017-07-18,10:43:00,124.41,124.41,124.20,124.20,400
ICPT,2017-07-18,10:44:00,124.11,124.23,124.11,124.23,1100
ICPT,2017-07-18,10:45:00,124.23,124.30,124.02,124.30,1901
ICPT,2017-07-18,10:46:00,124.15,124.35,124.15,124.35,700
ICPT,2017-07-18,10:49:00,124.50,124.50,124.50,124.50,200
ICPT,2017-07-18,10:51:00,124.53,124.53,124.53,124.53,200
ICPT,2017-07-18,10:52:00,124.54,124.72,124.54,124.67,713
ICPT,2017-07-18,10:53:00,124.73,124.86,124.73,124.80,500
ICPT,2017-07-18,10:54:00,124.68,124.79,124.60,124.60,2384
ICPT,2017-07-18,10:55:00,124.85,125.00,124.75,125.00,1653
ICPT,2017-07-18,10:56:00,124.87,124.97,124.62,124.80,2578
ICPT,2017-07-18,10:57:00,124.94,124.94,124.94,124.94,3200
ICPT,2017-07-18,10:58:00,124.90,124.91,124.73,124.73,600
ICPT,2017-07-18,10:59:00,124.71,124.71,124.70,124.70,200
ICPT,2017-07-18,11:00:00,124.88,124.89,124.88,124.88,600
ICPT,2017-07-18,11:01:00,124.89,124.89,124.89,124.89,5285
ICPT,2017-07-18,11:03:00,124.88,124.88,124.88,124.88,200
ICPT,2017-07-18,11:06:00,124.63,124.63,124.63,124.63,600
ICPT,2017-07-18,11:09:00,124.37,124.37,124.36,124.36,200
ICPT,2017-07-18,11:11:00,124.70,124.88,124.70,124.88,2100
ICPT,2017-07-18,11:13:00,125.02,125.05,124.95,124.95,1100
ICPT,2017-07-18,11:14:00,124.95,125.00,124.95,125.00,1900
ICPT,2017-07-18,11:16:00,124.96,124.96,124.96,124.96,100
ICPT,2017-07-18,11:19:00,124.97,124.97,124.97,124.97,100
ICPT,2017-07-18,11:21:00,124.92,124.94,124.81,124.90,800
ICPT,2017-07-18,11:22:00,124.83,124.83,124.83,124.83,150
ICPT,2017-07-18,11:23:00,124.87,125.28,124.87,125.08,1600
ICPT,2017-07-18,11:24:00,125.23,125.23,125.23,125.23,700
ICPT,2017-07-18,11:25:00,125.38,125.42,125.38,125.42,600
ICPT,2017-07-18,11:26:00,125.47,125.47,125.47,125.47,100
ICPT,2017-07-18,11:27:00,125.56,125.57,125.56,125.57,500
ICPT,2017-07-18,11:30:00,125.36,125.66,125.36,125.66,700
ICPT,2017-07-18,11:31:00,125.79,125.80,125.79,125.80,200
ICPT,2017-07-18,11:33:00,125.89,125.89,125.89,125.89,500
ICPT,2017-07-18,11:34:00,125.86,125.86,125.86,125.86,300
ICPT,2017-07-18,11:35:00,125.97,126.03,125.93,126.03,2230
ICPT,2017-07-18,11:36:00,125.92,126.16,125.88,126.16,2680
ICPT,2017-07-18,11:37:00,126.16,126.16,125.96,125.97,900
ICPT,2017-07-18,11:38:00,126.08,126.10,125.94,126.05,897
ICPT,2017-07-18,11:40:00,126.14,126.14,126.00,126.00,800
ICPT,2017-07-18,11:41:00,126.22,126.40,126.22,126.40,700
ICPT,2017-07-18,11:42:00,126.29,126.32,126.29,126.32,300
ICPT,2017-07-18,11:43:00,126.38,126.38,126.28,126.29,604
ICPT,2017-07-18,11:44:00,126.35,126.38,126.35,126.38,200
ICPT,2017-07-18,11:45:00,126.58,126.70,126.58,126.70,2551
ICPT,2017-07-18,11:47:00,126.69,126.69,126.69,126.69,300
ICPT,2017-07-18,11:48:00,126.64,126.64,126.58,126.58,400
ICPT,2017-07-18,11:49:00,126.58,126.74,126.55,126.59,2149
ICPT,2017-07-18,11:51:00,126.60,126.75,126.60,126.70,900
ICPT,2017-07-18,11:55:00,126.67,126.71,126.60,126.60,600
ICPT,2017-07-18,11:56:00,126.72,126.73,126.66,126.72,500
ICPT,2017-07-18,11:57:00,126.72,126.93,126.72,126.93,1900
ICPT,2017-07-18,11:59:00,126.93,126.93,126.85,126.85,600
ICPT,2017-07-18,12:00:00,126.84,126.84,126.84,126.84,200
ICPT,2017-07-18,12:01:00,126.88,126.93,126.88,126.93,300
ICPT,2017-07-18,12:02:00,126.99,127.09,126.99,127.09,500
ICPT,2017-07-18,12:03:00,127.08,127.08,127.08,127.08,100
ICPT,2017-07-18,12:05:00,127.29,127.39,127.29,127.39,300
ICPT,2017-07-18,12:06:00,127.37,127.37,127.17,127.17,3401
ICPT,2017-07-18,12:07:00,127.30,127.30,127.30,127.30,150
ICPT,2017-07-18,12:08:00,127.18,127.18,127.14,127.18,300
ICPT,2017-07-18,12:09:00,127.11,127.11,127.11,127.11,100
ICPT,2017-07-18,12:10:00,127.21,127.21,127.21,127.21,300
ICPT,2017-07-18,12:12:00,127.45,127.50,127.40,127.50,700
ICPT,2017-07-18,12:14:00,127.36,127.38,127.20,127.29,2055
ICPT,2017-07-18,12:17:00,127.30,127.43,127.30,127.43,300
ICPT,2017-07-18,12:18:00,127.49,127.49,127.49,127.49,100
ICPT,2017-07-18,12:19:00,127.23,127.45,127.23,127.45,1600
ICPT,2017-07-18,12:22:00,127.47,127.47,127.47,127.47,100
ICPT,2017-07-18,12:23:00,127.45,127.50,127.37,127.37,300
ICPT,2017-07-18,12:24:00,127.41,127.45,127.41,127.41,300
ICPT,2017-07-18,12:25:00,127.47,127.47,127.47,127.47,200
ICPT,2017-07-18,12:28:00,127.19,127.34,127.03,127.05,900
ICPT,2017-07-18,12:30:00,127.11,127.11,127.11,127.11,100
ICPT,2017-07-18,12:34:00,127.29,127.29,127.29,127.29,100
ICPT,2017-07-18,12:35:00,127.29,127.30,127.29,127.30,200
ICPT,2017-07-18,12:36:00,127.17,127.30,127.17,127.30,700
ICPT,2017-07-18,12:37:00,127.10,127.20,127.05,127.05,3785
ICPT,2017-07-18,12:38:00,126.75,126.86,126.75,126.84,950
ICPT,2017-07-18,12:39:00,126.79,126.79,126.79,126.79,100
ICPT,2017-07-18,12:41:00,126.89,127.08,126.88,127.08,600
ICPT,2017-07-18,12:43:00,126.93,126.93,126.93,126.93,100
