EMES,2017-07-18,09:30:00,8.82,8.82,8.82,8.82,3967
EMES,2017-07-18,09:31:00,8.84,8.84,8.84,8.84,100
EMES,2017-07-18,09:32:00,8.86,8.86,8.85,8.85,2350
EMES,2017-07-18,09:33:00,8.83,8.91,8.83,8.91,3400
EMES,2017-07-18,09:34:00,8.86,8.86,8.86,8.86,500
EMES,2017-07-18,09:35:00,8.87,8.87,8.87,8.87,100
EMES,2017-07-18,09:37:00,8.90,8.91,8.90,8.91,1200
EMES,2017-07-18,09:42:00,8.94,8.94,8.94,8.94,100
EMES,2017-07-18,09:44:00,8.98,8.98,8.98,8.98,500
EMES,2017-07-18,09:46:00,8.89,8.89,8.87,8.87,700
EMES,2017-07-18,09:48:00,8.89,8.89,8.85,8.86,300
EMES,2017-07-18,09:49:00,8.84,8.84,8.84,8.84,100
EMES,2017-07-18,09:51:00,8.83,8.83,8.83,8.83,2028
EMES,2017-07-18,09:52:00,8.87,8.87,8.85,8.85,1100
EMES,2017-07-18,09:53:00,8.88,8.88,8.88,8.88,500
EMES,2017-07-18,09:55:00,8.88,8.88,8.88,8.88,1000
EMES,2017-07-18,09:56:00,8.86,8.86,8.83,8.84,4650
EMES,2017-07-18,09:58:00,8.84,8.84,8.84,8.84,150
EMES,2017-07-18,09:59:00,8.87,8.87,8.85,8.86,980
EMES,2017-07-18,10:04:00,8.84,8.84,8.84,8.84,5000
EMES,2017-07-18,10:05:00,8.88,8.88,8.88,8.88,200
EMES,2017-07-18,10:06:00,8.89,8.89,8.86,8.86,1200
EMES,2017-07-18,10:12:00,8.86,8.86,8.86,8.86,200
EMES,2017-07-18,10:16:00,8.85,8.85,8.85,8.85,800
EMES,2017-07-18,10:17:00,8.84,8.86,8.83,8.86,2100
EMES,2017-07-18,10:21:00,8.82,8.82,8.80,8.80,8000
EMES,2017-07-18,10:22:00,8.78,8.78,8.78,8.78,100
EMES,2017-07-18,10:24:00,8.74,8.74,8.74,8.74,300
EMES,2017-07-18,10:25:00,8.78,8.78,8.78,8.78,1000
EMES,2017-07-18,10:26:00,8.75,8.76,8.75,8.76,1677
EMES,2017-07-18,10:44:00,8.75,8.76,8.75,8.76,10911
EMES,2017-07-18,10:45:00,8.81,8.81,8.81,8.81,180
EMES,2017-07-18,10:49:00,8.73,8.73,8.70,8.71,10349
EMES,2017-07-18,10:50:00,8.71,8.71,8.71,8.71,1000
EMES,2017-07-18,10:52:00,8.71,8.71,8.70,8.70,1300
EMES,2017-07-18,10:56:00,8.68,8.68,8.65,8.65,1700
EMES,2017-07-18,10:57:00,8.68,8.68,8.68,8.68,1000
EMES,2017-07-18,11:00:00,8.71,8.71,8.71,8.71,200
EMES,2017-07-18,11:01:00,8.74,8.74,8.74,8.74,1000
EMES,2017-07-18,11:02:00,8.73,8.73,8.73,8.73,875
EMES,2017-07-18,11:03:00,8.72,8.73,8.72,8.73,1100
EMES,2017-07-18,11:18:00,8.68,8.68,8.66,8.66,1600
EMES,2017-07-18,11:20:00,8.69,8.69,8.69,8.69,200
EMES,2017-07-18,11:26:00,8.65,8.65,8.65,8.65,2200
EMES,2017-07-18,11:27:00,8.62,8.62,8.62,8.62,250
EMES,2017-07-18,11:28:00,8.61,8.61,8.60,8.60,200
EMES,2017-07-18,11:29:00,8.60,8.62,8.60,8.61,1550
EMES,2017-07-18,11:30:00,8.58,8.58,8.58,8.58,300
EMES,2017-07-18,11:36:00,8.58,8.58,8.58,8.58,1100
EMES,2017-07-18,11:38:00,8.58,8.58,8.58,8.58,100
EMES,2017-07-18,11:40:00,8.58,8.58,8.58,8.58,2000
EMES,2017-07-18,11:41:00,8.57,8.57,8.57,8.57,200
