BPL,2017-07-18,09:30:00,65.02,65.02,65.02,65.02,3708
BPL,2017-07-18,09:31:00,65.00,65.00,65.00,65.00,400
BPL,2017-07-18,09:32:00,65.05,65.06,64.95,65.06,400
BPL,2017-07-18,09:33:00,64.95,64.95,64.95,64.95,200
BPL,2017-07-18,09:36:00,64.95,64.95,64.86,64.86,891
BPL,2017-07-18,09:37:00,64.96,64.96,64.96,64.96,100
BPL,2017-07-18,09:40:00,64.83,64.88,64.83,64.88,500
BPL,2017-07-18,09:41:00,64.87,64.87,64.81,64.81,800
BPL,2017-07-18,09:42:00,64.80,64.80,64.80,64.80,100
BPL,2017-07-18,09:43:00,64.81,64.82,64.79,64.82,2800
BPL,2017-07-18,09:44:00,64.79,64.79,64.79,64.79,100
BPL,2017-07-18,09:46:00,64.76,64.80,64.76,64.80,200
BPL,2017-07-18,09:47:00,64.87,64.87,64.79,64.79,200
BPL,2017-07-18,09:48:00,64.80,64.89,64.73,64.73,28200
BPL,2017-07-18,09:49:00,64.77,64.81,64.77,64.81,1421
BPL,2017-07-18,09:50:00,64.90,64.90,64.79,64.79,6586
BPL,2017-07-18,09:54:00,64.79,64.79,64.78,64.78,200
BPL,2017-07-18,09:56:00,64.77,64.77,64.77,64.77,2100
BPL,2017-07-18,09:57:00,64.83,64.84,64.83,64.84,200
BPL,2017-07-18,09:58:00,64.81,64.91,64.81,64.83,800
BPL,2017-07-18,09:59:00,64.85,64.85,64.85,64.85,253
BPL,2017-07-18,10:02:00,64.85,64.85,64.85,64.85,100
BPL,2017-07-18,10:03:00,64.84,64.84,64.80,64.80,1300
BPL,2017-07-18,10:04:00,64.78,64.78,64.78,64.78,245
BPL,2017-07-18,10:06:00,64.71,64.71,64.65,64.65,4392
BPL,2017-07-18,10:07:00,64.64,64.64,64.64,64.64,300
BPL,2017-07-18,10:09:00,64.62,64.74,64.62,64.74,1600
BPL,2017-07-18,10:12:00,64.69,64.69,64.66,64.69,1208
BPL,2017-07-18,10:13:00,64.66,64.68,64.63,64.66,2725
BPL,2017-07-18,10:14:00,64.66,64.70,64.65,64.66,963
BPL,2017-07-18,10:16:00,64.68,64.68,64.68,64.68,100
BPL,2017-07-18,10:18:00,64.73,64.73,64.50,64.50,3692
BPL,2017-07-18,10:20:00,64.47,64.47,64.47,64.47,175
BPL,2017-07-18,10:21:00,64.46,64.46,64.46,64.46,100
BPL,2017-07-18,10:24:00,64.49,64.50,64.49,64.50,1932
BPL,2017-07-18,10:25:00,64.50,64.60,64.49,64.56,13880
BPL,2017-07-18,10:26:00,64.60,64.70,64.56,64.56,9200
