AMT,2017-07-18,09:31:00,135.32,135.99,135.07,135.95,57189
AMT,2017-07-18,09:32:00,135.97,135.98,135.63,135.91,3481
AMT,2017-07-18,09:33:00,136.00,136.42,135.99,136.18,6061
AMT,2017-07-18,09:34:00,136.12,136.33,136.12,136.20,1500
AMT,2017-07-18,09:35:00,136.25,136.31,135.85,135.97,2400
AMT,2017-07-18,09:36:00,136.04,136.06,135.73,135.97,2704
AMT,2017-07-18,09:37:00,136.07,136.07,135.73,135.79,4157
AMT,2017-07-18,09:38:00,135.87,135.96,135.84,135.87,5397
AMT,2017-07-18,09:39:00,135.90,136.13,135.90,136.13,3522
AMT,2017-07-18,09:40:00,136.11,136.33,136.06,136.33,4506
AMT,2017-07-18,09:41:00,136.31,136.50,136.17,136.48,17019
AMT,2017-07-18,09:42:00,136.49,136.68,136.42,136.61,17854
AMT,2017-07-18,09:43:00,136.59,136.79,136.48,136.76,11678
AMT,2017-07-18,09:44:00,136.82,136.95,136.76,136.95,5135
AMT,2017-07-18,09:45:00,136.91,137.06,136.82,137.01,7584
AMT,2017-07-18,09:46:00,137.01,137.20,137.00,137.06,7074
AMT,2017-07-18,09:47:00,137.13,137.29,137.13,137.15,13049
AMT,2017-07-18,09:48:00,137.18,137.36,137.18,137.28,4883
AMT,2017-07-18,09:49:00,137.29,137.40,137.22,137.26,41115
AMT,2017-07-18,09:50:00,137.24,137.39,137.19,137.36,9401
AMT,2017-07-18,09:51:00,137.36,137.37,137.17,137.37,14619
AMT,2017-07-18,09:52:00,137.37,137.62,137.37,137.62,9432
AMT,2017-07-18,09:53:00,137.61,137.85,137.52,137.72,18618
AMT,2017-07-18,09:54:00,137.67,138.00,137.67,137.93,11271
AMT,2017-07-18,09:55:00,137.94,137.99,137.81,137.88,11181
AMT,2017-07-18,09:56:00,137.86,137.90,137.77,137.87,8185
AMT,2017-07-18,09:57:00,137.91,137.93,137.63,137.64,15300
AMT,2017-07-18,09:58:00,137.64,137.67,137.52,137.54,9863
AMT,2017-07-18,09:59:00,137.54,137.79,137.54,137.54,24820
AMT,2017-07-18,10:00:00,137.57,137.69,137.39,137.41,14281
AMT,2017-07-18,10:01:00,137.42,137.42,137.15,137.19,23018
AMT,2017-07-18,10:02:00,137.26,137.36,137.15,137.16,21073
AMT,2017-07-18,10:03:00,137.18,137.26,137.00,137.18,24312
AMT,2017-07-18,10:04:00,137.19,137.27,137.08,137.24,14445
AMT,2017-07-18,10:05:00,137.26,137.26,137.07,137.10,8801
AMT,2017-07-18,10:06:00,137.10,137.23,137.10,137.17,23173
AMT,2017-07-18,10:07:00,137.17,137.21,137.03,137.18,21089
AMT,2017-07-18,10:08:00,137.20,137.25,137.15,137.24,18246
AMT,2017-07-18,10:09:00,137.23,137.29,137.18,137.19,7371
AMT,2017-07-18,10:10:00,137.20,137.22,137.19,137.20,1900
AMT,2017-07-18,10:11:00,137.21,137.22,137.18,137.21,5860
AMT,2017-07-18,10:12:00,137.20,137.22,137.09,137.17,25471
AMT,2017-07-18,10:13:00,137.15,137.23,137.14,137.15,12500
AMT,2017-07-18,10:14:00,137.12,137.12,136.90,136.90,5002
AMT,2017-07-18,10:15:00,136.92,136.97,136.87,136.87,4098
AMT,2017-07-18,10:16:00,136.91,136.91,136.79,136.83,5400
AMT,2017-07-18,10:17:00,136.85,136.87,136.74,136.74,9950
AMT,2017-07-18,10:18:00,136.71,137.10,136.65,137.03,27550
AMT,2017-07-18,10:19:00,137.01,137.01,136.66,136.67,9567
