NXEO,2017-07-18,09:30:00,8.30,8.30,8.30,8.30,212
NXEO,2017-07-18,09:36:00,8.39,8.39,8.37,8.37,469
NXEO,2017-07-18,09:46:00,8.36,8.36,8.36,8.36,1145
NXEO,2017-07-18,09:47:00,8.36,8.36,8.36,8.36,100
NXEO,2017-07-18,09:53:00,8.36,8.36,8.27,8.27,300
NXEO,2017-07-18,10:09:00,8.29,8.29,8.29,8.29,100
NXEO,2017-07-18,10:10:00,8.29,8.29,8.29,8.29,100
NXEO,2017-07-18,10:12:00,8.29,8.29,8.29,8.29,100
NXEO,2017-07-18,10:13:00,8.30,8.34,8.30,8.34,1400
NXEO,2017-07-18,10:21:00,8.32,8.32,8.32,8.32,300
NXEO,2017-07-18,10:25:00,8.29,8.29,8.29,8.29,100
NXEO,2017-07-18,10:26:00,8.32,8.32,8.32,8.32,100
NXEO,2017-07-18,10:31:00,8.30,8.30,8.22,8.27,300
NXEO,2017-07-18,10:33:00,8.20,8.20,8.20,8.20,100
NXEO,2017-07-18,10:39:00,8.23,8.23,8.23,8.23,100
NXEO,2017-07-18,10:40:00,8.21,8.21,8.21,8.21,200
NXEO,2017-07-18,10:41:00,8.21,8.21,8.21,8.21,100
NXEO,2017-07-18,10:45:00,8.22,8.22,8.22,8.22,100
NXEO,2017-07-18,10:46:00,8.21,8.21,8.21,8.21,100
NXEO,2017-07-18,10:59:00,8.21,8.21,8.21,8.21,1393
NXEO,2017-07-18,11:00:00,8.20,8.20,8.20,8.20,100
NXEO,2017-07-18,11:11:00,8.31,8.31,8.31,8.31,100
NXEO,2017-07-18,11:12:00,8.33,8.33,8.33,8.33,100
NXEO,2017-07-18,11:13:00,8.34,8.35,8.34,8.35,300
NXEO,2017-07-18,11:24:00,8.42,8.42,8.41,8.41,531
NXEO,2017-07-18,11:31:00,8.42,8.42,8.42,8.42,100
NXEO,2017-07-18,11:36:00,8.49,8.49,8.49,8.49,100
NXEO,2017-07-18,11:37:00,8.45,8.45,8.42,8.45,300
NXEO,2017-07-18,11:38:00,8.38,8.38,8.37,8.37,200
NXEO,2017-07-18,11:39:00,8.39,8.39,8.36,8.36,300
NXEO,2017-07-18,11:40:00,8.36,8.36,8.36,8.36,100
NXEO,2017-07-18,11:57:00,8.29,8.29,8.29,8.29,100
