ONDK,2017-07-18,09:30:00,4.48,4.48,4.43,4.43,3557
ONDK,2017-07-18,09:31:00,4.45,4.45,4.45,4.45,5000
ONDK,2017-07-18,09:33:00,4.50,4.50,4.50,4.50,200
ONDK,2017-07-18,09:35:00,4.50,4.50,4.49,4.49,300
ONDK,2017-07-18,09:36:00,4.49,4.49,4.48,4.48,350
ONDK,2017-07-18,09:37:00,4.49,4.50,4.48,4.50,1919
ONDK,2017-07-18,09:38:00,4.50,4.50,4.50,4.50,400
ONDK,2017-07-18,09:40:00,4.50,4.50,4.49,4.49,987
ONDK,2017-07-18,09:42:00,4.49,4.49,4.49,4.49,100
ONDK,2017-07-18,09:48:00,4.49,4.50,4.49,4.50,1500
ONDK,2017-07-18,09:49:00,4.49,4.49,4.49,4.49,700
ONDK,2017-07-18,09:51:00,4.49,4.49,4.49,4.49,100
ONDK,2017-07-18,09:52:00,4.49,4.49,4.47,4.47,1000
ONDK,2017-07-18,09:55:00,4.46,4.46,4.46,4.46,100
ONDK,2017-07-18,09:56:00,4.46,4.46,4.46,4.46,100
ONDK,2017-07-18,09:59:00,4.47,4.47,4.46,4.47,30140
ONDK,2017-07-18,10:00:00,4.47,4.47,4.47,4.47,2900
ONDK,2017-07-18,10:01:00,4.48,4.48,4.48,4.48,2000
ONDK,2017-07-18,10:03:00,4.48,4.48,4.48,4.48,100
ONDK,2017-07-18,10:04:00,4.48,4.48,4.48,4.48,100
ONDK,2017-07-18,10:05:00,4.48,4.48,4.48,4.48,200
ONDK,2017-07-18,10:06:00,4.48,4.48,4.46,4.46,7782
ONDK,2017-07-18,10:09:00,4.46,4.46,4.46,4.46,100
ONDK,2017-07-18,10:12:00,4.47,4.47,4.47,4.47,3558
ONDK,2017-07-18,10:13:00,4.47,4.47,4.47,4.47,1100
ONDK,2017-07-18,10:15:00,4.47,4.47,4.47,4.47,100
ONDK,2017-07-18,10:17:00,4.46,4.46,4.46,4.46,100
ONDK,2017-07-18,10:18:00,4.46,4.46,4.46,4.46,100
ONDK,2017-07-18,10:19:00,4.46,4.46,4.46,4.46,220
ONDK,2017-07-18,10:20:00,4.46,4.46,4.46,4.46,165
ONDK,2017-07-18,10:21:00,4.46,4.46,4.46,4.46,484
ONDK,2017-07-18,10:22:00,4.46,4.46,4.46,4.46,200
ONDK,2017-07-18,10:27:00,4.46,4.46,4.46,4.46,500
ONDK,2017-07-18,10:28:00,4.47,4.47,4.47,4.47,5000
ONDK,2017-07-18,10:31:00,4.46,4.47,4.46,4.47,300
ONDK,2017-07-18,10:33:00,4.46,4.46,4.45,4.45,1635
ONDK,2017-07-18,10:35:00,4.45,4.45,4.45,4.45,100
ONDK,2017-07-18,10:36:00,4.45,4.45,4.45,4.45,100
ONDK,2017-07-18,10:41:00,4.44,4.44,4.43,4.43,1539
ONDK,2017-07-18,10:42:00,4.43,4.43,4.42,4.42,1331
ONDK,2017-07-18,10:43:00,4.42,4.42,4.42,4.42,100
ONDK,2017-07-18,10:45:00,4.42,4.42,4.42,4.42,200
ONDK,2017-07-18,10:48:00,4.43,4.43,4.43,4.43,100
ONDK,2017-07-18,10:49:00,4.42,4.42,4.42,4.42,300
ONDK,2017-07-18,10:50:00,4.43,4.43,4.42,4.42,200
ONDK,2017-07-18,10:52:00,4.43,4.43,4.42,4.43,642
ONDK,2017-07-18,10:53:00,4.43,4.43,4.43,4.43,100
ONDK,2017-07-18,10:54:00,4.43,4.43,4.43,4.43,200
ONDK,2017-07-18,10:56:00,4.43,4.45,4.43,4.45,4600
ONDK,2017-07-18,10:57:00,4.45,4.46,4.44,4.44,5182
ONDK,2017-07-18,11:01:00,4.45,4.45,4.45,4.45,200
ONDK,2017-07-18,11:02:00,4.45,4.45,4.45,4.45,300
ONDK,2017-07-18,11:03:00,4.45,4.45,4.45,4.45,100
ONDK,2017-07-18,11:04:00,4.45,4.45,4.45,4.45,100
ONDK,2017-07-18,11:05:00,4.45,4.45,4.45,4.45,100
ONDK,2017-07-18,11:06:00,4.45,4.45,4.45,4.45,100
ONDK,2017-07-18,11:08:00,4.45,4.45,4.45,4.45,100
ONDK,2017-07-18,11:10:00,4.45,4.45,4.45,4.45,300
ONDK,2017-07-18,11:11:00,4.45,4.45,4.45,4.45,200
ONDK,2017-07-18,11:15:00,4.46,4.46,4.45,4.45,4862
ONDK,2017-07-18,11:16:00,4.45,4.45,4.45,4.45,100
ONDK,2017-07-18,11:18:00,4.46,4.46,4.46,4.46,100
ONDK,2017-07-18,11:21:00,4.46,4.46,4.46,4.46,200
ONDK,2017-07-18,11:22:00,4.46,4.46,4.45,4.46,4612
ONDK,2017-07-18,11:23:00,4.46,4.46,4.46,4.46,900
ONDK,2017-07-18,11:25:00,4.46,4.46,4.46,4.46,100
ONDK,2017-07-18,11:27:00,4.46,4.46,4.46,4.46,100
ONDK,2017-07-18,11:30:00,4.46,4.46,4.46,4.46,200
ONDK,2017-07-18,11:32:00,4.46,4.46,4.46,4.46,100
ONDK,2017-07-18,11:35:00,4.46,4.46,4.46,4.46,100
ONDK,2017-07-18,11:36:00,4.46,4.46,4.46,4.46,600
ONDK,2017-07-18,11:39:00,4.46,4.46,4.45,4.46,1800
ONDK,2017-07-18,11:40:00,4.46,4.46,4.46,4.46,200
ONDK,2017-07-18,11:41:00,4.46,4.46,4.46,4.46,100
ONDK,2017-07-18,11:42:00,4.46,4.46,4.46,4.46,300
ONDK,2017-07-18,11:43:00,4.46,4.46,4.46,4.46,100
ONDK,2017-07-18,11:46:00,4.45,4.46,4.45,4.46,2900
ONDK,2017-07-18,11:47:00,4.46,4.46,4.46,4.46,200
ONDK,2017-07-18,11:48:00,4.45,4.45,4.45,4.45,100
ONDK,2017-07-18,11:50:00,4.45,4.45,4.45,4.45,2390
ONDK,2017-07-18,11:52:00,4.45,4.45,4.45,4.45,200
ONDK,2017-07-18,11:53:00,4.45,4.45,4.45,4.45,100
ONDK,2017-07-18,11:54:00,4.45,4.45,4.45,4.45,100
ONDK,2017-07-18,11:55:00,4.45,4.45,4.45,4.45,100
ONDK,2017-07-18,11:57:00,4.45,4.45,4.45,4.45,200
ONDK,2017-07-18,12:03:00,4.45,4.45,4.45,4.45,100
ONDK,2017-07-18,12:04:00,4.45,4.45,4.45,4.45,200
ONDK,2017-07-18,12:05:00,4.45,4.45,4.45,4.45,500
