GAM,2017-07-18,09:30:00,34.92,34.92,34.92,34.92,1376
GAM,2017-07-18,09:35:00,35.02,35.02,35.02,35.02,1000
GAM,2017-07-18,09:37:00,35.03,35.03,35.03,35.03,1430
GAM,2017-07-18,09:43:00,35.07,35.09,35.07,35.08,1550
GAM,2017-07-18,09:44:00,35.08,35.09,35.08,35.09,1100
GAM,2017-07-18,09:46:00,35.11,35.11,35.11,35.11,300
GAM,2017-07-18,09:50:00,35.02,35.02,35.01,35.01,600
GAM,2017-07-18,09:51:00,35.12,35.13,35.10,35.10,2000
GAM,2017-07-18,09:58:00,35.12,35.12,35.10,35.10,1900
GAM,2017-07-18,10:00:00,35.14,35.14,35.14,35.14,500
GAM,2017-07-18,10:02:00,35.14,35.14,35.13,35.13,1300
GAM,2017-07-18,10:06:00,35.13,35.13,35.11,35.11,385
GAM,2017-07-18,10:15:00,35.10,35.10,35.10,35.10,100
GAM,2017-07-18,10:20:00,35.10,35.10,35.10,35.10,100
GAM,2017-07-18,10:32:00,35.10,35.10,35.10,35.10,100
GAM,2017-07-18,10:38:00,35.10,35.10,35.10,35.10,100
GAM,2017-07-18,10:43:00,35.05,35.05,35.04,35.04,200
GAM,2017-07-18,10:44:00,35.05,35.05,35.05,35.05,100
GAM,2017-07-18,10:48:00,35.04,35.07,35.04,35.07,200
GAM,2017-07-18,10:51:00,35.07,35.08,35.07,35.07,2950
GAM,2017-07-18,10:52:00,35.04,35.04,35.04,35.04,800
GAM,2017-07-18,10:53:00,35.05,35.05,35.05,35.05,100
GAM,2017-07-18,10:54:00,35.04,35.04,35.04,35.04,800
GAM,2017-07-18,10:55:00,35.04,35.04,35.04,35.04,100
GAM,2017-07-18,11:00:00,35.06,35.06,35.06,35.06,700
GAM,2017-07-18,11:01:00,35.05,35.05,35.05,35.05,100
GAM,2017-07-18,11:03:00,35.07,35.07,35.07,35.07,300
GAM,2017-07-18,11:05:00,35.04,35.04,35.04,35.04,300
GAM,2017-07-18,11:21:00,35.02,35.08,35.02,35.08,985
GAM,2017-07-18,11:23:00,35.00,35.00,35.00,35.00,1023
GAM,2017-07-18,11:58:00,35.09,35.10,35.08,35.09,1014
GAM,2017-07-18,12:01:00,35.09,35.09,35.09,35.09,100
GAM,2017-07-18,12:06:00,35.09,35.09,35.09,35.09,100
GAM,2017-07-18,12:07:00,35.09,35.09,35.08,35.08,700
GAM,2017-07-18,12:31:00,35.01,35.01,35.01,35.01,242
