EAGL,2017-07-18,10:20:00,10.05,10.05,10.00,10.00,200
EAGL,2017-07-18,10:57:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,10:59:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:01:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:03:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:05:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:06:00,10.03,10.03,10.03,10.03,100
EAGL,2017-07-18,11:10:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:13:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:15:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:18:00,10.00,10.00,10.00,10.00,300
EAGL,2017-07-18,11:20:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:22:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:25:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:27:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:30:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:32:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:35:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:37:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:40:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:42:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:45:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:47:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:50:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:52:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:55:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:57:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,11:59:00,10.00,10.00,10.00,10.00,200100
EAGL,2017-07-18,12:01:00,10.03,10.03,10.03,10.03,100
EAGL,2017-07-18,12:03:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:05:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:07:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:09:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:11:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:14:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:16:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:18:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:20:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:22:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:24:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:26:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:28:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:30:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:32:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:35:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:37:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:39:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:41:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:43:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:45:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:47:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,12:49:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,13:16:00,10.00,10.00,10.00,10.00,500
EAGL,2017-07-18,13:26:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,14:14:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,15:56:00,10.00,10.00,10.00,10.00,12000
EAGL,2017-07-18,15:57:00,10.00,10.00,10.00,10.00,3000
EAGL,2017-07-18,15:58:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,15:59:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-18,16:00:00,10.00,10.05,10.00,10.05,300
EAGL,2017-07-21,12:07:00,10.05,10.05,10.05,10.05,1999
EAGL,2017-07-21,12:53:00,10.00,10.00,10.00,10.00,100
EAGL,2017-07-21,16:00:00,10.00,10.00,10.00,10.00,100
