VONE,2017-07-10,09:30:00,111.08,111.08,111.08,111.08,1126
VONE,2017-07-10,09:32:00,111.08,111.08,111.08,111.08,400
VONE,2017-07-10,09:39:00,111.15,111.15,111.15,111.15,100
VONE,2017-07-10,11:29:00,111.29,111.29,111.29,111.29,100
VONE,2017-07-10,11:36:00,111.28,111.28,111.28,111.28,450
VONE,2017-07-10,13:25:00,111.37,111.37,111.37,111.37,456
VONE,2017-07-10,14:22:00,111.40,111.40,111.40,111.40,478
VONE,2017-07-10,14:51:00,111.39,111.39,111.39,111.39,5569
VONE,2017-07-10,14:55:00,111.37,111.37,111.37,111.37,100
VONE,2017-07-10,15:23:00,111.32,111.32,111.32,111.32,826
VONE,2017-07-10,15:28:00,111.33,111.33,111.33,111.33,248
VONE,2017-07-10,15:29:00,111.33,111.33,111.33,111.33,400
VONE,2017-07-10,15:35:00,111.39,111.39,111.38,111.38,400
VONE,2017-07-10,15:36:00,111.36,111.36,111.36,111.36,225
VONE,2017-07-10,15:37:00,111.38,111.38,111.36,111.36,450
VONE,2017-07-10,15:44:00,111.44,111.44,111.44,111.44,100
VONE,2017-07-11,09:30:00,111.23,111.23,111.23,111.23,144
VONE,2017-07-11,09:39:00,111.09,111.09,111.09,111.09,100
VONE,2017-07-11,10:46:00,111.26,111.26,111.26,111.26,106
VONE,2017-07-11,12:00:00,111.05,111.05,111.05,111.05,675
VONE,2017-07-11,12:04:00,111.07,111.07,111.07,111.07,100
VONE,2017-07-11,12:55:00,111.08,111.09,111.08,111.09,3289
VONE,2017-07-11,13:45:00,111.20,111.20,111.20,111.20,300
VONE,2017-07-11,13:48:00,111.20,111.20,111.20,111.20,200
VONE,2017-07-11,13:58:00,111.23,111.23,111.23,111.23,800
VONE,2017-07-11,14:07:00,111.25,111.25,111.25,111.25,200
VONE,2017-07-11,14:33:00,111.22,111.22,111.22,111.22,100
VONE,2017-07-11,15:02:00,111.20,111.20,111.20,111.20,445
VONE,2017-07-11,15:08:00,111.22,111.22,111.20,111.20,800
VONE,2017-07-11,15:19:00,111.27,111.27,111.27,111.27,174
VONE,2017-07-11,15:43:00,111.27,111.27,111.27,111.27,139
VONE,2017-07-11,16:00:00,111.17,111.17,111.17,111.17,115
VONE,2017-07-12,09:30:00,111.82,111.82,111.82,111.82,441
VONE,2017-07-12,09:38:00,111.91,111.91,111.91,111.91,100
VONE,2017-07-12,10:00:00,112.02,112.02,112.02,112.02,450
VONE,2017-07-12,10:08:00,112.04,112.04,112.04,112.04,206
VONE,2017-07-12,10:23:00,112.10,112.10,112.10,112.10,1500
VONE,2017-07-12,10:31:00,112.08,112.08,112.08,112.08,100
VONE,2017-07-12,10:33:00,112.04,112.04,112.04,112.04,500
