GOOGL,2017-07-18,09:30:00,973.36,974.98,973.36,974.85,23196
GOOGL,2017-07-18,09:31:00,973.01,975.35,972.69,972.69,7540
GOOGL,2017-07-18,09:32:00,973.18,974.18,972.07,972.99,11830
GOOGL,2017-07-18,09:33:00,973.75,974.39,972.60,974.39,3947
GOOGL,2017-07-18,09:34:00,973.08,974.85,973.08,973.55,1200
GOOGL,2017-07-18,09:35:00,973.26,973.58,973.26,973.55,800
GOOGL,2017-07-18,09:36:00,973.07,973.07,972.04,972.98,6147
GOOGL,2017-07-18,09:37:00,973.37,974.54,972.82,973.90,2400
GOOGL,2017-07-18,09:38:00,974.61,974.65,973.97,974.09,1959
GOOGL,2017-07-18,09:39:00,974.59,974.59,973.85,974.35,1594
GOOGL,2017-07-18,09:40:00,974.03,974.95,974.03,974.74,3598
GOOGL,2017-07-18,09:41:00,974.52,976.98,974.52,975.71,6906
GOOGL,2017-07-18,09:42:00,975.41,976.42,975.08,975.96,1562
GOOGL,2017-07-18,09:43:00,975.96,976.65,975.67,975.67,1900
GOOGL,2017-07-18,09:44:00,975.67,975.67,974.50,974.77,1919
GOOGL,2017-07-18,09:45:00,974.75,975.09,974.61,974.64,1000
GOOGL,2017-07-18,09:46:00,974.90,977.00,974.90,976.75,5306
GOOGL,2017-07-18,09:47:00,976.73,978.44,976.71,977.74,6201
GOOGL,2017-07-18,09:48:00,977.86,978.44,976.36,977.93,6937
GOOGL,2017-07-18,09:49:00,977.62,978.36,977.08,977.24,5474
GOOGL,2017-07-18,09:50:00,977.51,978.14,977.17,977.68,3165
GOOGL,2017-07-18,09:51:00,977.82,978.09,977.82,977.97,500
GOOGL,2017-07-18,09:52:00,978.04,979.35,977.82,979.07,3019
GOOGL,2017-07-18,09:53:00,978.56,979.00,978.03,978.97,3064
GOOGL,2017-07-18,09:54:00,979.00,979.63,978.34,979.63,4261
GOOGL,2017-07-18,09:55:00,979.07,980.10,979.07,980.00,4363
GOOGL,2017-07-18,09:56:00,979.76,980.45,979.57,980.45,3212
GOOGL,2017-07-18,09:57:00,980.00,980.41,979.90,980.26,3016
GOOGL,2017-07-18,09:58:00,980.08,980.96,979.98,980.79,4277
GOOGL,2017-07-18,09:59:00,980.82,980.82,979.77,979.77,2594
GOOGL,2017-07-18,10:00:00,979.79,980.01,979.04,979.18,2700
GOOGL,2017-07-18,10:01:00,979.35,979.43,978.35,979.20,4300
GOOGL,2017-07-18,10:02:00,979.23,980.16,979.20,979.73,1200
GOOGL,2017-07-18,10:03:00,979.48,980.30,979.47,980.15,5163
GOOGL,2017-07-18,10:04:00,980.00,980.35,979.59,979.98,4562
GOOGL,2017-07-18,10:05:00,979.77,979.77,979.35,979.35,600
GOOGL,2017-07-18,10:06:00,979.06,979.23,978.82,979.00,2400
GOOGL,2017-07-18,10:07:00,979.18,979.52,978.95,979.03,4300
GOOGL,2017-07-18,10:08:00,979.08,979.08,978.04,978.04,5300
GOOGL,2017-07-18,10:09:00,978.04,978.30,977.64,977.81,2600
GOOGL,2017-07-18,10:10:00,977.44,977.44,976.42,976.85,1400
GOOGL,2017-07-18,10:11:00,977.85,978.26,977.82,978.03,2850
GOOGL,2017-07-18,10:12:00,978.01,978.67,977.95,978.67,5075
GOOGL,2017-07-18,10:13:00,978.58,978.62,978.20,978.46,3855
GOOGL,2017-07-18,10:14:00,978.35,978.35,977.91,977.99,4150
GOOGL,2017-07-18,10:15:00,978.00,978.66,977.31,978.06,7333
GOOGL,2017-07-18,10:16:00,977.95,978.29,977.95,978.03,800
GOOGL,2017-07-18,10:17:00,978.05,978.36,978.00,978.22,2799
GOOGL,2017-07-18,10:18:00,978.12,978.45,977.51,978.45,3300
GOOGL,2017-07-18,10:19:00,979.10,979.10,978.20,978.37,1900
GOOGL,2017-07-18,10:20:00,978.24,978.61,978.00,978.17,1709
GOOGL,2017-07-18,10:21:00,978.11,978.29,978.11,978.14,400
GOOGL,2017-07-18,10:22:00,978.14,978.65,978.14,978.23,2814
GOOGL,2017-07-18,10:23:00,978.35,978.35,978.06,978.13,1824
GOOGL,2017-07-18,10:24:00,978.03,978.56,978.03,978.56,300
GOOGL,2017-07-18,10:25:00,978.06,978.23,978.05,978.05,350
GOOGL,2017-07-18,10:26:00,977.82,978.54,977.82,978.54,400
GOOGL,2017-07-18,10:27:00,978.43,979.15,978.43,979.10,895
GOOGL,2017-07-18,10:28:00,978.40,978.50,978.09,978.45,1200
GOOGL,2017-07-18,10:30:00,978.62,978.70,978.25,978.68,500
GOOGL,2017-07-18,10:31:00,978.58,979.00,978.57,978.97,2293
GOOGL,2017-07-18,10:32:00,978.79,979.03,978.68,979.01,1952
GOOGL,2017-07-18,10:33:00,978.66,979.75,978.66,978.84,2906
GOOGL,2017-07-18,10:34:00,978.97,979.04,978.63,978.64,1075
