CNHI,2017-07-18,09:30:00,11.91,11.91,11.89,11.89,7432
CNHI,2017-07-18,09:31:00,11.89,11.90,11.89,11.90,6336
CNHI,2017-07-18,09:32:00,11.90,11.90,11.89,11.90,7900
CNHI,2017-07-18,09:33:00,11.90,11.90,11.89,11.89,27400
CNHI,2017-07-18,09:34:00,11.89,11.90,11.89,11.90,1400
CNHI,2017-07-18,09:35:00,11.89,11.90,11.89,11.89,3600
CNHI,2017-07-18,09:36:00,11.88,11.88,11.88,11.88,2403
CNHI,2017-07-18,09:37:00,11.89,11.89,11.89,11.89,3100
CNHI,2017-07-18,09:39:00,11.90,11.90,11.90,11.90,100
CNHI,2017-07-18,09:40:00,11.89,11.89,11.89,11.89,200
CNHI,2017-07-18,09:41:00,11.89,11.91,11.89,11.91,2484
CNHI,2017-07-18,09:42:00,11.90,11.91,11.90,11.91,5799
CNHI,2017-07-18,09:43:00,11.91,11.91,11.90,11.91,2914
CNHI,2017-07-18,09:44:00,11.91,11.91,11.91,11.91,700
CNHI,2017-07-18,09:45:00,11.91,11.92,11.91,11.91,1055
CNHI,2017-07-18,09:46:00,11.91,11.94,11.91,11.93,3061
CNHI,2017-07-18,09:47:00,11.93,11.95,11.93,11.95,5046
CNHI,2017-07-18,09:48:00,11.96,11.96,11.96,11.96,762
CNHI,2017-07-18,09:50:00,11.96,11.98,11.96,11.96,52288
CNHI,2017-07-18,09:52:00,11.96,11.96,11.96,11.96,2174
CNHI,2017-07-18,09:53:00,11.96,11.96,11.96,11.96,400
CNHI,2017-07-18,09:55:00,11.96,11.96,11.96,11.96,100
CNHI,2017-07-18,09:56:00,11.95,11.95,11.95,11.95,3300
CNHI,2017-07-18,09:57:00,11.95,11.95,11.95,11.95,700
CNHI,2017-07-18,09:59:00,11.95,11.95,11.95,11.95,453
CNHI,2017-07-18,10:00:00,11.95,11.96,11.95,11.96,3053
CNHI,2017-07-18,10:01:00,11.96,11.96,11.95,11.95,800
CNHI,2017-07-18,10:02:00,11.95,11.95,11.95,11.95,304
CNHI,2017-07-18,10:03:00,11.95,11.95,11.93,11.94,4905
CNHI,2017-07-18,10:04:00,11.94,11.95,11.94,11.95,1814
CNHI,2017-07-18,10:05:00,11.95,11.95,11.95,11.95,100
CNHI,2017-07-18,10:06:00,11.94,11.94,11.94,11.94,3339
CNHI,2017-07-18,10:07:00,11.94,11.94,11.94,11.94,2006
CNHI,2017-07-18,10:08:00,11.94,11.94,11.94,11.94,200
CNHI,2017-07-18,10:09:00,11.94,11.94,11.93,11.93,600
CNHI,2017-07-18,10:10:00,11.93,11.93,11.93,11.93,1780
CNHI,2017-07-18,10:12:00,11.94,11.94,11.94,11.94,1400
CNHI,2017-07-18,10:13:00,11.94,11.94,11.94,11.94,727
CNHI,2017-07-18,10:15:00,11.94,11.94,11.94,11.94,100
CNHI,2017-07-18,10:16:00,11.95,11.95,11.95,11.95,200
