SPNS,2017-07-18,09:30:00,11.33,11.33,11.33,11.33,740
SPNS,2017-07-18,09:34:00,11.32,11.32,11.32,11.32,100
SPNS,2017-07-18,09:38:00,11.39,11.39,11.33,11.34,900
SPNS,2017-07-18,09:39:00,11.34,11.34,11.31,11.32,2300
SPNS,2017-07-18,09:41:00,11.32,11.32,11.32,11.32,200
SPNS,2017-07-18,09:45:00,11.31,11.31,11.31,11.31,100
SPNS,2017-07-18,09:52:00,11.31,11.32,11.31,11.32,300
SPNS,2017-07-18,09:55:00,11.31,11.31,11.31,11.31,100
SPNS,2017-07-18,09:59:00,11.31,11.31,11.31,11.31,300
SPNS,2017-07-18,10:01:00,11.30,11.30,11.30,11.30,100
SPNS,2017-07-18,10:02:00,11.30,11.30,11.29,11.29,300
SPNS,2017-07-18,10:06:00,11.31,11.31,11.31,11.31,100
SPNS,2017-07-18,10:07:00,11.31,11.31,11.31,11.31,100
SPNS,2017-07-18,10:08:00,11.33,11.33,11.33,11.33,100
SPNS,2017-07-18,10:11:00,11.34,11.34,11.34,11.34,100
SPNS,2017-07-18,10:14:00,11.35,11.35,11.35,11.35,291
SPNS,2017-07-18,10:15:00,11.33,11.33,11.33,11.33,200
SPNS,2017-07-18,10:24:00,11.28,11.28,11.28,11.28,100
SPNS,2017-07-18,10:26:00,11.28,11.28,11.28,11.28,100
SPNS,2017-07-18,10:36:00,11.27,11.27,11.27,11.27,100
SPNS,2017-07-18,10:43:00,11.28,11.28,11.28,11.28,100
SPNS,2017-07-18,10:51:00,11.25,11.25,11.25,11.25,200
SPNS,2017-07-18,10:53:00,11.24,11.24,11.22,11.22,1100
SPNS,2017-07-18,11:04:00,11.25,11.25,11.25,11.25,200
SPNS,2017-07-18,11:08:00,11.23,11.23,11.23,11.23,100
SPNS,2017-07-18,11:12:00,11.23,11.23,11.23,11.23,100
SPNS,2017-07-18,11:13:00,11.22,11.22,11.22,11.22,300
SPNS,2017-07-18,11:14:00,11.19,11.19,11.19,11.19,300
SPNS,2017-07-18,11:15:00,11.19,11.19,11.19,11.19,124
SPNS,2017-07-18,11:18:00,11.19,11.19,11.19,11.19,100
SPNS,2017-07-18,11:19:00,11.19,11.19,11.19,11.19,200
SPNS,2017-07-18,11:22:00,11.20,11.20,11.20,11.20,300
SPNS,2017-07-18,11:46:00,11.28,11.28,11.28,11.28,200
SPNS,2017-07-18,11:47:00,11.27,11.30,11.27,11.30,200
SPNS,2017-07-18,11:48:00,11.27,11.27,11.27,11.27,100
