SVVC,2017-07-18,09:47:00,8.30,8.30,8.30,8.30,274
SVVC,2017-07-18,10:16:00,8.20,8.20,8.19,8.19,1000
SVVC,2017-07-18,12:01:00,8.23,8.23,8.23,8.23,500
SVVC,2017-07-18,12:15:00,8.24,8.24,8.23,8.23,2500
SVVC,2017-07-18,14:07:00,8.24,8.25,8.24,8.25,200
SVVC,2017-07-18,14:12:00,8.23,8.23,8.23,8.23,750
SVVC,2017-07-18,14:32:00,8.24,8.24,8.24,8.24,159
SVVC,2017-07-18,15:01:00,8.23,8.23,8.23,8.23,750
SVVC,2017-07-18,15:59:00,8.29,8.29,8.29,8.29,100
SVVC,2017-07-19,09:30:00,8.23,8.23,8.23,8.23,133
SVVC,2017-07-19,10:10:00,8.23,8.23,8.20,8.20,7484
SVVC,2017-07-19,11:09:00,8.22,8.22,8.22,8.22,1600
SVVC,2017-07-19,12:23:00,8.25,8.25,8.25,8.25,500
SVVC,2017-07-19,12:24:00,8.25,8.25,8.25,8.25,490
SVVC,2017-07-19,14:33:00,8.24,8.24,8.23,8.23,700
SVVC,2017-07-19,15:15:00,8.25,8.25,8.25,8.25,1000
SVVC,2017-07-19,15:16:00,8.23,8.24,8.22,8.22,1274
SVVC,2017-07-19,15:41:00,8.22,8.22,8.22,8.22,1000
SVVC,2017-07-19,15:53:00,8.25,8.25,8.25,8.25,300
SVVC,2017-07-20,09:30:00,8.19,8.19,8.19,8.19,659
SVVC,2017-07-20,09:31:00,8.19,8.19,8.19,8.19,550
SVVC,2017-07-20,10:03:00,8.21,8.21,8.21,8.21,100
SVVC,2017-07-20,10:57:00,8.20,8.20,8.20,8.20,1000
SVVC,2017-07-20,10:59:00,8.21,8.21,8.21,8.21,341
SVVC,2017-07-20,11:01:00,8.21,8.21,8.21,8.21,159
SVVC,2017-07-20,11:03:00,8.21,8.21,8.21,8.21,400
SVVC,2017-07-20,11:06:00,8.21,8.21,8.21,8.21,200
SVVC,2017-07-20,11:09:00,8.21,8.21,8.21,8.21,300
SVVC,2017-07-20,11:10:00,8.21,8.21,8.21,8.21,600
SVVC,2017-07-20,11:11:00,8.21,8.21,8.20,8.20,559
SVVC,2017-07-20,11:12:00,8.20,8.20,8.20,8.20,500
SVVC,2017-07-20,11:13:00,8.20,8.20,8.20,8.20,500
SVVC,2017-07-20,11:14:00,8.20,8.20,8.20,8.20,300
SVVC,2017-07-20,11:15:00,8.20,8.20,8.20,8.20,200
SVVC,2017-07-20,11:20:00,8.19,8.19,8.19,8.19,1000
SVVC,2017-07-20,11:21:00,8.25,8.25,8.23,8.23,200
SVVC,2017-07-20,12:15:00,8.17,8.18,8.17,8.17,5100
SVVC,2017-07-20,12:17:00,8.17,8.17,8.17,8.17,700
SVVC,2017-07-20,14:27:00,8.18,8.18,8.18,8.18,1200
SVVC,2017-07-20,15:42:00,8.18,8.18,8.18,8.18,1000
SVVC,2017-07-20,15:43:00,8.18,8.18,8.18,8.18,400
SVVC,2017-07-20,15:45:00,8.18,8.18,8.17,8.17,1500
SVVC,2017-07-20,15:46:00,8.18,8.18,8.17,8.18,3638
SVVC,2017-07-20,15:47:00,8.18,8.18,8.18,8.18,1600
SVVC,2017-07-20,15:50:00,8.17,8.17,8.17,8.17,200
SVVC,2017-07-20,15:57:00,8.17,8.17,8.17,8.17,5125
SVVC,2017-07-20,16:00:00,8.16,8.17,8.16,8.17,549
SVVC,2017-07-21,09:30:00,8.21,8.21,8.21,8.21,100
SVVC,2017-07-21,09:31:00,8.21,8.21,8.21,8.21,300
SVVC,2017-07-21,09:58:00,8.20,8.20,8.18,8.18,2420
SVVC,2017-07-21,11:55:00,8.16,8.16,8.16,8.16,200
SVVC,2017-07-21,13:36:00,8.17,8.17,8.10,8.17,3380
SVVC,2017-07-21,13:37:00,8.07,8.08,8.07,8.07,1300
SVVC,2017-07-21,13:57:00,8.09,8.09,8.06,8.06,1700
SVVC,2017-07-21,14:01:00,8.23,8.24,8.23,8.24,400
SVVC,2017-07-21,14:12:00,8.07,8.07,8.07,8.07,100
SVVC,2017-07-21,14:26:00,8.14,8.14,8.14,8.14,800
SVVC,2017-07-21,15:18:00,8.09,8.14,8.09,8.10,3700
SVVC,2017-07-21,15:19:00,8.11,8.14,8.10,8.14,3300
SVVC,2017-07-21,15:47:00,8.11,8.11,8.11,8.11,337
SVVC,2017-07-21,15:57:00,8.12,8.18,8.11,8.18,900
SVVC,2017-07-21,16:00:00,8.23,8.23,8.23,8.23,100
