RRD,2017-07-18,09:30:00,11.98,11.98,11.98,11.98,9076
RRD,2017-07-18,09:32:00,12.00,12.02,11.92,12.01,4697
RRD,2017-07-18,09:33:00,11.98,11.99,11.98,11.99,400
RRD,2017-07-18,09:34:00,11.97,12.00,11.97,12.00,1000
RRD,2017-07-18,09:37:00,12.00,12.00,11.97,11.98,700
RRD,2017-07-18,09:38:00,11.98,11.98,11.96,11.96,900
RRD,2017-07-18,09:39:00,11.95,11.95,11.95,11.95,200
RRD,2017-07-18,09:40:00,11.95,11.97,11.93,11.97,2900
RRD,2017-07-18,09:41:00,11.96,11.97,11.96,11.97,200
RRD,2017-07-18,09:42:00,11.96,11.96,11.96,11.96,200
RRD,2017-07-18,09:43:00,11.95,11.95,11.93,11.93,1100
RRD,2017-07-18,09:44:00,11.92,11.92,11.91,11.91,300
RRD,2017-07-18,09:46:00,11.93,11.94,11.92,11.92,400
RRD,2017-07-18,09:48:00,11.92,11.92,11.90,11.90,1310
RRD,2017-07-18,09:49:00,11.91,11.91,11.88,11.88,14957
RRD,2017-07-18,09:50:00,11.87,11.89,11.84,11.85,11373
RRD,2017-07-18,09:51:00,11.85,11.85,11.80,11.80,11872
RRD,2017-07-18,09:52:00,11.80,11.87,11.77,11.87,7008
RRD,2017-07-18,09:53:00,11.88,11.89,11.87,11.87,6291
RRD,2017-07-18,09:54:00,11.85,11.86,11.85,11.86,300
RRD,2017-07-18,09:56:00,11.87,11.87,11.83,11.83,912
RRD,2017-07-18,09:57:00,11.83,11.84,11.83,11.83,2597
RRD,2017-07-18,09:59:00,11.83,11.83,11.82,11.82,300
RRD,2017-07-18,10:00:00,11.84,11.90,11.84,11.90,4413
RRD,2017-07-18,10:01:00,11.90,11.91,11.88,11.90,5897
RRD,2017-07-18,10:03:00,11.92,11.94,11.92,11.93,900
RRD,2017-07-18,10:04:00,11.94,11.96,11.93,11.93,9050
RRD,2017-07-18,10:05:00,11.94,11.96,11.94,11.94,800
RRD,2017-07-18,10:06:00,11.95,11.95,11.95,11.95,100
RRD,2017-07-18,10:07:00,11.94,11.97,11.94,11.95,6900
RRD,2017-07-18,10:08:00,11.97,11.99,11.97,11.99,1750
RRD,2017-07-18,10:09:00,12.02,12.03,12.02,12.02,554
RRD,2017-07-18,10:11:00,12.03,12.04,12.03,12.03,1400
RRD,2017-07-18,10:12:00,12.02,12.02,12.01,12.01,1500
RRD,2017-07-18,10:13:00,12.03,12.03,12.02,12.02,1100
RRD,2017-07-18,10:15:00,12.01,12.01,12.01,12.01,866
RRD,2017-07-18,10:17:00,12.01,12.02,11.98,11.98,1575
