ORA,2017-07-18,09:30:00,57.87,57.87,57.87,57.87,2138
ORA,2017-07-18,09:31:00,57.88,57.91,57.88,57.91,500
ORA,2017-07-18,09:33:00,58.04,58.04,58.02,58.02,681
ORA,2017-07-18,09:36:00,57.96,57.97,57.91,57.95,1000
ORA,2017-07-18,09:37:00,57.95,57.95,57.95,57.95,500
ORA,2017-07-18,09:38:00,57.87,57.87,57.81,57.81,800
ORA,2017-07-18,09:41:00,57.89,57.89,57.89,57.89,139
ORA,2017-07-18,09:42:00,57.79,57.79,57.79,57.79,200
ORA,2017-07-18,09:43:00,57.71,57.76,57.71,57.71,2985
ORA,2017-07-18,09:46:00,57.77,57.77,57.74,57.74,385
ORA,2017-07-18,09:47:00,57.70,57.81,57.69,57.69,4985
ORA,2017-07-18,09:50:00,57.68,57.68,57.65,57.65,1400
ORA,2017-07-18,09:51:00,57.63,57.65,57.59,57.64,550
ORA,2017-07-18,09:52:00,57.68,57.79,57.68,57.79,4700
ORA,2017-07-18,09:53:00,57.70,57.72,57.70,57.72,1500
ORA,2017-07-18,09:54:00,57.72,57.89,57.68,57.76,5550
ORA,2017-07-18,09:55:00,57.77,57.80,57.77,57.78,300
ORA,2017-07-18,09:56:00,57.77,57.77,57.77,57.77,100
ORA,2017-07-18,09:58:00,57.74,57.74,57.69,57.73,400
ORA,2017-07-18,09:59:00,57.75,57.77,57.75,57.77,300
ORA,2017-07-18,10:00:00,57.72,57.72,57.69,57.70,1520
ORA,2017-07-18,10:01:00,57.69,57.69,57.68,57.68,300
ORA,2017-07-18,10:02:00,57.69,57.69,57.69,57.69,400
ORA,2017-07-18,10:03:00,57.72,57.72,57.72,57.72,100
ORA,2017-07-18,10:04:00,57.73,57.73,57.64,57.64,1436
ORA,2017-07-18,10:05:00,57.64,57.71,57.61,57.71,2424
ORA,2017-07-18,10:06:00,57.69,57.69,57.66,57.66,300
ORA,2017-07-18,10:07:00,57.73,57.78,57.73,57.78,200
ORA,2017-07-18,10:09:00,57.78,57.78,57.78,57.78,100
ORA,2017-07-18,10:10:00,57.76,57.76,57.74,57.74,1100
ORA,2017-07-18,10:11:00,57.75,57.75,57.75,57.75,100
ORA,2017-07-18,10:12:00,57.78,57.78,57.75,57.75,300
ORA,2017-07-18,10:13:00,57.76,57.76,57.76,57.76,100
ORA,2017-07-18,10:14:00,57.76,57.76,57.76,57.76,200
ORA,2017-07-18,10:21:00,57.70,57.70,57.70,57.70,100
ORA,2017-07-18,10:22:00,57.82,57.82,57.82,57.82,200
ORA,2017-07-18,10:23:00,57.82,57.85,57.82,57.85,700
ORA,2017-07-18,10:25:00,57.99,57.99,57.98,57.98,600
ORA,2017-07-18,10:29:00,58.07,58.07,58.07,58.07,100
ORA,2017-07-18,10:30:00,58.00,58.00,58.00,58.00,100
ORA,2017-07-18,10:31:00,57.98,57.98,57.91,57.91,300
ORA,2017-07-18,10:32:00,57.94,57.94,57.94,57.94,100
ORA,2017-07-18,10:33:00,57.91,57.92,57.91,57.92,200
ORA,2017-07-18,10:34:00,57.91,57.91,57.91,57.91,100
ORA,2017-07-18,10:37:00,57.84,57.84,57.84,57.84,100
ORA,2017-07-18,10:38:00,57.90,57.91,57.90,57.91,200
ORA,2017-07-18,10:39:00,57.91,57.91,57.89,57.89,200
ORA,2017-07-18,10:41:00,57.82,57.85,57.81,57.81,600
ORA,2017-07-18,10:42:00,57.90,57.90,57.90,57.90,100
ORA,2017-07-18,10:43:00,57.89,57.89,57.86,57.88,700
ORA,2017-07-18,10:45:00,57.86,57.86,57.86,57.86,600
ORA,2017-07-18,10:46:00,57.86,57.86,57.86,57.86,200
ORA,2017-07-18,10:47:00,57.89,57.89,57.86,57.86,200
ORA,2017-07-18,10:49:00,57.87,57.87,57.87,57.87,100
ORA,2017-07-18,10:58:00,58.03,58.04,58.01,58.01,897
ORA,2017-07-18,10:59:00,58.03,58.04,58.03,58.04,351
ORA,2017-07-18,11:02:00,58.16,58.16,58.16,58.16,100
ORA,2017-07-18,11:07:00,58.23,58.23,58.22,58.22,724
ORA,2017-07-18,11:10:00,58.18,58.23,58.16,58.18,1000
ORA,2017-07-18,11:12:00,58.18,58.18,58.18,58.18,100
ORA,2017-07-18,11:28:00,58.17,58.22,58.17,58.22,200
ORA,2017-07-18,11:30:00,58.16,58.16,58.15,58.15,600
ORA,2017-07-18,11:39:00,58.12,58.12,58.05,58.05,1700
ORA,2017-07-18,11:40:00,58.12,58.12,58.12,58.12,400
ORA,2017-07-18,11:42:00,58.10,58.10,57.95,58.04,1699
ORA,2017-07-18,11:43:00,58.02,58.02,58.02,58.02,100
ORA,2017-07-18,11:44:00,58.08,58.08,58.06,58.06,400
ORA,2017-07-18,11:47:00,58.07,58.10,58.07,58.10,700
ORA,2017-07-18,11:48:00,58.12,58.14,58.10,58.12,800
ORA,2017-07-18,11:49:00,58.13,58.13,58.13,58.13,200
ORA,2017-07-18,11:50:00,58.16,58.16,58.15,58.15,400
ORA,2017-07-18,11:51:00,58.15,58.15,58.15,58.15,100
ORA,2017-07-18,11:53:00,58.14,58.14,58.14,58.14,100
ORA,2017-07-18,11:54:00,58.14,58.14,58.09,58.09,365
ORA,2017-07-18,11:57:00,58.12,58.12,58.09,58.09,200
ORA,2017-07-18,11:58:00,58.11,58.11,58.11,58.11,100
ORA,2017-07-18,12:03:00,58.09,58.09,58.09,58.09,100
ORA,2017-07-18,12:04:00,58.10,58.10,58.10,58.10,100
ORA,2017-07-18,12:05:00,58.04,58.04,58.04,58.04,144
ORA,2017-07-18,12:06:00,58.09,58.09,58.09,58.09,100
ORA,2017-07-18,12:11:00,58.12,58.17,58.12,58.17,300
ORA,2017-07-18,12:14:00,58.10,58.10,58.10,58.10,100
ORA,2017-07-18,12:15:00,58.14,58.14,58.12,58.12,300
ORA,2017-07-18,12:19:00,58.11,58.11,58.11,58.11,100
ORA,2017-07-18,12:24:00,58.14,58.14,58.14,58.14,100
ORA,2017-07-18,12:25:00,58.17,58.18,58.17,58.18,200
ORA,2017-07-18,12:27:00,58.22,58.22,58.22,58.22,100
ORA,2017-07-18,12:33:00,58.22,58.22,58.22,58.22,100
ORA,2017-07-18,12:34:00,58.26,58.26,58.26,58.26,100
ORA,2017-07-18,12:35:00,58.22,58.22,58.21,58.21,200
ORA,2017-07-18,12:36:00,58.17,58.17,58.16,58.16,200
ORA,2017-07-18,12:40:00,58.20,58.20,58.20,58.20,100
ORA,2017-07-18,12:44:00,58.21,58.21,58.21,58.21,100
ORA,2017-07-18,12:48:00,58.23,58.23,58.23,58.23,100
ORA,2017-07-18,12:52:00,58.15,58.15,58.14,58.14,200
ORA,2017-07-18,12:53:00,58.13,58.13,58.11,58.11,302
ORA,2017-07-18,12:55:00,58.13,58.13,58.13,58.13,100
ORA,2017-07-18,12:59:00,58.17,58.17,58.17,58.17,100
ORA,2017-07-18,13:00:00,58.18,58.18,58.12,58.12,700
ORA,2017-07-18,13:01:00,58.14,58.14,58.14,58.14,100
ORA,2017-07-18,13:07:00,58.13,58.14,58.13,58.14,200
ORA,2017-07-18,13:09:00,58.12,58.12,58.12,58.12,200
ORA,2017-07-18,13:11:00,58.10,58.10,58.07,58.07,300
ORA,2017-07-18,13:13:00,58.10,58.11,58.10,58.11,200
