ANDE,2017-07-10,09:30:00,33.65,33.65,33.65,33.65,938
ANDE,2017-07-10,09:35:00,33.65,33.65,33.65,33.65,100
ANDE,2017-07-10,09:41:00,34.55,34.55,33.90,34.10,1501
ANDE,2017-07-10,09:42:00,33.95,34.00,33.95,34.00,200
ANDE,2017-07-10,09:43:00,34.00,34.10,34.00,34.10,200
ANDE,2017-07-10,09:47:00,34.05,34.05,34.05,34.05,100
ANDE,2017-07-10,09:48:00,34.05,34.10,34.00,34.00,3300
ANDE,2017-07-10,09:51:00,34.00,34.05,34.00,34.00,900
ANDE,2017-07-10,09:54:00,33.90,33.90,33.90,33.90,100
ANDE,2017-07-10,09:56:00,33.85,33.85,33.85,33.85,100
ANDE,2017-07-10,10:03:00,33.90,33.90,33.90,33.90,200
ANDE,2017-07-10,10:04:00,33.95,34.00,33.95,34.00,300
ANDE,2017-07-10,10:06:00,33.95,33.95,33.90,33.95,621
ANDE,2017-07-10,10:09:00,33.95,33.95,33.95,33.95,200
ANDE,2017-07-10,10:10:00,34.10,34.20,34.10,34.20,200
ANDE,2017-07-10,10:17:00,34.10,34.10,34.10,34.10,700
ANDE,2017-07-10,10:28:00,34.00,34.00,34.00,34.00,100
ANDE,2017-07-10,10:32:00,34.10,34.10,34.10,34.10,100
ANDE,2017-07-10,10:36:00,34.05,34.05,34.00,34.05,600
ANDE,2017-07-10,10:37:00,34.00,34.05,34.00,34.05,400
ANDE,2017-07-10,10:39:00,33.95,33.95,33.95,33.95,200
ANDE,2017-07-10,10:45:00,34.00,34.00,33.85,33.85,200
ANDE,2017-07-10,10:53:00,33.85,33.85,33.85,33.85,200
ANDE,2017-07-10,11:06:00,33.90,33.95,33.90,33.95,421
ANDE,2017-07-10,11:12:00,33.90,33.90,33.90,33.90,100
ANDE,2017-07-10,11:13:00,33.90,33.90,33.85,33.90,567
ANDE,2017-07-10,11:21:00,33.90,33.90,33.85,33.85,200
ANDE,2017-07-10,11:33:00,33.90,33.95,33.90,33.95,200
ANDE,2017-07-10,11:44:00,33.90,33.90,33.85,33.85,200
ANDE,2017-07-10,11:45:00,33.85,33.85,33.85,33.85,112
ANDE,2017-07-10,11:46:00,33.88,33.90,33.88,33.90,300
