ASND,2017-07-18,09:37:00,28.01,28.01,28.00,28.00,200
ASND,2017-07-18,09:41:00,27.97,27.97,27.97,27.97,100
ASND,2017-07-18,10:29:00,27.97,28.10,27.97,28.10,400
ASND,2017-07-18,10:31:00,28.28,28.28,28.28,28.28,100
ASND,2017-07-18,10:32:00,28.20,29.09,28.17,29.09,700
ASND,2017-07-18,10:33:00,27.60,28.34,27.60,27.95,2099
ASND,2017-07-18,10:34:00,28.00,28.15,28.00,28.15,200
ASND,2017-07-18,10:35:00,28.16,29.39,28.16,28.33,899
ASND,2017-07-18,10:36:00,28.40,28.40,28.23,28.23,1297
ASND,2017-07-18,10:37:00,28.26,28.29,28.24,28.29,1300
ASND,2017-07-18,10:38:00,28.37,28.37,28.37,28.37,100
ASND,2017-07-18,10:39:00,28.26,28.26,28.02,28.04,1799
ASND,2017-07-18,10:40:00,28.00,28.00,28.00,28.00,101
ASND,2017-07-18,10:41:00,27.98,28.00,27.98,28.00,500
ASND,2017-07-18,10:42:00,27.90,28.20,27.90,28.20,1099
ASND,2017-07-18,10:44:00,28.05,28.06,27.95,27.95,1800
ASND,2017-07-18,10:47:00,27.94,27.94,27.90,27.94,1596
ASND,2017-07-18,10:48:00,27.90,27.90,27.75,27.75,699
ASND,2017-07-18,10:49:00,27.85,27.95,27.85,27.90,2500
ASND,2017-07-18,10:50:00,27.85,27.85,27.80,27.80,899
ASND,2017-07-18,10:51:00,27.80,27.88,27.78,27.85,1599
ASND,2017-07-18,10:52:00,27.81,27.81,27.64,27.64,1100
ASND,2017-07-18,10:53:00,27.75,27.84,27.60,27.74,3305
ASND,2017-07-18,10:54:00,27.70,27.70,27.70,27.70,100
ASND,2017-07-18,10:55:00,27.62,27.62,27.62,27.62,399
ASND,2017-07-18,10:56:00,27.80,27.80,27.76,27.76,300
ASND,2017-07-18,10:57:00,27.71,27.71,27.53,27.53,599
ASND,2017-07-18,10:58:00,27.68,27.68,27.68,27.68,100
ASND,2017-07-18,11:00:00,27.67,27.67,27.67,27.67,100
ASND,2017-07-18,11:01:00,27.66,27.66,27.66,27.66,100
ASND,2017-07-18,11:03:00,27.65,27.65,27.65,27.65,100
ASND,2017-07-18,11:08:00,27.69,27.69,27.69,27.69,100
ASND,2017-07-18,11:18:00,27.72,27.72,27.72,27.72,920
ASND,2017-07-18,11:21:00,27.76,27.76,27.76,27.76,385
ASND,2017-07-18,11:22:00,27.78,27.78,27.69,27.69,480
ASND,2017-07-18,11:23:00,27.91,27.91,27.91,27.91,100
ASND,2017-07-18,11:24:00,27.67,27.67,27.67,27.67,100
ASND,2017-07-18,11:26:00,27.74,27.75,27.74,27.75,200
ASND,2017-07-18,11:27:00,27.71,27.71,27.68,27.68,300
ASND,2017-07-18,11:30:00,27.62,27.62,27.62,27.62,100
ASND,2017-07-18,11:38:00,27.64,27.64,27.64,27.64,100
ASND,2017-07-18,11:39:00,27.61,27.66,27.60,27.61,600
ASND,2017-07-18,11:40:00,27.60,27.60,27.60,27.60,100
ASND,2017-07-18,11:48:00,27.66,27.68,27.62,27.62,500
ASND,2017-07-18,11:49:00,27.62,27.62,27.62,27.62,100
ASND,2017-07-18,11:56:00,27.72,27.72,27.72,27.72,100
ASND,2017-07-18,12:20:00,27.67,27.67,27.67,27.67,100
ASND,2017-07-18,12:21:00,27.65,27.65,27.65,27.65,100
ASND,2017-07-18,12:22:00,27.65,27.65,27.65,27.65,100
ASND,2017-07-18,12:28:00,27.67,27.67,27.67,27.67,200
ASND,2017-07-18,12:29:00,27.70,27.75,27.70,27.75,1300
ASND,2017-07-18,12:30:00,27.84,27.84,27.84,27.84,100
ASND,2017-07-18,12:34:00,27.85,27.85,27.85,27.85,100
ASND,2017-07-18,12:35:00,27.84,27.84,27.79,27.79,500
ASND,2017-07-18,13:12:00,27.93,27.93,27.93,27.93,100
ASND,2017-07-18,13:22:00,27.74,27.74,27.74,27.74,500
ASND,2017-07-18,13:23:00,27.75,27.75,27.75,27.75,100
ASND,2017-07-18,13:33:00,27.59,27.93,27.59,27.93,400
ASND,2017-07-18,13:34:00,27.74,27.74,27.74,27.74,100
ASND,2017-07-18,13:38:00,27.79,27.79,27.79,27.79,100
ASND,2017-07-18,13:41:00,27.71,27.71,27.71,27.71,100
ASND,2017-07-18,13:47:00,27.62,27.62,27.62,27.62,100
ASND,2017-07-18,13:49:00,27.93,27.98,27.70,27.97,1200
ASND,2017-07-18,13:53:00,27.94,27.95,27.94,27.95,200
ASND,2017-07-18,13:54:00,27.99,27.99,27.99,27.99,100
ASND,2017-07-18,13:59:00,27.84,27.84,27.84,27.84,100
ASND,2017-07-18,14:03:00,27.84,27.84,27.84,27.84,100
ASND,2017-07-18,14:04:00,27.77,27.77,27.77,27.77,100
