GBAB,2017-07-18,09:30:00,22.80,22.80,22.80,22.80,1902
GBAB,2017-07-18,09:51:00,22.71,22.71,22.71,22.71,700
GBAB,2017-07-18,10:27:00,22.74,22.77,22.74,22.77,200
GBAB,2017-07-18,10:34:00,22.74,22.74,22.74,22.74,112
GBAB,2017-07-18,10:41:00,22.73,22.73,22.73,22.73,200
GBAB,2017-07-18,10:42:00,22.70,22.70,22.70,22.70,400
GBAB,2017-07-18,10:44:00,22.73,22.77,22.73,22.77,400
GBAB,2017-07-18,10:47:00,22.73,22.77,22.73,22.77,2598
GBAB,2017-07-18,10:49:00,22.74,22.74,22.74,22.74,100
GBAB,2017-07-18,10:53:00,22.75,22.80,22.75,22.80,600
GBAB,2017-07-18,10:55:00,22.73,22.73,22.73,22.73,129
GBAB,2017-07-18,10:56:00,22.77,22.85,22.77,22.84,1275
GBAB,2017-07-18,11:20:00,22.72,22.72,22.72,22.72,364
GBAB,2017-07-18,11:26:00,22.80,22.80,22.80,22.80,1400
GBAB,2017-07-18,11:27:00,22.75,22.75,22.74,22.74,700
GBAB,2017-07-18,11:29:00,22.72,22.72,22.69,22.69,500
GBAB,2017-07-18,11:30:00,22.71,22.71,22.71,22.71,100
GBAB,2017-07-18,11:36:00,22.69,22.70,22.69,22.70,800
GBAB,2017-07-18,11:38:00,22.70,22.70,22.70,22.70,300
GBAB,2017-07-18,11:40:00,22.72,22.72,22.72,22.72,100
GBAB,2017-07-18,11:43:00,22.69,22.69,22.69,22.69,1500
GBAB,2017-07-18,11:50:00,22.73,22.73,22.73,22.73,100
GBAB,2017-07-18,11:51:00,22.73,22.77,22.73,22.75,800
GBAB,2017-07-18,12:01:00,22.83,22.83,22.83,22.83,575
GBAB,2017-07-18,12:28:00,22.80,22.80,22.80,22.80,200
GBAB,2017-07-18,12:59:00,22.81,22.81,22.81,22.81,450
GBAB,2017-07-18,13:08:00,22.83,22.83,22.82,22.83,510
GBAB,2017-07-18,13:20:00,22.83,22.83,22.83,22.83,100
GBAB,2017-07-18,13:22:00,22.83,22.83,22.83,22.83,100
GBAB,2017-07-18,13:24:00,22.83,22.83,22.83,22.83,100
GBAB,2017-07-18,13:45:00,22.85,22.85,22.85,22.85,390
GBAB,2017-07-18,14:14:00,22.80,22.80,22.80,22.80,1052
GBAB,2017-07-18,14:23:00,22.85,22.85,22.85,22.85,100
GBAB,2017-07-18,14:26:00,22.83,22.83,22.83,22.83,1450
GBAB,2017-07-18,14:34:00,22.85,22.85,22.85,22.85,600
GBAB,2017-07-18,14:55:00,22.86,22.86,22.86,22.86,600
GBAB,2017-07-18,15:06:00,22.86,22.87,22.86,22.87,276
GBAB,2017-07-18,15:07:00,22.86,22.87,22.86,22.87,1050
GBAB,2017-07-18,15:13:00,22.86,22.86,22.86,22.86,522
GBAB,2017-07-18,15:23:00,22.87,22.87,22.87,22.87,175
GBAB,2017-07-18,15:36:00,22.86,22.86,22.86,22.86,581
GBAB,2017-07-18,15:37:00,22.86,22.86,22.85,22.85,600
GBAB,2017-07-18,15:38:00,22.85,22.86,22.83,22.83,5895
GBAB,2017-07-18,15:57:00,22.86,22.86,22.86,22.86,400
GBAB,2017-07-18,16:00:00,22.83,22.83,22.83,22.83,144
GBAB,2017-07-19,09:31:00,22.87,22.87,22.87,22.87,514
GBAB,2017-07-19,09:35:00,22.84,22.84,22.84,22.84,510
GBAB,2017-07-19,10:21:00,22.76,22.76,22.76,22.76,150
GBAB,2017-07-19,10:38:00,22.82,22.82,22.82,22.82,988
GBAB,2017-07-19,11:12:00,22.80,22.80,22.80,22.80,1201
GBAB,2017-07-19,11:41:00,22.78,22.78,22.78,22.78,781
GBAB,2017-07-19,11:43:00,22.77,22.77,22.77,22.77,100
GBAB,2017-07-19,11:48:00,22.76,22.76,22.76,22.76,100
GBAB,2017-07-19,11:55:00,22.76,22.76,22.76,22.76,100
GBAB,2017-07-19,12:04:00,22.76,22.76,22.76,22.76,300
GBAB,2017-07-19,12:07:00,22.76,22.76,22.76,22.76,100
GBAB,2017-07-19,12:11:00,22.78,22.78,22.78,22.78,323
GBAB,2017-07-19,12:12:00,22.78,22.78,22.78,22.78,100
GBAB,2017-07-19,12:18:00,22.76,22.76,22.76,22.76,500
GBAB,2017-07-19,12:19:00,22.76,22.76,22.76,22.76,100
GBAB,2017-07-19,12:27:00,22.76,22.76,22.76,22.76,100
GBAB,2017-07-19,12:32:00,22.78,22.78,22.78,22.78,875
GBAB,2017-07-19,12:37:00,22.76,22.76,22.76,22.76,100
GBAB,2017-07-19,12:46:00,22.78,22.78,22.78,22.78,850
GBAB,2017-07-19,12:50:00,22.77,22.77,22.77,22.77,1000
GBAB,2017-07-19,12:58:00,22.76,22.76,22.76,22.76,100
GBAB,2017-07-19,13:00:00,22.76,22.76,22.75,22.75,1514
GBAB,2017-07-19,13:13:00,22.76,22.76,22.76,22.76,200
GBAB,2017-07-19,13:40:00,22.77,22.77,22.77,22.77,1100
GBAB,2017-07-19,13:42:00,22.77,22.78,22.77,22.78,1493
GBAB,2017-07-19,13:46:00,22.76,22.76,22.76,22.76,440
GBAB,2017-07-19,13:53:00,22.77,22.77,22.77,22.77,500
GBAB,2017-07-19,14:14:00,22.77,22.77,22.77,22.77,1000
GBAB,2017-07-19,14:15:00,22.74,22.74,22.74,22.74,500
GBAB,2017-07-19,14:26:00,22.78,22.78,22.78,22.78,1000
GBAB,2017-07-19,14:34:00,22.76,22.83,22.76,22.79,3304
GBAB,2017-07-19,15:00:00,22.77,22.77,22.77,22.77,400
GBAB,2017-07-19,15:11:00,22.77,22.77,22.77,22.77,320
GBAB,2017-07-19,15:19:00,22.75,22.75,22.75,22.75,500
GBAB,2017-07-19,15:21:00,22.76,22.76,22.76,22.76,980
GBAB,2017-07-19,15:26:00,22.77,22.77,22.77,22.77,100
GBAB,2017-07-19,15:34:00,22.76,22.76,22.76,22.76,100
GBAB,2017-07-19,15:58:00,22.78,22.86,22.78,22.86,2260
GBAB,2017-07-19,15:59:00,22.80,22.80,22.80,22.80,500
GBAB,2017-07-20,09:31:00,22.82,22.82,22.82,22.82,163
GBAB,2017-07-20,10:04:00,22.83,22.83,22.83,22.83,225
GBAB,2017-07-20,10:32:00,22.82,22.82,22.76,22.82,975
GBAB,2017-07-20,10:49:00,22.85,22.85,22.83,22.83,500
