GFF,2017-07-18,09:30:00,20.90,20.90,20.90,20.90,684
GFF,2017-07-18,09:37:00,20.95,20.95,20.95,20.95,200
GFF,2017-07-18,09:45:00,20.95,21.00,20.90,21.00,700
GFF,2017-07-18,10:00:00,20.90,21.05,20.90,21.05,2300
GFF,2017-07-18,10:01:00,21.00,21.05,21.00,21.05,400
GFF,2017-07-18,10:05:00,20.95,20.95,20.95,20.95,100
GFF,2017-07-18,10:06:00,21.00,21.00,21.00,21.00,200
GFF,2017-07-18,10:07:00,21.00,21.15,21.00,21.05,3820
GFF,2017-07-18,10:08:00,21.02,21.05,21.02,21.05,400
GFF,2017-07-18,10:13:00,21.02,21.02,21.02,21.02,200
GFF,2017-07-18,10:21:00,21.02,21.02,21.02,21.02,500
GFF,2017-07-18,10:23:00,21.02,21.05,21.02,21.02,700
GFF,2017-07-18,10:24:00,21.02,21.02,21.02,21.02,100
GFF,2017-07-18,10:26:00,21.05,21.05,21.05,21.05,600
GFF,2017-07-18,10:27:00,21.02,21.05,21.02,21.05,600
GFF,2017-07-18,10:36:00,21.02,21.02,21.02,21.02,200
GFF,2017-07-18,10:40:00,21.00,21.02,20.90,20.90,2049
GFF,2017-07-18,10:41:00,20.95,20.95,20.90,20.90,300
GFF,2017-07-18,10:42:00,20.95,20.95,20.95,20.95,473
GFF,2017-07-18,10:45:00,20.90,20.95,20.90,20.95,500
GFF,2017-07-18,10:54:00,20.95,21.05,20.95,21.05,700
GFF,2017-07-18,10:55:00,21.00,21.00,21.00,21.00,200
GFF,2017-07-18,10:58:00,21.05,21.05,21.05,21.05,200
GFF,2017-07-18,11:04:00,21.05,21.05,21.05,21.05,200
GFF,2017-07-18,11:10:00,20.95,20.95,20.95,20.95,405
GFF,2017-07-18,11:12:00,20.95,20.95,20.95,20.95,100
GFF,2017-07-18,11:18:00,20.95,20.95,20.95,20.95,200
GFF,2017-07-18,11:33:00,21.00,21.00,20.95,20.95,1452
GFF,2017-07-18,11:34:00,20.95,20.95,20.95,20.95,100
