PAYX,2017-07-18,09:30:00,56.76,56.82,56.70,56.77,22944
PAYX,2017-07-18,09:31:00,56.77,56.86,56.70,56.84,6895
PAYX,2017-07-18,09:32:00,56.80,56.83,56.79,56.81,969
PAYX,2017-07-18,09:33:00,56.81,56.83,56.80,56.83,1700
PAYX,2017-07-18,09:34:00,56.79,56.83,56.70,56.70,4110
PAYX,2017-07-18,09:35:00,56.71,56.75,56.70,56.71,2132
PAYX,2017-07-18,09:36:00,56.66,56.66,56.63,56.65,5354
PAYX,2017-07-18,09:37:00,56.65,56.72,56.65,56.72,1467
PAYX,2017-07-18,09:38:00,56.66,56.66,56.66,56.66,100
PAYX,2017-07-18,09:39:00,56.70,56.70,56.70,56.70,478
PAYX,2017-07-18,09:40:00,56.71,56.74,56.70,56.70,3500
PAYX,2017-07-18,09:41:00,56.70,56.73,56.69,56.69,3742
PAYX,2017-07-18,09:42:00,56.69,56.71,56.69,56.70,1700
PAYX,2017-07-18,09:43:00,56.70,56.78,56.70,56.78,2200
PAYX,2017-07-18,09:44:00,56.75,56.75,56.71,56.72,2298
PAYX,2017-07-18,09:45:00,56.74,56.77,56.74,56.76,8200
PAYX,2017-07-18,09:46:00,56.76,56.79,56.74,56.79,5502
PAYX,2017-07-18,09:47:00,56.81,56.84,56.81,56.83,912
PAYX,2017-07-18,09:48:00,56.83,56.88,56.83,56.88,2066
PAYX,2017-07-18,09:49:00,56.89,56.90,56.87,56.90,800
PAYX,2017-07-18,09:50:00,56.90,56.92,56.86,56.92,3204
PAYX,2017-07-18,09:51:00,56.92,56.92,56.88,56.92,2264
PAYX,2017-07-18,09:52:00,56.92,56.97,56.92,56.96,3100
PAYX,2017-07-18,09:53:00,56.98,56.98,56.95,56.97,5100
PAYX,2017-07-18,09:54:00,56.96,56.97,56.91,56.92,2500
PAYX,2017-07-18,09:55:00,56.92,56.93,56.92,56.93,1600
PAYX,2017-07-18,09:56:00,56.91,56.95,56.91,56.91,5039
PAYX,2017-07-18,09:57:00,56.91,56.92,56.90,56.92,2142
PAYX,2017-07-18,09:58:00,56.92,56.95,56.92,56.95,2950
PAYX,2017-07-18,09:59:00,56.95,56.97,56.95,56.96,1300
PAYX,2017-07-18,10:00:00,56.98,56.99,56.97,56.97,500
PAYX,2017-07-18,10:01:00,56.98,56.98,56.95,56.95,2286
PAYX,2017-07-18,10:02:00,56.95,56.96,56.92,56.92,7680
PAYX,2017-07-18,10:03:00,56.93,56.95,56.92,56.93,3300
PAYX,2017-07-18,10:04:00,56.92,56.94,56.92,56.93,1800
PAYX,2017-07-18,10:05:00,56.92,56.93,56.91,56.91,2000
PAYX,2017-07-18,10:06:00,56.90,56.91,56.90,56.91,200
PAYX,2017-07-18,10:07:00,56.89,56.92,56.89,56.92,1745
PAYX,2017-07-18,10:08:00,56.91,56.97,56.91,56.96,2800
PAYX,2017-07-18,10:09:00,56.97,56.99,56.96,56.98,3400
PAYX,2017-07-18,10:10:00,56.99,56.99,56.97,56.97,1500
PAYX,2017-07-18,10:11:00,56.98,57.01,56.98,57.00,3900
PAYX,2017-07-18,10:12:00,57.00,57.05,57.00,57.04,3435
PAYX,2017-07-18,10:13:00,57.03,57.03,57.01,57.01,1337
PAYX,2017-07-18,10:14:00,57.01,57.02,57.01,57.02,1870
PAYX,2017-07-18,10:15:00,57.01,57.02,57.00,57.01,1200
PAYX,2017-07-18,10:16:00,57.00,57.00,56.99,57.00,4025
PAYX,2017-07-18,10:17:00,57.00,57.01,57.00,57.01,1400
PAYX,2017-07-18,10:18:00,57.00,57.00,56.98,56.99,2200
PAYX,2017-07-18,10:19:00,56.98,56.98,56.98,56.98,400
PAYX,2017-07-18,10:20:00,56.95,56.95,56.94,56.94,300
PAYX,2017-07-18,10:21:00,56.93,56.93,56.91,56.92,2200
PAYX,2017-07-18,10:22:00,56.93,56.97,56.93,56.97,3608
