BWFG,2017-07-18,09:30:00,31.86,31.86,31.86,31.86,100
BWFG,2017-07-18,11:17:00,31.72,31.72,31.72,31.72,100
BWFG,2017-07-18,11:21:00,31.75,31.75,31.75,31.75,200
BWFG,2017-07-18,11:27:00,31.99,31.99,31.99,31.99,158
BWFG,2017-07-18,11:28:00,31.76,31.76,31.76,31.76,200
BWFG,2017-07-18,11:56:00,31.98,31.98,31.98,31.98,184
BWFG,2017-07-18,12:17:00,32.10,32.10,32.10,32.10,100
BWFG,2017-07-18,12:41:00,31.88,31.88,31.88,31.88,230
BWFG,2017-07-18,12:42:00,32.13,32.13,31.90,31.90,200
BWFG,2017-07-18,12:43:00,31.99,31.99,31.99,31.99,542
BWFG,2017-07-18,14:09:00,31.94,31.94,31.94,31.94,200
BWFG,2017-07-18,15:00:00,31.96,31.96,31.73,31.73,200
BWFG,2017-07-18,15:36:00,32.34,32.34,32.34,32.34,475
BWFG,2017-07-18,16:00:00,31.80,31.80,31.80,31.80,576
BWFG,2017-07-19,10:02:00,31.99,31.99,31.99,31.99,100
BWFG,2017-07-19,11:17:00,32.20,32.20,32.20,32.20,340
BWFG,2017-07-19,15:51:00,31.52,31.53,31.50,31.50,400
BWFG,2017-07-19,15:58:00,31.80,32.00,31.80,31.82,500
BWFG,2017-07-19,15:59:00,31.93,31.93,31.93,31.93,100
BWFG,2017-07-19,16:00:00,32.00,32.00,31.98,31.98,359
BWFG,2017-07-20,09:30:00,32.10,32.10,32.10,32.10,182
BWFG,2017-07-20,09:51:00,31.43,31.43,31.43,31.43,684
BWFG,2017-07-20,10:32:00,32.15,32.15,32.15,32.15,250
BWFG,2017-07-20,10:36:00,32.21,32.21,32.21,32.21,100
BWFG,2017-07-20,10:38:00,32.16,32.16,32.16,32.16,100
BWFG,2017-07-20,10:49:00,32.30,32.30,32.30,32.30,250
BWFG,2017-07-20,11:00:00,32.15,32.15,32.15,32.15,100
BWFG,2017-07-20,11:19:00,32.10,32.10,32.10,32.10,100
BWFG,2017-07-20,11:24:00,31.70,32.09,31.70,32.09,300
BWFG,2017-07-20,11:25:00,32.10,32.10,32.10,32.10,200
BWFG,2017-07-20,11:26:00,32.09,32.11,32.09,32.11,500
BWFG,2017-07-20,11:27:00,32.10,32.10,32.10,32.10,701
BWFG,2017-07-20,11:28:00,31.80,31.80,31.80,31.80,1129
BWFG,2017-07-20,11:29:00,32.10,32.10,32.10,32.10,1000
BWFG,2017-07-20,12:14:00,32.20,32.30,32.20,32.30,300
BWFG,2017-07-20,12:15:00,32.32,32.50,32.30,32.50,1020
BWFG,2017-07-20,12:16:00,32.28,32.32,32.28,32.32,558
BWFG,2017-07-20,14:31:00,31.90,31.90,31.90,31.90,600
BWFG,2017-07-20,15:52:00,32.60,32.60,32.60,32.60,100
BWFG,2017-07-20,16:00:00,32.63,32.63,32.63,32.63,296
BWFG,2017-07-21,09:30:00,32.72,32.72,32.72,32.72,3067
BWFG,2017-07-21,09:46:00,32.63,32.63,32.51,32.51,949
BWFG,2017-07-21,09:47:00,32.51,32.68,32.32,32.50,1642
BWFG,2017-07-21,09:48:00,32.50,32.50,32.50,32.50,446
BWFG,2017-07-21,09:52:00,32.03,32.03,32.03,32.03,100
BWFG,2017-07-21,10:14:00,32.50,32.50,32.50,32.50,10000
BWFG,2017-07-21,10:36:00,32.39,32.50,32.39,32.50,800
BWFG,2017-07-21,10:37:00,32.90,32.90,32.90,32.90,100
BWFG,2017-07-21,10:45:00,32.75,32.76,32.75,32.76,200
BWFG,2017-07-21,11:02:00,32.53,32.53,32.50,32.50,550
BWFG,2017-07-21,11:28:00,32.70,32.70,32.70,32.70,100
BWFG,2017-07-21,11:40:00,32.52,32.52,32.52,32.52,100
BWFG,2017-07-21,12:20:00,32.68,32.68,32.68,32.68,100
BWFG,2017-07-21,12:29:00,32.52,32.52,32.50,32.52,400
BWFG,2017-07-21,12:49:00,32.65,32.65,32.65,32.65,100
BWFG,2017-07-21,12:51:00,32.50,32.50,32.50,32.50,100
BWFG,2017-07-21,13:22:00,32.50,32.50,32.50,32.50,100
BWFG,2017-07-21,14:03:00,32.55,32.55,32.55,32.55,300
BWFG,2017-07-21,14:29:00,32.45,32.45,32.45,32.45,200
BWFG,2017-07-21,15:13:00,32.54,32.54,32.54,32.54,100
BWFG,2017-07-21,15:38:00,32.52,32.58,32.50,32.58,500
BWFG,2017-07-21,15:40:00,32.55,32.55,32.55,32.55,200
BWFG,2017-07-21,15:48:00,32.62,32.62,32.62,32.62,100
BWFG,2017-07-21,15:51:00,32.54,32.54,32.54,32.54,200
BWFG,2017-07-21,15:58:00,32.56,32.56,32.56,32.56,100
BWFG,2017-07-21,16:00:00,32.55,32.55,32.36,32.36,476
