ENO,2017-07-18,03:01:00,12.00,12.00,12.00,12.00,1359
ENO,2017-07-18,03:41:00,11.97,11.97,11.97,11.97,588
ENO,2017-07-18,03:45:00,11.99,12.00,11.99,12.00,876
ENO,2017-07-18,04:02:00,12.00,12.00,12.00,12.00,57
ENO,2017-07-18,04:07:00,11.99,11.99,11.99,11.99,116
ENO,2017-07-18,04:23:00,12.00,12.02,12.00,12.02,3285
ENO,2017-07-18,04:24:00,12.05,12.06,12.05,12.06,359
ENO,2017-07-18,04:25:00,12.06,12.06,12.06,12.06,1248
ENO,2017-07-18,04:27:00,12.06,12.06,12.06,12.06,500
ENO,2017-07-18,04:57:00,12.06,12.06,12.06,12.06,360
ENO,2017-07-18,05:22:00,12.05,12.07,12.04,12.07,1677
ENO,2017-07-18,05:45:00,12.07,12.07,12.07,12.07,20
ENO,2017-07-18,06:00:00,12.06,12.06,12.06,12.06,160
ENO,2017-07-18,06:05:00,12.06,12.06,12.06,12.06,214
ENO,2017-07-18,06:08:00,12.05,12.05,12.05,12.05,232
ENO,2017-07-18,06:11:00,12.06,12.06,12.06,12.06,191
ENO,2017-07-18,06:23:00,12.06,12.06,12.06,12.06,337
ENO,2017-07-18,06:57:00,12.04,12.04,12.03,12.03,170
ENO,2017-07-18,07:06:00,12.00,12.00,12.00,12.00,500
ENO,2017-07-18,07:07:00,12.00,12.00,12.00,12.00,500
ENO,2017-07-18,07:11:00,12.00,12.00,12.00,12.00,500
ENO,2017-07-18,07:42:00,12.00,12.00,12.00,12.00,2179
ENO,2017-07-18,07:43:00,12.00,12.00,12.00,12.00,815
ENO,2017-07-18,08:44:00,12.02,12.02,12.02,12.02,619
ENO,2017-07-18,08:58:00,12.02,12.02,12.02,12.02,881
ENO,2017-07-18,09:01:00,12.02,12.02,12.00,12.00,402
ENO,2017-07-18,09:29:00,12.02,12.02,12.02,12.02,96
ENO,2017-07-18,09:30:00,12.02,12.02,12.02,12.02,150
ENO,2017-07-18,09:39:00,12.02,12.02,12.02,12.02,73
ENO,2017-07-18,09:48:00,12.02,12.02,12.02,12.02,73
ENO,2017-07-18,09:56:00,12.02,12.02,12.02,12.02,73
ENO,2017-07-18,10:05:00,12.02,12.02,12.00,12.00,226
ENO,2017-07-18,10:12:00,12.02,12.02,12.02,12.02,573
ENO,2017-07-18,10:20:00,12.02,12.02,12.02,12.02,73
ENO,2017-07-18,10:27:00,12.00,12.00,12.00,12.00,500
ENO,2017-07-18,10:28:00,12.02,12.02,12.02,12.02,73
ENO,2017-07-18,10:35:00,12.02,12.02,12.02,12.02,73
ENO,2017-07-18,10:42:00,12.02,12.02,12.02,12.02,73
ENO,2017-07-18,10:50:00,12.02,12.02,12.02,12.02,73
ENO,2017-07-18,10:51:00,12.00,12.00,12.00,12.00,582
ENO,2017-07-18,10:52:00,12.00,12.00,12.00,12.00,51
ENO,2017-07-18,10:56:00,12.00,12.00,12.00,12.00,500
ENO,2017-07-18,11:04:00,12.02,12.02,12.02,12.02,73
ENO,2017-07-18,11:10:00,12.02,12.02,12.02,12.02,73
ENO,2017-07-18,11:15:00,12.02,12.02,12.02,12.02,73
ENO,2017-07-18,11:20:00,12.02,12.02,12.02,12.02,117
ENO,2017-07-18,11:25:00,12.02,12.02,12.02,12.02,117
ENO,2017-07-18,11:27:00,12.02,12.02,12.02,12.02,109
ENO,2017-07-18,11:29:00,12.02,12.02,12.02,12.02,63
ENO,2017-07-18,11:30:00,12.02,12.02,12.02,12.02,169
ENO,2017-07-18,11:36:00,11.99,11.99,11.99,11.99,3085
ENO,2017-07-19,04:00:00,11.99,12.08,11.99,12.08,614
ENO,2017-07-19,04:03:00,12.00,12.00,12.00,12.00,500
ENO,2017-07-19,04:04:00,12.00,12.00,12.00,12.00,500
ENO,2017-07-19,05:15:00,12.00,12.00,12.00,12.00,125
ENO,2017-07-19,05:57:00,12.03,12.08,12.03,12.08,1666
