PBB,2017-07-18,03:03:00,11.29,11.29,11.29,11.29,576
PBB,2017-07-18,03:07:00,11.30,11.32,11.29,11.32,4218
PBB,2017-07-18,03:09:00,11.32,11.32,11.30,11.30,1549
PBB,2017-07-18,03:11:00,11.30,11.30,11.29,11.29,1058
PBB,2017-07-18,03:24:00,11.32,11.32,11.32,11.32,220
PBB,2017-07-18,03:27:00,11.29,11.29,11.28,11.28,2824
PBB,2017-07-18,03:28:00,11.27,11.27,11.26,11.26,689
PBB,2017-07-18,03:29:00,11.26,11.26,11.26,11.26,81
PBB,2017-07-18,03:31:00,11.27,11.27,11.27,11.27,567
PBB,2017-07-18,03:36:00,11.27,11.27,11.27,11.27,1373
PBB,2017-07-18,03:38:00,11.26,11.26,11.26,11.26,200
PBB,2017-07-18,03:40:00,11.28,11.28,11.28,11.28,846
PBB,2017-07-18,04:00:00,11.27,11.27,11.27,11.27,121
PBB,2017-07-18,04:01:00,11.29,11.29,11.29,11.29,246
PBB,2017-07-18,04:03:00,11.28,11.28,11.28,11.28,419
PBB,2017-07-18,04:11:00,11.29,11.29,11.29,11.29,439
PBB,2017-07-18,04:12:00,11.29,11.29,11.29,11.29,304
PBB,2017-07-18,04:20:00,11.29,11.29,11.29,11.29,200
PBB,2017-07-18,04:21:00,11.30,11.32,11.30,11.30,4274
PBB,2017-07-18,04:31:00,11.31,11.32,11.31,11.32,1259
PBB,2017-07-18,04:37:00,11.31,11.32,11.31,11.32,1082
PBB,2017-07-18,04:39:00,11.32,11.32,11.32,11.32,1567
PBB,2017-07-18,04:40:00,11.30,11.30,11.29,11.29,3800
PBB,2017-07-18,04:49:00,11.30,11.30,11.30,11.30,490
PBB,2017-07-18,04:50:00,11.31,11.31,11.31,11.31,511
PBB,2017-07-18,04:51:00,11.30,11.30,11.30,11.30,172
PBB,2017-07-18,04:59:00,11.30,11.30,11.30,11.30,82
PBB,2017-07-18,05:00:00,11.29,11.29,11.29,11.29,2365
PBB,2017-07-18,05:03:00,11.28,11.28,11.28,11.28,89
PBB,2017-07-18,05:05:00,11.28,11.28,11.28,11.28,374
PBB,2017-07-18,05:10:00,11.29,11.30,11.29,11.30,1478
PBB,2017-07-18,05:12:00,11.30,11.30,11.30,11.30,288
PBB,2017-07-18,05:15:00,11.31,11.31,11.31,11.31,50
PBB,2017-07-18,05:19:00,11.31,11.31,11.31,11.31,1953
PBB,2017-07-18,05:27:00,11.31,11.34,11.30,11.30,4317
PBB,2017-07-18,05:29:00,11.31,11.31,11.31,11.31,67
PBB,2017-07-18,05:34:00,11.29,11.29,11.28,11.28,2992
