NRE,2017-07-18,09:30:00,12.66,12.66,12.66,12.66,2999
NRE,2017-07-18,09:38:00,12.67,12.67,12.67,12.67,105
NRE,2017-07-18,09:41:00,12.70,12.70,12.65,12.65,1000
NRE,2017-07-18,09:42:00,12.64,12.64,12.64,12.64,200
NRE,2017-07-18,09:45:00,12.64,12.64,12.64,12.64,200
NRE,2017-07-18,09:46:00,12.64,12.64,12.62,12.62,400
NRE,2017-07-18,09:47:00,12.64,12.64,12.63,12.63,1213
NRE,2017-07-18,09:49:00,12.63,12.63,12.63,12.63,200
NRE,2017-07-18,09:50:00,12.67,12.67,12.67,12.67,100
NRE,2017-07-18,09:54:00,12.64,12.64,12.64,12.64,100
NRE,2017-07-18,10:01:00,12.67,12.67,12.65,12.65,200
NRE,2017-07-18,10:06:00,12.66,12.66,12.65,12.65,200
NRE,2017-07-18,10:08:00,12.66,12.66,12.65,12.65,200
NRE,2017-07-18,10:11:00,12.65,12.68,12.65,12.68,629
NRE,2017-07-18,10:14:00,12.67,12.67,12.67,12.67,100
NRE,2017-07-18,10:16:00,12.68,12.68,12.68,12.68,100
NRE,2017-07-18,10:18:00,12.67,12.67,12.66,12.66,356
NRE,2017-07-18,10:21:00,12.68,12.68,12.66,12.66,600
NRE,2017-07-18,10:23:00,12.66,12.66,12.66,12.66,100
NRE,2017-07-18,10:27:00,12.67,12.67,12.67,12.67,200
NRE,2017-07-18,10:28:00,12.66,12.67,12.66,12.67,200
NRE,2017-07-18,10:29:00,12.66,12.66,12.66,12.66,100
NRE,2017-07-18,10:32:00,12.66,12.66,12.66,12.66,1000
NRE,2017-07-18,10:34:00,12.65,12.66,12.65,12.66,300
NRE,2017-07-18,10:36:00,12.66,12.66,12.66,12.66,200
NRE,2017-07-18,10:37:00,12.66,12.66,12.66,12.66,200
NRE,2017-07-18,10:42:00,12.65,12.65,12.65,12.65,400
NRE,2017-07-18,10:43:00,12.64,12.64,12.64,12.64,300
NRE,2017-07-18,10:44:00,12.63,12.63,12.63,12.63,100
NRE,2017-07-18,10:46:00,12.63,12.65,12.63,12.65,600
NRE,2017-07-18,10:47:00,12.66,12.66,12.66,12.66,100
NRE,2017-07-18,10:50:00,12.66,12.66,12.66,12.66,200
NRE,2017-07-18,10:51:00,12.65,12.65,12.65,12.65,100
NRE,2017-07-18,10:52:00,12.65,12.65,12.65,12.65,500
NRE,2017-07-18,11:02:00,12.65,12.65,12.65,12.65,181
NRE,2017-07-18,11:19:00,12.66,12.66,12.66,12.66,100
NRE,2017-07-18,11:22:00,12.67,12.67,12.66,12.66,200
NRE,2017-07-18,11:25:00,12.67,12.68,12.67,12.67,1300
NRE,2017-07-18,11:26:00,12.69,12.69,12.67,12.68,1200
NRE,2017-07-18,11:27:00,12.68,12.68,12.68,12.68,700
NRE,2017-07-18,11:30:00,12.68,12.68,12.68,12.68,100
NRE,2017-07-18,11:34:00,12.68,12.68,12.68,12.68,100
NRE,2017-07-18,11:35:00,12.67,12.68,12.67,12.68,300
NRE,2017-07-18,11:36:00,12.68,12.68,12.68,12.68,392
NRE,2017-07-18,11:37:00,12.68,12.68,12.68,12.68,100
NRE,2017-07-18,11:38:00,12.68,12.68,12.68,12.68,300
NRE,2017-07-18,11:39:00,12.68,12.68,12.67,12.67,1391
NRE,2017-07-18,11:40:00,12.69,12.69,12.69,12.69,100
NRE,2017-07-18,11:42:00,12.69,12.69,12.69,12.69,200
NRE,2017-07-18,11:48:00,12.70,12.70,12.70,12.70,300
NRE,2017-07-18,11:49:00,12.70,12.70,12.70,12.70,100
NRE,2017-07-18,12:04:00,12.71,12.71,12.70,12.70,2400
NRE,2017-07-18,12:05:00,12.71,12.71,12.70,12.71,2402
NRE,2017-07-18,12:06:00,12.71,12.71,12.69,12.70,4900
NRE,2017-07-18,12:07:00,12.70,12.70,12.69,12.69,500
NRE,2017-07-18,12:11:00,12.70,12.70,12.69,12.69,1205
NRE,2017-07-18,12:13:00,12.71,12.71,12.71,12.71,100
NRE,2017-07-18,12:16:00,12.71,12.72,12.69,12.71,15900
NRE,2017-07-18,12:17:00,12.71,12.71,12.70,12.70,1100
NRE,2017-07-18,12:19:00,12.71,12.72,12.70,12.70,2600
NRE,2017-07-18,12:21:00,12.70,12.71,12.70,12.71,400
NRE,2017-07-18,12:22:00,12.72,12.72,12.70,12.70,200
NRE,2017-07-18,12:26:00,12.70,12.70,12.70,12.70,100
NRE,2017-07-18,12:28:00,12.72,12.72,12.70,12.70,600
NRE,2017-07-18,12:29:00,12.71,12.71,12.71,12.71,414
NRE,2017-07-18,12:30:00,12.70,12.71,12.70,12.71,465
NRE,2017-07-18,12:34:00,12.70,12.70,12.70,12.70,400
NRE,2017-07-18,12:35:00,12.70,12.70,12.70,12.70,100
NRE,2017-07-18,12:36:00,12.70,12.70,12.70,12.70,100
NRE,2017-07-18,12:38:00,12.70,12.70,12.70,12.70,100
NRE,2017-07-18,12:45:00,12.71,12.71,12.69,12.69,200
NRE,2017-07-18,12:50:00,12.70,12.70,12.70,12.70,100
NRE,2017-07-18,12:55:00,12.69,12.69,12.69,12.69,186
NRE,2017-07-18,12:56:00,12.68,12.68,12.68,12.68,200
NRE,2017-07-18,12:58:00,12.67,12.67,12.67,12.67,100
NRE,2017-07-18,13:00:00,12.68,12.68,12.68,12.68,837
NRE,2017-07-18,13:03:00,12.68,12.68,12.68,12.68,300
NRE,2017-07-18,13:07:00,12.68,12.68,12.68,12.68,200
NRE,2017-07-18,13:08:00,12.69,12.69,12.68,12.68,200
NRE,2017-07-18,13:09:00,12.69,12.69,12.69,12.69,800
NRE,2017-07-18,13:10:00,12.69,12.69,12.69,12.69,300
NRE,2017-07-18,13:13:00,12.69,12.69,12.69,12.69,300
NRE,2017-07-18,13:14:00,12.69,12.69,12.69,12.69,100
NRE,2017-07-18,13:16:00,12.70,12.70,12.70,12.70,100
NRE,2017-07-18,13:18:00,12.70,12.70,12.70,12.70,200
NRE,2017-07-18,13:19:00,12.70,12.70,12.70,12.70,607
NRE,2017-07-18,13:21:00,12.71,12.71,12.70,12.71,800
NRE,2017-07-18,13:22:00,12.70,12.70,12.70,12.70,100
NRE,2017-07-18,13:30:00,12.70,12.70,12.70,12.70,116
NRE,2017-07-18,13:34:00,12.69,12.69,12.69,12.69,135
NRE,2017-07-18,13:35:00,12.70,12.70,12.70,12.70,1700
NRE,2017-07-18,13:36:00,12.70,12.70,12.69,12.69,900
NRE,2017-07-18,13:37:00,12.70,12.70,12.69,12.70,9550
NRE,2017-07-18,13:39:00,12.70,12.70,12.70,12.70,300
NRE,2017-07-18,13:49:00,12.71,12.71,12.71,12.71,100
NRE,2017-07-18,13:50:00,12.71,12.71,12.71,12.71,733
NRE,2017-07-18,13:53:00,12.70,12.70,12.70,12.70,100
NRE,2017-07-18,13:54:00,12.70,12.70,12.70,12.70,200
NRE,2017-07-18,13:55:00,12.70,12.70,12.69,12.69,2300
NRE,2017-07-18,14:04:00,12.71,12.71,12.70,12.70,400
NRE,2017-07-18,14:05:00,12.70,12.70,12.70,12.70,100
NRE,2017-07-18,14:06:00,12.70,12.70,12.70,12.70,200
NRE,2017-07-18,14:11:00,12.70,12.71,12.70,12.71,1676
NRE,2017-07-18,14:17:00,12.71,12.71,12.71,12.71,400
NRE,2017-07-18,14:19:00,12.71,12.71,12.71,12.71,300
NRE,2017-07-18,14:22:00,12.71,12.71,12.71,12.71,200
NRE,2017-07-18,14:24:00,12.71,12.71,12.70,12.71,1100
NRE,2017-07-18,14:25:00,12.71,12.72,12.71,12.72,600
NRE,2017-07-18,14:26:00,12.72,12.72,12.72,12.72,700
NRE,2017-07-18,14:27:00,12.72,12.72,12.71,12.72,823
NRE,2017-07-18,14:28:00,12.72,12.72,12.72,12.72,200
NRE,2017-07-18,14:29:00,12.72,12.72,12.72,12.72,200
NRE,2017-07-18,14:30:00,12.73,12.73,12.73,12.73,200
NRE,2017-07-18,14:31:00,12.73,12.73,12.73,12.73,600
NRE,2017-07-18,14:38:00,12.73,12.73,12.73,12.73,123
NRE,2017-07-18,14:46:00,12.74,12.74,12.74,12.74,100
NRE,2017-07-18,14:55:00,12.73,12.73,12.72,12.73,900
NRE,2017-07-18,14:56:00,12.74,12.74,12.74,12.74,100
NRE,2017-07-18,15:04:00,12.73,12.73,12.73,12.73,200
NRE,2017-07-18,15:15:00,12.73,12.73,12.73,12.73,100
NRE,2017-07-18,15:16:00,12.74,12.74,12.74,12.74,200
NRE,2017-07-18,15:17:00,12.73,12.73,12.73,12.73,200
NRE,2017-07-18,15:18:00,12.73,12.73,12.73,12.73,100
NRE,2017-07-18,15:22:00,12.73,12.73,12.73,12.73,163
NRE,2017-07-18,15:26:00,12.74,12.74,12.73,12.73,200
NRE,2017-07-18,15:27:00,12.74,12.76,12.74,12.75,4217
NRE,2017-07-18,15:29:00,12.74,12.75,12.74,12.74,300
NRE,2017-07-18,15:31:00,12.73,12.73,12.73,12.73,100
NRE,2017-07-18,15:32:00,12.73,12.73,12.73,12.73,100
NRE,2017-07-18,15:33:00,12.73,12.73,12.73,12.73,100
NRE,2017-07-18,15:34:00,12.74,12.74,12.74,12.74,200
NRE,2017-07-18,15:36:00,12.73,12.74,12.73,12.74,200
NRE,2017-07-18,15:38:00,12.74,12.74,12.73,12.73,200
NRE,2017-07-18,15:41:00,12.74,12.74,12.74,12.74,200
NRE,2017-07-18,15:42:00,12.73,12.73,12.73,12.73,100
NRE,2017-07-18,15:43:00,12.73,12.74,12.73,12.74,560
NRE,2017-07-18,15:45:00,12.74,12.74,12.73,12.73,849
NRE,2017-07-18,15:46:00,12.74,12.74,12.71,12.72,2788
NRE,2017-07-18,15:47:00,12.72,12.73,12.72,12.73,1037
NRE,2017-07-18,15:48:00,12.73,12.73,12.72,12.72,858
NRE,2017-07-18,15:49:00,12.73,12.73,12.72,12.73,800
NRE,2017-07-18,15:50:00,12.74,12.74,12.74,12.74,400
NRE,2017-07-18,15:53:00,12.73,12.73,12.73,12.73,200
NRE,2017-07-18,15:54:00,12.73,12.74,12.73,12.74,617
NRE,2017-07-18,15:55:00,12.74,12.74,12.73,12.74,400
NRE,2017-07-18,15:56:00,12.73,12.74,12.73,12.73,800
NRE,2017-07-18,15:57:00,12.73,12.74,12.73,12.73,523
NRE,2017-07-18,15:58:00,12.73,12.74,12.73,12.73,500
NRE,2017-07-18,15:59:00,12.73,12.75,12.73,12.74,7204
NRE,2017-07-18,16:00:00,12.74,12.75,12.73,12.75,10780
NRE,2017-07-19,09:30:00,12.75,12.75,12.75,12.75,2036
NRE,2017-07-19,09:34:00,12.75,12.75,12.75,12.75,200
NRE,2017-07-19,09:35:00,12.77,12.77,12.74,12.74,1300
NRE,2017-07-19,09:36:00,12.75,12.75,12.74,12.74,1400
NRE,2017-07-19,09:38:00,12.75,12.75,12.73,12.75,1600
NRE,2017-07-19,09:39:00,12.75,12.75,12.75,12.75,100
NRE,2017-07-19,09:40:00,12.75,12.75,12.74,12.74,400
NRE,2017-07-19,09:41:00,12.75,12.75,12.70,12.70,1409
NRE,2017-07-19,09:42:00,12.68,12.68,12.68,12.68,100
NRE,2017-07-19,09:43:00,12.68,12.68,12.68,12.68,200
NRE,2017-07-19,09:44:00,12.70,12.72,12.70,12.71,400
NRE,2017-07-19,09:45:00,12.71,12.71,12.68,12.68,1000
NRE,2017-07-19,09:46:00,12.74,12.74,12.74,12.74,6200
NRE,2017-07-19,09:47:00,12.69,12.70,12.69,12.70,300
NRE,2017-07-19,09:48:00,12.71,12.73,12.70,12.70,1207
NRE,2017-07-19,09:50:00,12.71,12.73,12.70,12.72,1575
NRE,2017-07-19,09:51:00,12.72,12.72,12.72,12.72,100
NRE,2017-07-19,09:52:00,12.74,12.74,12.74,12.74,200
NRE,2017-07-19,09:53:00,12.72,12.74,12.70,12.72,2405
NRE,2017-07-19,09:56:00,12.70,12.70,12.70,12.70,2000
NRE,2017-07-19,09:57:00,12.71,12.75,12.71,12.75,1600
NRE,2017-07-19,09:59:00,12.74,12.74,12.74,12.74,200
NRE,2017-07-19,10:00:00,12.75,12.75,12.72,12.75,1100
NRE,2017-07-19,10:02:00,12.75,12.75,12.74,12.75,2800
NRE,2017-07-19,10:03:00,12.75,12.75,12.74,12.75,855
NRE,2017-07-19,10:05:00,12.75,12.75,12.70,12.74,5469
NRE,2017-07-19,10:06:00,12.70,12.75,12.70,12.75,1000
NRE,2017-07-19,10:08:00,12.71,12.71,12.69,12.69,855
NRE,2017-07-19,10:09:00,12.71,12.71,12.71,12.71,200
NRE,2017-07-19,10:10:00,12.72,12.72,12.69,12.69,300
NRE,2017-07-19,10:11:00,12.70,12.70,12.70,12.70,100
NRE,2017-07-19,10:12:00,12.68,12.68,12.68,12.68,100
NRE,2017-07-19,10:13:00,12.69,12.73,12.69,12.73,1600
NRE,2017-07-19,10:14:00,12.72,12.72,12.72,12.72,100
NRE,2017-07-19,10:16:00,12.72,12.72,12.72,12.72,300
NRE,2017-07-19,10:17:00,12.69,12.69,12.69,12.69,100
NRE,2017-07-19,10:18:00,12.68,12.68,12.68,12.68,200
NRE,2017-07-19,10:20:00,12.70,12.71,12.69,12.71,1000
NRE,2017-07-19,10:22:00,12.71,12.71,12.71,12.71,168
NRE,2017-07-19,10:24:00,12.73,12.73,12.70,12.70,200
NRE,2017-07-19,10:25:00,12.73,12.73,12.71,12.73,300
NRE,2017-07-19,10:26:00,12.71,12.71,12.71,12.71,100
NRE,2017-07-19,10:27:00,12.73,12.73,12.73,12.73,103
NRE,2017-07-19,10:28:00,12.71,12.71,12.68,12.68,542
NRE,2017-07-19,10:29:00,12.69,12.72,12.69,12.72,600
NRE,2017-07-19,10:32:00,12.73,12.74,12.73,12.73,500
NRE,2017-07-19,10:33:00,12.72,12.72,12.71,12.72,1270
NRE,2017-07-19,10:34:00,12.72,12.72,12.72,12.72,400
NRE,2017-07-19,10:35:00,12.72,12.72,12.72,12.72,700
NRE,2017-07-19,10:40:00,12.71,12.71,12.71,12.71,100
NRE,2017-07-19,10:41:00,12.71,12.71,12.71,12.71,100
NRE,2017-07-19,10:42:00,12.71,12.71,12.71,12.71,100
NRE,2017-07-19,10:43:00,12.71,12.71,12.71,12.71,100
NRE,2017-07-19,10:44:00,12.72,12.72,12.71,12.71,200
NRE,2017-07-19,10:45:00,12.71,12.72,12.71,12.72,200
NRE,2017-07-19,10:46:00,12.71,12.71,12.71,12.71,100
NRE,2017-07-19,10:48:00,12.71,12.71,12.71,12.71,200
NRE,2017-07-19,10:49:00,12.71,12.71,12.71,12.71,300
NRE,2017-07-19,10:50:00,12.71,12.71,12.70,12.71,1099
NRE,2017-07-19,10:51:00,12.70,12.70,12.70,12.70,200
NRE,2017-07-19,10:52:00,12.69,12.70,12.69,12.70,900
NRE,2017-07-19,10:55:00,12.72,12.72,12.72,12.72,100
NRE,2017-07-19,10:56:00,12.70,12.70,12.70,12.70,100
NRE,2017-07-19,10:57:00,12.70,12.70,12.69,12.69,983
NRE,2017-07-19,10:58:00,12.69,12.70,12.69,12.70,300
NRE,2017-07-19,10:59:00,12.70,12.70,12.70,12.70,200
NRE,2017-07-19,11:00:00,12.70,12.70,12.70,12.70,300
NRE,2017-07-19,11:01:00,12.70,12.70,12.69,12.70,1460
NRE,2017-07-19,11:02:00,12.70,12.70,12.70,12.70,100
NRE,2017-07-19,11:06:00,12.70,12.70,12.70,12.70,1000
NRE,2017-07-19,11:07:00,12.70,12.70,12.70,12.70,210
NRE,2017-07-19,11:08:00,12.70,12.70,12.70,12.70,1612
NRE,2017-07-19,11:10:00,12.70,12.70,12.70,12.70,100
NRE,2017-07-19,11:11:00,12.70,12.70,12.70,12.70,200
NRE,2017-07-19,11:12:00,12.70,12.70,12.70,12.70,200
NRE,2017-07-19,11:14:00,12.70,12.70,12.70,12.70,100
NRE,2017-07-19,11:16:00,12.70,12.70,12.70,12.70,300
NRE,2017-07-19,11:20:00,12.70,12.70,12.70,12.70,100
NRE,2017-07-19,11:21:00,12.70,12.70,12.70,12.70,1200
NRE,2017-07-19,11:22:00,12.70,12.70,12.70,12.70,100
NRE,2017-07-19,11:26:00,12.70,12.70,12.70,12.70,100
NRE,2017-07-19,11:27:00,12.70,12.70,12.69,12.70,989
NRE,2017-07-19,11:28:00,12.69,12.69,12.69,12.69,1930
NRE,2017-07-19,11:29:00,12.68,12.68,12.68,12.68,635
NRE,2017-07-19,11:31:00,12.68,12.69,12.68,12.69,1000
NRE,2017-07-19,11:32:00,12.68,12.68,12.68,12.68,100
NRE,2017-07-19,11:33:00,12.68,12.68,12.68,12.68,100
NRE,2017-07-19,11:34:00,12.68,12.69,12.68,12.68,2400
